Dışa Aktarım Tarihi:,10.06.2026 10:44:06
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,969612",224714310.00,3958,"442599972,80"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,10.06.2026,"0,017832",119598341.00,2,"2132645,66"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,508479",21427476.00,419,"32322895,27"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,10.06.2026,"2,053952",670775272.00,13,"1377740367,59"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,10.06.2026,"2,680381",33982342.00,738,"91085628,00"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,780252",10769578.00,19,"8402980,13"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"5,190466",28036999.00,13283,"145525081,12"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,10.06.2026,"5,36456",21948493.00,2324,"117744004,03"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"2,984661",24179059.00,12,"72166306,10"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,819064",524686197.00,1624,"954437793,62"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,10.06.2026,"1,030729",129053801.00,173,"133019501,63"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,10.06.2026,"1,176431",52327.00,1,"61559,10"
NAU,NEO PORTFÖY ALTIN FONU,10.06.2026,"3,005729",851203967.00,11486,"2558488054,07"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,999267",20000000.00,1,"19985337,39"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,10.06.2026,"1,648855",377000537.00,11,"621619224,49"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,10.06.2026,"6,269391",201838654.00,147,"1265405525,38"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,10.06.2026,"0,00",0.00,402,"0,00"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"69,240502",24956770.00,294,"1728019271,08"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"54,96834",138689265.00,1857,"7623518648,94"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"52,821937",2341469.00,12,"123680927,70"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,975977",5639113.00,1,"11142760,20"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,10.06.2026,"0,858368",638165684.00,12,"547781070,69"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,10.06.2026,"2,037973",999004311.00,2,"2035944237,39"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,10.06.2026,"0,00",0.00,46,"0,00"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,129664",55568481.00,50,"118342218,15"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"4,700271",299924063.00,92,"1409724503,98"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"0,00",0.00,165,"0,00"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"61,299782",9915176.00,2,"607798125,89"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,10.06.2026,"4,165446",1842955034.00,2,"7676730224,67"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"5,852285",28978496.00,2306,"169590426,43"
NIG,TRIVE PORTFÖY SERBEST FON,10.06.2026,"1,150803",469772885.00,13,"540615873,15"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,10.06.2026,"1,596245",654943470.00,24,"1045450441,91"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,10.06.2026,"12,028997",93266624.00,1741,"1121903939,48"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"2,835586",24510201.00,15,"69500794,54"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,10.06.2026,"5,376868",255005046.00,2705,"1371128497,54"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,10.06.2026,"6,971763",42658966.00,1300,"297408198,64"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"47,415341",3381967.00,14,"160357119,55"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,282468",317489425.00,1258,"407169924,16"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,398449",92674929.00,12,"129601181,88"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,10.06.2026,"15,651008",102638440.00,1,"1606395087,77"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,10.06.2026,"7,927009",188413509.00,12,"1493555646,95"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,10.06.2026,"3,28256",5441525382.00,2364,"17862134006,19"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,026911",51410223.00,561,"52793734,18"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,10.06.2026,"1,187093",159446015.00,3577,"189277302,44"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,10.06.2026,"1,933598",13500100.00,11,"26103767,95"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,41911",39503987.00,426,"56060497,09"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,10.06.2026,"2,141334",6482714706.00,1,"13881654826,15"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,10.06.2026,"48,666256",3500239.00,16,"170343528,21"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"51,444343",26201833.00,1,"1347936091,04"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,557918",265292990.00,10628,"413304672,89"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10.06.2026,"1,74164",2970664737.00,1088,"5173828778,52"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,10.06.2026,"3,341954",405297480.00,25,"1354485485,52"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"55,197668",1143587.00,65,"63123336,07"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,10.06.2026,"125,847741",22953131.00,1,"2888599696,43"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,161805",59630751.00,51,"69279301,41"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"22,362061",127250774.00,21124,"2845589559,38"
NOA,NEO PORTFÖY ALFA SERBEST FON,10.06.2026,"1,404787",380623067.00,11,"534694499,44"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,10.06.2026,"1,361808",698522647.00,13,"951253831,02"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"56,277169",14121929.00,1,"794742187,99"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,10.06.2026,"0,00",0.00,163,"0,00"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,661409",175551933.00,991,"291663625,29"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,10.06.2026,"1,495065",593002985.00,1,"886578199,63"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"11,810903",20985172.00,3991,"247853836,13"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10.06.2026,"5,162616",1304126719.00,3631,"6732705790,25"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"137,813366",2588867.00,11,"356780475,75"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10.06.2026,"2,360137",600469036.00,311,"1417189094,32"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"62,296403",76076286.00,146,"4739278957,77"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,04525",745825723.00,1296,"1525400222,85"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"6,253079",75867612.00,99,"474406173,76"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,10.06.2026,"1,708547",834765175.00,2610,"1426235402,51"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"61,711936",17202308.00,1,"1061587737,11"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,224101",67402131.00,4187,"82507042,49"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,10.06.2026,"1,366758",847652612.00,69,"1158536210,97"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,10.06.2026,"5,39623",550964241.00,1,"2973129953,61"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,418348",1355423321.00,1,"567039233,35"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,10.06.2026,"2,925897",82064045.00,10,"240110908,48"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,10.06.2026,"1,693601",247856564.00,1942,"419770222,32"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"62,943028",54144466.00,1,"3408016635,17"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,10.06.2026,"2,860193",73665955.00,33,"210698827,85"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"57,186862",39628671.00,920,"2266239326,55"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,10.06.2026,"47,49763",56528364.00,11,"2684963303,90"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,312752",120216117.00,1415,"157813890,16"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10.06.2026,"4,46974",1304171148.00,5041,"5829306513,60"
NVC,NEO PORTFÖY VENTO SERBEST FON,10.06.2026,"4,103613",1127750.00,99,"4627849,52"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"44,586717",924900.00,17,"41238254,52"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"64,832007",896094.00,1,"58095572,49"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,10.06.2026,"4,323986",126257814.00,52,"545937035,45"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,10.06.2026,"55,432489",13136509.00,329,"728189386,69"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"59,558116",17189834.00,1,"1023794124,56"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"3,305166",154099768.00,320,"509325363,57"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10.06.2026,"5,623566",1229887891.00,441,"6916355832,22"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"48,741577",1081058.00,34,"52692471,60"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"72,336212",8758277.00,3,"633540578,30"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"2,938479",81375934.00,496,"239121513,34"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"55,300412",4985724.00,268,"275712590,57"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"0,19129",183146292.00,838,"35033964,50"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"51,568158",911789366.00,11086,"47019298152,81"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"65,919908",7307323.00,2,"481698056,58"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"48,331949",2340705.00,4,"113130834,70"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"70,099853",6444604.00,5,"451765791,28"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,10.06.2026,"10,28906",42628177.00,34,"438603850,85"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"1,083607",41399355.00,35,"44860638,13"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"54,429574",3501861.00,21,"190604803,66"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"6,911243",44015471.00,200,"304201600,25"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,10.06.2026,"66,648389",1804855.00,123,"120290677,98"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,10.06.2026,"19,230868",86517112.00,4135,"1663799155,67"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"55,01188",4419404.00,137,"243119724,59"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,10.06.2026,"10,523788",89903082.00,13,"946120997,99"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,10.06.2026,"3,817769",39305487.00,673,"150059271,18"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,10.06.2026,"49,816081",20716878.00,271,"1032033670,16"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"65,372245",31413804.00,1,"2053590894,49"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"7,709826",23336594.00,497,"179921080,53"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,10.06.2026,"11,156027",69026244.00,3297,"770058672,71"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,10.06.2026,"8,732621",15318196.00,431,"133768007,51"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"68,03228",4565931.00,1,"310630698,35"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"22,63789",61425044.00,1117,"1390533402,12"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,057451",14713866347.00,45,"845327720,69"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,682672",11492526.00,1188,"30830681,45"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,10.06.2026,"3,709909",12906078.00,687,"47880374,66"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,10.06.2026,"4,78458",5065792.00,259,"24237685,08"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,10.06.2026,"3,22419",190643928.00,2,"614672237,12"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"50,958531",562425837.00,7290,"28660394368,36"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,690322",2992793.00,30,"26008333,60"
OJK,QNB PORTFÖY ALTIN FONU,10.06.2026,"12,792815",3698721346.00,29440,"47317059360,70"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,10.06.2026,"12,484718",367318321.00,11707,"4585865665,71"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"65,061775",847253.00,2,"55123783,77"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"73,536286",35722855.00,6,"2626926077,28"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"0,566413",145355317.00,1034,"82331210,13"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,10.06.2026,"4,383513",1772974341.00,12,"7771855535,49"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"5,997636",11649845.00,433,"69871532,29"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,151689",737260456.00,860,"111834466,27"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,10.06.2026,"51,902472",383320.99,33,"19895306,77"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,10.06.2026,"3,23224",51137762.00,6035,"165289541,99"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"4,686324",71709191.00,493,"336052524,49"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"60,865539",2395251.00,3,"145788242,85"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"68,464125",5783616.00,2,"395970211,60"
OME,PARDUS PORTFÖY EVREN SERBEST FON,10.06.2026,"20,379011",3532286.00,70,"71984495,90"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,752953",743548028.00,698,"1303404456,62"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"50,110987",118142916.00,598,"5920258177,24"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"46,166123",73820000.01,634,"3407983198,73"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,46065",22717006.54,726,"33181587,45"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,10.06.2026,"62,471346",46580180.00,708,"2909926539,68"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"57,496959",1337550276.00,22366,"76905073079,78"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,10.06.2026,"5,951656",235158963.00,682,"1399585230,45"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"51,699751",2982770415.00,23298,"154208489027,40"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"50,54411",110328040.00,408,"5576432572,05"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,10.06.2026,"63,079679",35793622.00,735,"2257850202,63"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"12,690751",3774255.00,432,"47898129,48"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,10.06.2026,"7,922464",7963723.00,21,"63092306,38"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,10.06.2026,"3,112462",135352035.00,1236,"421278036,63"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),10.06.2026,"25,370233",36188979.00,2685,"918122838,46"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"23,177715",9753150.00,1585,"226055729,23"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,10.06.2026,"1,561552",313731633.00,2232,"489908362,23"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"9,081344",6220037.00,699,"56486295,92"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,10.06.2026,"5,378836",125156982.00,1,"673198907,14"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,10.06.2026,"1,461326",803260649.00,49,"1173825519,71"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"57,728778",27540701.00,5,"1589891018,52"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,10.06.2026,"13,157778",48659610.00,892,"640252353,23"
OSF,NEO PORTFÖY BALKAN SERBEST FON,10.06.2026,"102,998438",58875792.00,17,"6064114635,90"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,10.06.2026,"0,558709",112798247.00,17,"63021385,12"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,144421",7890391670.00,4327,"1139534859,62"
OSN,AK PORTFÖY ONUNCU SERBEST FON,10.06.2026,"1,449193",27644735.00,114,"40062557,19"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"64,216075",3015743.00,2,"193659178,39"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,10.06.2026,"6,445078",95415181.00,1869,"614958259,74"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,10.06.2026,"6,850487",494112544.00,25478,"3384911460,07"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,10.06.2026,"7,82814",580752.00,66,"4546208,03"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,10.06.2026,"1,303809",10639173.00,99,"13871452,45"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,758943",4472207.00,4,"298559810,58"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,10.06.2026,"6,571503",124960731.00,14,"821179817,47"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,10.06.2026,"63,649464",2000399.00,119,"127324324,87"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"51,557349",4475191.00,341,"230728983,65"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,10.06.2026,"80,289496",369745.00,10,"29686639,85"
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"62,70373",25452185.00,2,"1595946934,59"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,10.06.2026,"3,172512",289326188.00,3181,"917890885,86"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,596893",7132953.00,1,"475032504,15"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"144,403958",48.00,1,"6931,39"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10.06.2026,"0,149913",21826213169.00,8888,"3272024811,27"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,10.06.2026,"10,083219",1819725801.00,11,"18348694678,80"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"0,127468",13516779183.00,72,"1722958447,35"
OZC,ASTRA PORTFÖY BİRİNCİ SERBEST ÖZEL FON,10.06.2026,"3,149116",373096939.00,1,"1174925503,52"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,10.06.2026,"1,401823",481139802.00,241,"674472692,89"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"1,299215",67506676.00,456,"87705692,14"
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,009095",256267233.00,1,"771132466,34"
PAF,PARDUS PORTFÖY ALTIN FONU,10.06.2026,"3,386433",93475000.00,3759,"316546794,11"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,10.06.2026,"6,114477",124270024.00,618,"759846235,93"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,10.06.2026,"54,476389",3211573458.00,33204,"174954925018,31"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,189709",9922285.00,327,"11804631,86"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,10.06.2026,"64,223964",166215145.00,3821,"10674995558,61"
PBE,PUSULA PORTFÖY BATI SERBEST FON,10.06.2026,"4,538784",9211619.00,11,"41809551,60"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,10.06.2026,"1,728773",1263845103.00,2,"2184901880,99"
