Dışa Aktarım Tarihi:,17.06.2026 11:22:20
Toplam Kayıt Sayısı:,2019

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,185881",74667723.00,2204,"163214750,55"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,17.06.2026,"3,204156",569827577.00,13,"1825816201,27"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,17.06.2026,"7,91476",8329254.00,816,"65924050,01"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,17.06.2026,"55,683273",124928592.00,917,"6956432946,13"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,17.06.2026,"11,30842",95863621.00,8201,"1084066130,80"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,17.06.2026,"4,711408",8710745.00,37,"41039873,38"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,17.06.2026,"36,432124",56730178.00,466,"2066800888,78"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,17.06.2026,"58,93845",14494954.00,608,"854310118,25"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,433398",78195360.00,1895,"112085079,49"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,17.06.2026,"17,019884",95307047.00,8772,"1622114926,76"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"59,942216",12905617.00,1,"773591286,04"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,17.06.2026,"17,340105",74761834.00,4,"1296378041,25"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,360072",22000019.00,115,"29921601,53"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"16,882107",9788135.00,1490,"165244338,41"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"58,278729",12300000.00,2,"716828362,66"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,17.06.2026,"1,270416",251605825.00,141,"319644082,94"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,549673",2651303752.00,13,"4108653388,53"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,618042",1618907185.00,15,"2619459334,87"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,17.06.2026,"58,46113",50199014.00,755,"2934691079,02"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,17.06.2026,"1,348332",57867108.00,96,"78024079,06"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,17.06.2026,"7,78757",192546345.04,1836,"1499468176,86"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,17.06.2026,"2,905623",26268753.00,34,"76327082,00"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,17.06.2026,"9,260588",30505150.96,1429,"282495641,46"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,17.06.2026,"1,873203",388795166.00,883,"728292343,83"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,17.06.2026,"59,076158",6172000.00,319,"364618046,74"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,17.06.2026,"23,603438",21411290.00,1603,"505380054,70"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"24,470592",7335570.32,2633,"179505746,84"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,17.06.2026,"1,22361",11117281.00,138,"13603214,88"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,17.06.2026,"3,704125",299919248.00,1,"1110938401,68"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"56,376438",9415110.00,1,"530790365,89"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,17.06.2026,"2,124074",17371100.00,17,"36897505,02"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"43,967669",819668.00,19,"36038891,65"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,17.06.2026,"1,304424",6399228268.00,3186,"8347306940,70"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,267648",369710034.00,19,"468662102,67"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,831121",479568792.00,13,"398579526,96"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,463102",130514947.00,15,"60441739,61"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,852445",1884737311.00,16,"1606635496,50"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,407522",11208695423.00,18,"4567786554,97"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,17.06.2026,"1,304042",134687062.00,1865,"175637645,67"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"3,645174",122396151.00,17,"446155310,38"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,344925",49621302.00,44,"66736905,46"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),17.06.2026,"1,59005",51277403.00,222,"81533645,63"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,099689",212026423.00,3750,"445189537,49"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,17.06.2026,"0,017921",119598341.00,2,"2143279,44"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,539986",20732440.00,393,"31927676,30"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,17.06.2026,"1,820012",670775272.00,13,"1220818815,35"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,17.06.2026,"2,731837",33559835.00,731,"91679999,67"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,819724",403169982.00,19,"330487926,11"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,17.06.2026,"5,297622",27814740.00,13175,"147351974,57"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,17.06.2026,"5,539785",21465669.00,2289,"118915186,87"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,17.06.2026,"2,969381",56248094.00,12,"167022037,08"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,812205",520415126.00,1613,"943098750,78"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,17.06.2026,"1,046047",129032491.00,172,"134974070,74"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,17.06.2026,"0,641287",52327.00,1,"33556,60"
NAU,NEO PORTFÖY ALTIN FONU,17.06.2026,"3,046015",869922597.00,11262,"2649796934,01"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,993902",20099835.00,1,"19977269,25"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,17.06.2026,"1,658859",368822339.00,11,"611824098,48"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,17.06.2026,"6,355804",201575594.00,146,"1281174945,13"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,17.06.2026,"1,409174",1190911511.00,406,"1678201929,05"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"69,535531",24452651.00,293,"1700328074,56"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,17.06.2026,"55,230312",132604966.00,1858,"7323813689,67"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,17.06.2026,"52,904741",2341469.00,12,"123874812,11"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,075968",5639113.00,1,"11706618,22"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,17.06.2026,"0,938461",640587187.00,12,"601165873,77"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,17.06.2026,"2,105093",999004311.00,2,"2102997398,30"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,17.06.2026,"1,268662",1558635378.00,44,"1977380726,63"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,153598",55582348.00,50,"119702053,98"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"4,857798",297130351.00,92,"1443399164,31"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,17.06.2026,"5,563723",2160956.00,164,"12022961,43"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"61,856706",9915176.00,2,"613320129,59"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,17.06.2026,"4,19458",1842955034.00,2,"7730422214,98"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"6,15172",28789090.00,2255,"177102409,65"
NIG,TRIVE PORTFÖY SERBEST FON,17.06.2026,"1,205803",469376699.00,14,"565976018,04"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,17.06.2026,"1,610552",709485269.00,25,"1142663048,33"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,17.06.2026,"12,206855",93680724.00,1761,"1143547047,51"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,17.06.2026,"2,855263",1430432547.00,15,"4084260492,58"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,17.06.2026,"5,41971",232001988.00,2698,"1257383463,20"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,17.06.2026,"7,023956",42466626.00,1301,"298283710,34"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"47,617015",3382937.00,15,"161085363,53"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,322307",327861575.00,1259,"433533603,31"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,421025",92674929.00,12,"131693353,17"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,17.06.2026,"15,918591",102638440.00,1,"1633859388,87"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,17.06.2026,"8,026067",188350714.00,11,"1511715441,66"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,17.06.2026,"3,307626",5925478111.00,2329,"19599265198,50"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,048917",49070400.00,545,"51470755,97"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,17.06.2026,"1,220317",162355220.00,3579,"198124754,91"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,17.06.2026,"1,913506",13500100.00,11,"25832517,81"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,454872",41491934.00,424,"60365460,22"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,17.06.2026,"2,157748",6482714706.00,1,"13988064405,37"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,17.06.2026,"48,97934",3500239.00,16,"171439395,27"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"51,972806",26201833.00,1,"1361782785,55"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,579753",262535513.00,10349,"414741371,27"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,17.06.2026,"1,75433",2687645104.00,1070,"4715017313,53"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,17.06.2026,"4,259965",405388035.00,25,"1726938716,24"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"55,644492",1129016.00,64,"62823521,38"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,17.06.2026,"126,715944",22953131.00,1,"2908527651,08"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,175954",98460890.00,87,"115785512,09"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"22,711059",124310865.00,20829,"2823231426,52"
NOA,NEO PORTFÖY ALFA SERBEST FON,17.06.2026,"1,455811",380623067.00,11,"554115067,98"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,17.06.2026,"1,371081",698522666.00,14,"957731436,82"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"57,224412",14121929.00,1,"808119084,22"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,17.06.2026,"4,986703",297639421.00,163,"1484239489,40"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,699862",173886807.00,951,"295583605,86"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,17.06.2026,"1,510121",593002985.00,1,"895506417,99"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.06.2026,"12,436128",20578089.00,3946,"255911757,13"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,17.06.2026,"5,202382",1434643664.00,3594,"7463563952,18"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"145,470792",2588867.00,11,"376604532,76"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,17.06.2026,"2,378158",559220787.00,308,"1329915160,72"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,17.06.2026,"62,587698",105534668.00,169,"6605171883,29"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,061589",746041348.00,1298,"1538030265,49"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,17.06.2026,"6,292519",99747512.00,99,"627663093,83"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,17.06.2026,"1,721485",821389399.00,2629,"1414009339,85"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"62,041647",17202308.00,1,"1067259520,44"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,258296",62717504.00,4031,"78917212,18"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,17.06.2026,"1,361749",851327576.00,68,"1159294187,91"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,17.06.2026,"5,852352",550964241.00,1,"3224436585,37"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,413865",1355423321.00,1,"560962174,28"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,17.06.2026,"2,94806",82062337.00,10,"241924707,38"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,17.06.2026,"1,790887",260177619.00,2038,"465948825,81"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"63,289159",54144466.00,1,"3426757726,19"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,17.06.2026,"2,880172",73665955.00,33,"212170656,05"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"57,668123",36140591.00,914,"2084160052,62"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,17.06.2026,"47,714603",56087556.00,11,"2676195487,36"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,34956",113940815.00,1319,"153769948,03"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,17.06.2026,"4,50449",1315959101.00,5006,"5927724039,72"
NVC,NEO PORTFÖY VENTO SERBEST FON,17.06.2026,"3,951462",18390706.00,98,"72670167,57"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"44,803269",924900.00,17,"41438543,75"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"65,434805",896094.00,1,"58635736,18"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,17.06.2026,"4,356857",125829677.00,51,"548221957,19"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,17.06.2026,"55,874395",13333303.00,333,"744990235,46"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"59,851336",17189834.00,1,"1028834522,13"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,17.06.2026,"3,416933",159466343.00,326,"544885801,72"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,17.06.2026,"5,665474",1195394425.00,425,"6772475640,83"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"48,9611",1066267.00,34,"52205605,71"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"73,153845",8758277.00,3,"640701641,20"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,17.06.2026,"2,981042",80988970.00,489,"241431529,29"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"55,948835",4949719.00,266,"276931009,69"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,17.06.2026,"0,195662",182449907.00,835,"35698498,35"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"51,81482",913776195.00,11106,"47347149052,83"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"66,432404",7307323.00,2,"485443035,62"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"48,545393",2340705.00,4,"113630444,91"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"70,722681",6444604.00,5,"455779670,84"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,17.06.2026,"10,445253",42628327.00,34,"445263658,41"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,17.06.2026,"1,101667",85600067.00,36,"94302773,50"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,17.06.2026,"54,910771",21086367.00,155,"1157868678,47"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,17.06.2026,"7,184493",43388427.00,182,"311723852,87"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,17.06.2026,"66,86306",1792990.00,123,"119884797,74"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,17.06.2026,"19,584056",88156008.00,4102,"1726452219,04"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,17.06.2026,"55,447887",4357100.00,136,"241591987,47"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,17.06.2026,"10,602145",89903082.00,13,"953165539,70"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,17.06.2026,"3,889002",39169417.00,649,"152329936,05"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,17.06.2026,"50,027948",20686036.00,271,"1034879928,94"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"65,923136",31413804.00,1,"2070896479,12"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,17.06.2026,"7,856041",23323511.00,487,"183230466,47"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,17.06.2026,"11,334347",71446257.00,3281,"809796695,57"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,17.06.2026,"8,795849",14146925.00,432,"124434210,69"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"68,705214",4565931.00,1,"313703267,99"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"23,86919",61424362.00,1105,"1466149747,61"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,061407",14713866347.00,45,"903538623,06"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,769177",11537976.00,1192,"31950695,89"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,17.06.2026,"3,777029",12898913.00,678,"48719562,95"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,17.06.2026,"4,866683",4982666.00,253,"24249056,22"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,17.06.2026,"3,257065",190643928.00,2,"620939720,10"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"51,195636",554070701.00,7235,"28366002106,29"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"9,386649",2992793.00,30,"28092296,16"
OJK,QNB PORTFÖY ALTIN FONU,17.06.2026,"12,995823",3682677900.00,29246,"47859429819,34"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,17.06.2026,"12,958946",372123835.00,11595,"4822332587,42"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"65,664432",847253.00,2,"55634386,81"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"74,024646",35722855.00,6,"2644371685,46"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.06.2026,"0,590207",144803362.00,1028,"85463917,70"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,17.06.2026,"4,416026",1772974341.00,12,"7829500922,70"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,17.06.2026,"6,041119",11278411.00,438,"68134217,48"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,17.06.2026,"0,152791",735571233.00,854,"112388701,77"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,17.06.2026,"52,248038",382709.99,31,"19995846,18"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,17.06.2026,"3,252294",51425469.00,5985,"167250769,32"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,17.06.2026,"4,729764",70860254.00,482,"335152307,88"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"61,402763",2395251.00,3,"147075028,30"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"69,300519",5783616.00,2,"400807587,65"
OME,PARDUS PORTFÖY EVREN SERBEST FON,17.06.2026,"21,939847",3532286.00,70,"77497814,88"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,851242",790617129.00,700,"1463623293,09"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"50,341537",117968713.00,593,"5938726365,60"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"46,266242",73820000.01,634,"3415373953,87"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,542196",22511623.54,718,"34717330,15"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,17.06.2026,"62,919492",43200184.00,714,"2718133618,07"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,17.06.2026,"57,970948",1400860008.00,22331,"81209181987,87"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,17.06.2026,"6,028191",221742456.00,660,"1336705907,32"
