Dışa Aktarım Tarihi:,29.06.2026 15:09:13
Toplam Kayıt Sayısı:,2025

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,078957",821576233.00,1306,"1708021520,89"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"6,356394",74536457.00,93,"473783068,79"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,29.06.2026,"1,743825",793090199.00,2568,"1383010776,19"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"61,4571",17202308.00,1,"1057203955,16"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,262226",60783111.00,3894,"76722047,27"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,29.06.2026,"1,355922",851268639.00,67,"1154254150,25"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,29.06.2026,"5,816664",550964241.00,1,"3204773701,64"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,4367",1355423321.00,1,"591913462,68"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,29.06.2026,"2,97789",82062337.00,10,"244372628,15"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,29.06.2026,"1,67973",280036829.00,2344,"470386136,06"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"63,77902",54144466.00,1,"3453281006,88"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,29.06.2026,"2,911438",73665955.00,33,"214473888,57"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"56,998852",35846775.00,908,"2043225031,13"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,29.06.2026,"47,972452",56087556.00,11,"2690657615,05"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,345522",117966798.00,1264,"158726892,70"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,29.06.2026,"4,559985",1344745963.00,4935,"6132021878,00"
NVC,NEO PORTFÖY VENTO SERBEST FON,29.06.2026,"3,742701",25614739.00,95,"95868300,51"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"45,065649",924897.00,18,"41681083,85"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"65,930735",896094.00,1,"59080135,98"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,29.06.2026,"4,402425",125833186.00,49,"553971186,67"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,29.06.2026,"55,211628",13101414.00,326,"723350399,34"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"60,229368",17189834.00,1,"1035332834,87"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"3,377699",178514002.00,334,"602966478,38"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,29.06.2026,"5,738007",1486021469.00,433,"8526801984,17"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"49,258632",1066206.00,34,"52519849,09"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"73,178102",8694657.00,3,"636258500,79"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"3,034282",81071775.00,487,"245994610,70"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"56,309423",4916942.00,258,"276870168,33"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"0,196627",193150354.00,839,"37978504,34"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"52,131004",916262431.00,11120,"47765680788,66"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"66,713096",7307323.00,2,"487494140,88"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"48,824628",2340705.00,4,"114284051,19"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"71,403961",6377524.00,5,"455380471,94"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,29.06.2026,"10,445789",42628355.00,34,"445286800,04"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"1,105997",82502171.00,42,"91247142,79"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"55,430273",93588439.00,438,"5187632759,73"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"6,943841",44539306.00,184,"309273864,19"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,29.06.2026,"67,204907",1678490.00,121,"112802764,71"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,29.06.2026,"19,284474",87466532.00,4052,"1686746103,10"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"54,75783",4314174.00,133,"236234807,92"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,29.06.2026,"10,736257",89390662.00,13,"959721116,79"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,29.06.2026,"3,839496",39094810.00,640,"150104383,62"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,29.06.2026,"50,312822",20645702.00,271,"1038743538,75"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"65,368437",31413804.00,1,"2053471262,44"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"7,752057",23132640.00,470,"179325542,84"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,29.06.2026,"10,577109",71064818.00,3255,"751660312,46"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,29.06.2026,"8,906308",14047128.00,434,"125108051,94"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"69,207784",4565931.00,1,"315997966,51"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"23,348796",60859144.00,1083,"1420987741,74"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,067889",14713865347.00,44,"998903105,37"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,683876",11595077.00,1191,"31119744,28"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,29.06.2026,"3,520038",13026548.00,673,"45853946,01"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,29.06.2026,"4,834934",4923817.00,248,"23806331,54"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,29.06.2026,"3,250311",190643928.00,2,"619652079,56"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"51,514843",543471993.00,7197,"27996874309,65"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"9,254488",2992793.00,30,"27696767,20"
OJK,QNB PORTFÖY ALTIN FONU,29.06.2026,"12,091554",3625547286.00,28918,"43838500662,49"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,29.06.2026,"12,353468",382773335.00,11612,"4728578234,06"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"66,155392",847253.00,2,"56050354,75"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"74,335076",35722855.00,6,"2655461140,60"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"0,583778",147763329.00,1016,"86260989,68"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,29.06.2026,"4,472298",1772974341.00,12,"7929269206,55"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"6,114793",11307940.00,436,"69145712,69"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,154702",718419682.00,850,"111141206,82"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,29.06.2026,"51,505363",383503.99,30,"19752512,21"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,29.06.2026,"3,207325",50210295.00,5938,"161040757,50"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"4,790886",70098710.00,484,"335834909,37"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"61,854318",2395251.00,3,"148156617,51"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"69,644151",5783616.00,2,"402795023,53"
OME,PARDUS PORTFÖY EVREN SERBEST FON,29.06.2026,"22,318182",3532286.00,70,"78834202,04"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,831079",814525378.00,781,"1491460580,20"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"50,655261",115760558.00,587,"5863881329,13"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"46,552914",73110000.01,629,"3403483570,06"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,506865",22485182.54,713,"33882129,42"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,29.06.2026,"62,354407",45951358.00,740,"2865269679,46"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"57,28001",1625888019.00,22396,"93130881921,25"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,29.06.2026,"6,113708",217949562.00,638,"1332480077,06"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"52,26907",3142253896.00,23318,"164242687864,34"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"51,078997",101541734.00,393,"5186649902,36"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,29.06.2026,"62,916526",35954681.00,728,"2262143628,75"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"12,917046",3735993.00,425,"48257994,35"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,29.06.2026,"8,07949",7964346.00,22,"64347854,50"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,29.06.2026,"3,11522",148817288.00,1194,"463598597,83"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),29.06.2026,"25,193899",37173980.00,2629,"936557502,20"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"23,126998",9838286.00,1578,"227530016,67"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,29.06.2026,"1,592371",289142271.00,2037,"460421651,91"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"8,91398",5184992.00,618,"46218914,07"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,29.06.2026,"5,475301",125156982.00,1,"685272098,19"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,29.06.2026,"1,517177",805508260.00,53,"1222098292,58"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"58,71701",27577540.00,5,"1619270694,79"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,29.06.2026,"13,434448",45393079.00,856,"609830953,42"
OSF,NEO PORTFÖY BALKAN SERBEST FON,29.06.2026,"105,122916",58851412.00,17,"6186632046,48"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,29.06.2026,"0,551752",112798247.00,17,"62236693,74"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,147352",8700465911.00,4266,"1282032410,16"
OSN,AK PORTFÖY ONUNCU SERBEST FON,29.06.2026,"1,451453",24196420.00,107,"35119963,70"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"65,171986",2992095.00,2,"195000773,46"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,29.06.2026,"6,567191",90615402.00,1883,"595088614,72"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,29.06.2026,"6,425625",487045457.00,24434,"3129571426,38"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,29.06.2026,"7,97413",590263.00,69,"4706834,18"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,29.06.2026,"1,316026",10636158.00,93,"13997459,99"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"67,635152",4472207.00,4,"302478399,66"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,29.06.2026,"6,656738",124960731.00,14,"831830890,87"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,29.06.2026,"64,652918",2177698.00,123,"140794529,28"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"52,182143",4486708.00,335,"234126040,53"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,29.06.2026,"81,632638",375508.00,11,"30653708,52"
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"62,977406",25452185.00,2,"1602912596,19"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,29.06.2026,"2,998394",251310552.00,2999,"753528018,06"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"67,799358",7132953.00,1,"483609634,27"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"206,046458",48.00,1,"9890,23"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"0,152943",21443449841.00,8554,"3279616120,68"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,29.06.2026,"10,692916",1675675801.00,11,"17917859805,60"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"0,130157",13476932364.00,68,"1754112426,58"
OZC,ASTRA PORTFÖY BİRİNCİ SERBEST ÖZEL FON,29.06.2026,"3,439019",385488835.00,1,"1325703319,60"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,29.06.2026,"1,434827",480888755.00,256,"689992159,08"
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,29.06.2026,"1,013914",21420467.00,76,"21718520,38"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"1,327741",66297389.00,481,"88025766,29"
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,105891",256267233.00,1,"795938093,62"
PAF,PARDUS PORTFÖY ALTIN FONU,29.06.2026,"3,19346",89097643.00,3591,"284529730,18"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,29.06.2026,"6,070123",104579976.00,580,"634813324,33"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,29.06.2026,"55,075051",3038859864.00,32996,"167365362380,92"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,201433",6888133.00,303,"8275627,62"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,29.06.2026,"64,078317",166821451.00,3805,"10689637736,31"
PBE,PUSULA PORTFÖY BATI SERBEST FON,29.06.2026,"5,072258",9211619.00,11,"46723704,65"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,29.06.2026,"1,642959",954233191.00,2,"1567765598,62"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,279317",2387765880.00,12,"3054709864,47"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"2,15233",51656062.00,611,"111180896,38"
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"56,431242",2139514.00,123,"120735432,94"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,429892",318142334.00,835,"454909111,94"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"5,088827",6146655782.00,60994,"31279269375,27"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,29.06.2026,"66,72692",5510370.00,22,"367690019,32"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,936468",76499751.00,55,"148139287,94"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,29.06.2026,"1,226041",196233784.00,185,"240590713,22"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,981218",225554259.00,56,"897980774,50"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,29.06.2026,"63,04475",8606604.00,12,"542601196,87"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"7,924123",9273650241.00,53,"73485541503,03"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,476438",1467845362.00,13,"699336594,31"
PDD,ASTRA PORTFÖY KATILIM FONU,29.06.2026,"5,696473",156996688.00,184,"894327361,69"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,29.06.2026,"1,464148",11520056298.00,14,"16867069293,16"
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"58,440388",7887806.00,55,"460966443,29"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,481344",4673570363.00,11,"2249595230,15"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"19,006078",392803311.00,79,"7465650552,79"
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,29.06.2026,"0,992546",2017322632.00,2,"2002286213,39"
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,29.06.2026,"0,552245",114370730.00,41,"63160707,22"
PEA,PERFORM PORTFÖY ALTIN FONU,29.06.2026,"1,327812",47259607.00,100,"62751883,48"
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,29.06.2026,"2,241705",33277636.00,297,"74598635,47"
PFS,ATLAS PORTFÖY FON SEPETİ FONU,29.06.2026,"2,845027",5095411.00,106,"14496580,69"
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,29.06.2026,"1,732263",94860992.00,182,"164324224,99"
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"18,427571",403828407.00,45,"7441576483,52"
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"11,179293",1326822421.00,13,"14832936417,60"
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,354675",151466204.00,493,"205187534,58"
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,538985",5884950884.00,14,"9056850563,88"
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,695813",18177241393.00,134050,"67179690921,35"
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,898814",294016510.00,12,"264266082,23"
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,548079",46699836.00,120,"72295027,39"
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,535067",51820421.00,272,"79547793,91"
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1199,714434",10674232.00,15,"12806030199,14"
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4,289633",90030297.00,19,"386196897,23"
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4,949717",129822982.00,45,"642587078,39"
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,29.06.2026,"1,764968",28067513.00,92,"49538252,96"
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,29.06.2026,"3,925594",160514795.00,8727,"630115977,57"
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,29.06.2026,"1,591064",16595348272.00,398,"26404258660,35"
PIR,PİRAMİT PORTFÖY ALTIN FONU,29.06.2026,"1,526939",84724049.00,1047,"129368471,66"
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,29.06.2026,"1,371923",650487603.00,252,"892419168,85"
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,29.06.2026,"4,917453",422456330.00,3290,"2077409159,68"
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"48,176023",8907764.00,16,"429140643,73"
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,29.06.2026,"0,883686",16616976.00,72,"14684183,30"
PKF,ATA PORTFÖY ALTIN KATILIM FONU,29.06.2026,"4,270807",97956369.00,1645,"418352718,28"
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,878943",113476362.00,11,"99739215,33"
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,29.06.2026,"2,367493",2197101156.00,13,"5201622525,45"
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,29.06.2026,"1,010589",131428173.00,262,"132819830,82"
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,580839",84745400.00,13,"218714198,94"
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,29.06.2026,"1,186969",308560296.00,76,"366251559,28"
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,29.06.2026,"1,47809",566601097.00,188,"837487507,77"
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,29.06.2026,"1,506287",7104807607.00,849,"10701881920,11"
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"9,028492",756524973.00,45,"6830280036,56"
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,29.06.2026,"1,930392",7237577178.00,3303,"13971362230,74"
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"12,750123",4083010723.00,13,"52058886943,31"
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,29.06.2026,"1,186196",2316088.00,105,"2747334,98"
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,29.06.2026,"1,577681",413719858.00,787,"652718087,60"
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"26,060088",35892593.00,7,"935364148,65"
PMG,İŞ PORTFÖY MG HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,602065",874681642.00,1,"1401296760,83"
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,010491",5142141459.00,46,"53945627,99"
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,041014",24512077.00,552,"25517413,64"
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"1,15209",11873106644.00,8806,"13678891469,08"
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,925417",2997357379.00,43,"2773805546,69"
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,04425",114850420.00,49,"234782994,62"
