Dışa Aktarım Tarihi:,16.07.2026 10:18:40
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,16.07.2026,"60,015742",6172455.00,312,"370444465,93"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,16.07.2026,"22,544895",19529920.00,1495,"440299988,56"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"23,800982",6938060.32,2558,"165132649,82"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,16.07.2026,"1,225174",10760808.00,133,"13183857,48"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,16.07.2026,"3,802858",299919248.00,1,"1140550211,73"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"57,501883",9206460.00,1,"529388790,26"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,16.07.2026,"2,010201",17345990.00,17,"34868918,27"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"44,697331",819522.00,17,"36630446,33"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,16.07.2026,"1,352623",6031828279.00,2709,"8158788713,55"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,325867",369666815.00,19,"490128900,23"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,842388",399487068.00,13,"336523245,11"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,523795",130514947.00,15,"68363132,09"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,92259",2839514245.00,16,"2619708697,80"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,373357",3899071054.00,18,"1455743882,03"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"1,225422",122910255.00,1615,"150616926,14"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,47791",122283595.00,17,"425291393,76"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,366675",50287352.00,43,"68726476,54"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),16.07.2026,"1,641772",87581976.00,217,"143789622,87"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,134828",168264641.00,3509,"359216025,17"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,16.07.2026,"0,017636",255061228.00,2,"4498258,25"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,623095",23241096.00,526,"37722497,33"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,16.07.2026,"1,874439",670769405.00,15,"1257316485,32"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,16.07.2026,"2,685723",25258260.00,713,"67836697,69"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,00",0.00,19,"0,00"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"5,353356",28190132.00,12880,"150911811,48"
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,16.07.2026,"5,283829",16947909.00,2191,"89549850,05"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"2,822554",70953664.00,12,"200270557,27"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,840773",451509456.00,1485,"831126331,55"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,16.07.2026,"0,974152",115325670.00,171,"112344765,17"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,16.07.2026,"0,429526",2390177.00,12,"1026643,38"
NAU,NEO PORTFÖY ALTIN FONU,16.07.2026,"2,838234",809176033.00,10505,"2296631287,83"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,036282",30272323.00,14,"31370671,01"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,16.07.2026,"1,684899",277711130.00,11,"467915077,05"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,16.07.2026,"6,592027",269593454.00,141,"1777167221,22"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,16.07.2026,"0,00",0.00,406,"0,00"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"70,815062",19197784.00,284,"1359492265,00"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"56,284237",126238910.00,1807,"7105260676,55"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"54,17118",2346098.00,12,"127090896,37"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,002542",5639113.00,1,"11292558,26"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,16.07.2026,"0,868874",639851207.00,13,"555949981,73"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,16.07.2026,"2,100748",999004311.00,2,"2098656650,26"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,16.07.2026,"0,00",0.00,38,"0,00"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,108967",56512173.00,50,"119182312,21"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"5,063753",293185883.00,88,"1484620893,98"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"0,00",0.00,164,"0,00"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"63,20092",9915176.00,2,"626648248,30"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,16.07.2026,"4,27314",1842955034.00,2,"7875204927,01"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"6,142558",31067207.00,2205,"190832124,08"
NIG,TRIVE PORTFÖY SERBEST FON,16.07.2026,"1,256668",475396333.00,16,"597415262,84"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.07.2026,"1,666612",889892596.00,26,"1483105609,89"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,16.07.2026,"11,549059",90849905.00,1763,"1049230871,61"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"2,949182",2815736868.00,15,"8304121270,40"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,16.07.2026,"5,597538",223699021.00,2569,"1252163809,53"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,16.07.2026,"7,239047",41665576.00,1338,"301619070,74"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"48,432305",3137910.00,15,"151976213,57"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,268477",320577108.00,1200,"406644679,88"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,487649",92857785.00,12,"138139804,56"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,16.07.2026,"14,65484",102638440.00,1,"1504149887,29"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,16.07.2026,"7,896905",188350714.00,11,"1487387733,62"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,16.07.2026,"3,412615",4644301029.00,2314,"15849212923,20"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,004902",50626958.00,509,"50875143,71"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,16.07.2026,"1,156193",164313052.00,3549,"189977557,41"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,16.07.2026,"1,809639",13500100.00,11,"24430313,82"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,479051",43187930.00,396,"63877147,41"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,16.07.2026,"2,227919",6482714706.00,1,"14442965113,29"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,16.07.2026,"49,744061",3559908.00,19,"177084280,19"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"53,024149",26201833.00,1,"1389329893,57"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,584161",240529972.00,9607,"381038144,88"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,16.07.2026,"1,811972",2391092589.00,1053,"4332591690,89"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,16.07.2026,"4,562313",405914368.00,24,"1851908535,02"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"55,575184",1079119.00,54,"59972237,21"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,16.07.2026,"130,300712",22953319.00,12,"2990833800,12"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,213091",330677881.00,258,"401142269,80"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"23,194925",116740573.00,20033,"2707788822,08"
NOA,NEO PORTFÖY ALFA SERBEST FON,16.07.2026,"1,380718",380623067.00,11,"525533101,82"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.07.2026,"1,409648",734938635.00,14,"1036005100,27"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"53,457836",14121929.00,1,"754927764,03"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,16.07.2026,"5,021881",295959881.00,164,"1486275177,59"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,544309",169233496.00,835,"261348848,57"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,16.07.2026,"1,529956",592986596.00,1,"907243695,77"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"12,010821",22162681.00,3812,"266192003,34"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,16.07.2026,"5,361967",1229290188.00,3456,"6591413286,42"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"150,209961",2588867.00,11,"388873611,87"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,16.07.2026,"2,45469",434393281.00,339,"1066300767,74"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"63,758863",169597777.00,164,"10813361500,68"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,103837",849704936.00,1280,"1787640298,96"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"6,456467",58977692.00,92,"380787509,47"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,16.07.2026,"1,775938",723674615.00,2582,"1285201137,64"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"62,812906",16965870.00,1,"1065675598,90"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,226942",54846277.00,3667,"67293218,29"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,16.07.2026,"1,372878",850038926.00,65,"1167000011,67"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,16.07.2026,"5,558023",550964241.00,1,"3062271709,48"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,400637",1355423321.00,1,"543033239,05"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,16.07.2026,"3,024195",82061773.00,11,"248170813,10"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,16.07.2026,"1,629882",256964585.00,2022,"418822032,11"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"64,645433",54144466.00,1,"3500192429,69"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,16.07.2026,"2,968762",73665955.00,33,"218696687,10"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"57,677303",35079119.00,891,"2023268990,05"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,16.07.2026,"48,745498",56087556.00,11,"2734015868,81"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,309344",140407480.00,1212,"183841706,98"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,16.07.2026,"4,642281",1310771180.00,4865,"6084968143,53"
NVC,NEO PORTFÖY VENTO SERBEST FON,16.07.2026,"3,684624",25599725.00,89,"94325367,00"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"45,584872",2212644.00,19,"100863093,04"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"66,697448",896094.00,1,"59767183,27"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,16.07.2026,"4,488558",92616713.00,47,"415715528,14"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,16.07.2026,"55,891191",9263597.00,319,"517753470,95"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"60,955078",17189834.00,1,"1047807680,42"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"3,377325",179457751.00,324,"606087068,02"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,16.07.2026,"5,841624",1494489934.00,426,"8730248119,47"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"49,838755",1066109.00,33,"53133545,36"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"73,8979",8694657.00,3,"642516896,18"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"3,029468",98379459.00,483,"298037414,02"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"56,814312",4892036.00,254,"277937659,96"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"0,197267",192844119.00,838,"38041723,85"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"52,743558",894798951.00,10882,"47194880559,34"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"67,432973",7307323.00,2,"492754514,89"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"49,373411",2340705.00,4,"115568588,94"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"71,720692",6377524.00,5,"457400432,98"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,16.07.2026,"10,556258",42628334.00,32,"449995697,66"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"1,12613",71308299.00,40,"80302435,47"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"56,307198",220219207.00,1352,"12399926390,86"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"6,964517",44370547.00,167,"309019415,14"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,16.07.2026,"67,715095",1672900.00,115,"113280583,06"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,16.07.2026,"0,00",0.00,3992,"0,00"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"55,344444",4234227.00,129,"234340940,26"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,16.07.2026,"10,932372",89390662.00,13,"977251995,83"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,16.07.2026,"3,85515",39007842.00,617,"150381090,00"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,16.07.2026,"50,871465",20640037.00,271,"1049988926,59"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"66,089818",31413804.00,1,"2076132604,69"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"7,797745",22987251.00,449,"179248720,77"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,16.07.2026,"10,586434",68218698.00,3216,"722192750,59"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,16.07.2026,"9,067045",14361063.00,432,"130212399,85"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"70,061186",4068253.00,1,"285026630,28"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"22,920555",59105361.00,1071,"1354727689,74"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,075459",14713864348.00,44,"1110287150,31"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,694208",11042871.00,1183,"29751789,07"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,16.07.2026,"3,559524",11832868.00,665,"42119379,38"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,16.07.2026,"4,870834",4102899.00,235,"19984539,50"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,16.07.2026,"3,288453",190643928.00,2,"626923677,64"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"52,116773",531982827.00,7122,"27725228131,89"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"9,211703",2853293.00,30,"26283687,28"
OJK,QNB PORTFÖY ALTIN FONU,16.07.2026,"12,134214",3545091834.00,28488,"43016902605,34"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,16.07.2026,"12,502274",374856237.00,11413,"4686555347,73"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"66,90004",847253.00,2,"56681259,70"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"73,160332",35696925.00,6,"2611598877,75"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"0,581893",146245253.00,1013,"85099138,95"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,16.07.2026,"4,551663",1772974341.00,12,"8069981872,48"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"6,222942",11252130.00,430,"70021356,59"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,157497",709243467.00,837,"111703760,95"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,16.07.2026,"51,901993",383503.99,30,"19904621,45"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,16.07.2026,"3,17865",48577804.00,5836,"154411853,27"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"4,867141",65833712.00,474,"320421927,40"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"62,650119",2395251.00,3,"150062759,19"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"70,297528",5783616.00,2,"406573909,63"
OME,PARDUS PORTFÖY EVREN SERBEST FON,16.07.2026,"23,228226",3521717.00,70,"81803237,34"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,776018",767395130.00,778,"1362907545,40"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"51,259742",111112737.00,577,"5695610221,86"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"47,098571",72770000.01,626,"3427363044,86"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,471356",21920180.16,690,"32252398,45"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,16.07.2026,"63,856165",48408293.00,777,"3091167944,22"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"57,941223",1712023597.00,22407,"99196740733,22"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,16.07.2026,"6,184933",211294449.00,621,"1306842094,59"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"52,895914",2991931792.00,23281,"158260968104,01"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"51,673738",101541734.00,393,"5247040978,70"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,16.07.2026,"64,383052",36060844.00,730,"2321707204,66"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"13,089927",3703857.00,417,"48483217,88"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,16.07.2026,"8,220381",7957846.00,21,"65416522,58"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,16.07.2026,"3,153083",144811412.00,1146,"456602453,28"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),16.07.2026,"25,436093",36423118.00,2575,"926461830,14"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"22,48972",9517414.00,1565,"214043977,42"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,16.07.2026,"1,621463",299331668.00,2041,"485355260,54"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"9,068585",4682174.00,579,"42460690,79"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,16.07.2026,"5,552172",125156982.00,1,"694893047,98"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,16.07.2026,"1,438927",805359380.00,56,"1158853039,24"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"59,416653",27577540.00,5,"1638565136,61"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,16.07.2026,"13,689874",45788821.00,837,"626843183,15"
OSF,NEO PORTFÖY BALKAN SERBEST FON,16.07.2026,"106,925763",56953068.00,17,"6089750238,46"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,16.07.2026,"0,548281",112798247.00,17,"61845180,02"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"0,149965",8593009344.00,4174,"1288652126,82"
OSN,AK PORTFÖY ONUNCU SERBEST FON,16.07.2026,"1,47725",23327901.00,108,"34461150,69"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"65,56194",2992095.00,2,"196167553,15"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,16.07.2026,"6,678686",92282901.00,1846,"616328507,28"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,16.07.2026,"6,582727",478400733.00,23727,"3149181358,04"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,16.07.2026,"8,10964",588546.00,69,"4772896,12"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,16.07.2026,"1,299097",10611960.00,92,"13785965,91"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"68,355418",4472207.00,4,"305699577,42"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,16.07.2026,"6,800053",124960731.00,14,"849739599,01"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,16.07.2026,"65,380655",2211153.00,120,"144566631,84"
