Dışa Aktarım Tarihi:,13.07.2026 11:42:15
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,13.07.2026,"7,996402",164455144.04,1800,"1315049382,01"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,13.07.2026,"2,987042",25279468.00,34,"75510838,53"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,13.07.2026,"9,507141",27826537.96,1432,"264550807,55"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"1,933284",425401743.00,847,"822422450,73"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,13.07.2026,"60,000196",6178825.00,316,"370730710,73"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,13.07.2026,"23,003062",19755287.00,1514,"454432083,40"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"23,64719",6936344.32,2559,"164025053,89"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,13.07.2026,"1,221295",11013233.00,133,"13450409,61"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,13.07.2026,"3,786609",299919248.00,1,"1135676812,31"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"57,354129",9206460.00,1,"528028490,84"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,13.07.2026,"2,043462",17345990.00,17,"35445868,12"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"44,567958",819520.00,16,"36524333,15"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,13.07.2026,"1,347454",6186013869.00,2729,"8335367922,37"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,340655",369666815.00,19,"495595790,20"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,782016",399487068.00,13,"312405286,10"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,564861",130514947.00,15,"73722803,14"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,794183",2667737031.00,16,"2118672395,93"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,364453",3899071054.00,18,"1421028574,04"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"1,230077",123550851.00,1643,"151977006,47"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,124903",122283595.00,17,"382124349,09"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,369302",50287352.00,44,"68858551,89"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),13.07.2026,"1,631739",87561383.00,217,"142877363,88"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,127892",169471923.00,3545,"360617867,24"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,13.07.2026,"0,017606",255061228.00,2,"4490481,21"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,612988",21640850.00,485,"34906429,32"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,13.07.2026,"1,851371",670774828.00,13,"1241853180,74"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,13.07.2026,"2,695853",25260134.00,709,"68097604,53"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,802631",835380758.00,19,"670502391,29"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"5,371755",28177455.00,12872,"151362378,54"
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,13.07.2026,"5,317941",17137291.00,2203,"91135103,44"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"2,855081",56243048.00,12,"160578450,86"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,805078",452662249.00,1491,"817090657,58"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,13.07.2026,"0,991329",115326856.00,173,"114326856,94"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,13.07.2026,"0,429848",2390177.00,12,"1027412,24"
NAU,NEO PORTFÖY ALTIN FONU,13.07.2026,"2,886534",834690862.00,10559,"2409363361,27"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,02216",40012313.00,14,"40898966,07"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,13.07.2026,"1,68065",277711130.00,11,"466735094,65"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,13.07.2026,"6,545",270067813.00,142,"1767593726,46"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,13.07.2026,"1,449744",1310488952.00,400,"1899874042,32"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"70,611938",19474473.00,283,"1375130286,23"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"56,124892",129722971.00,1807,"7280687792,13"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"53,985715",2346098.00,12,"126655776,84"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,995024",5639113.00,1,"11250165,22"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,13.07.2026,"0,867921",639851207.00,13,"555340360,50"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,13.07.2026,"2,105908",999004311.00,2,"2103811078,54"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,13.07.2026,"1,298327",1605474147.00,39,"2084430410,95"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,103782",56512173.00,50,"118889264,16"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"4,992836",294248159.00,88,"1469132699,05"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"5,682914",2167502.00,163,"12317727,17"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,862649",9915176.00,2,"623294229,53"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,13.07.2026,"4,306319",1842955034.00,2,"7936352433,74"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"6,11131",31029162.00,2218,"189628835,84"
NIG,TRIVE PORTFÖY SERBEST FON,13.07.2026,"1,263818",475396333.00,16,"600814228,93"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,13.07.2026,"1,66012",884969770.00,26,"1469156139,76"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,13.07.2026,"11,720864",90876305.00,1759,"1065148803,25"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"2,939375",2815736868.00,15,"8276505692,28"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"5,578355",229851234.00,2589,"1282191888,78"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,13.07.2026,"7,215512",41695304.00,1341,"300852986,49"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"48,300505",3137910.00,15,"151562636,78"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,268336",322535470.00,1212,"409083199,10"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,475679",92857785.00,12,"137028307,26"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,13.07.2026,"14,75935",102638440.00,1,"1514876695,34"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,13.07.2026,"7,905199",188350714.00,11,"1488949904,75"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,13.07.2026,"3,401624",4824966064.00,2375,"16412722632,29"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,002692",52629954.00,516,"52771640,89"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,13.07.2026,"1,172595",163960892.00,3539,"192259718,71"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,13.07.2026,"1,801985",13500100.00,11,"24326979,48"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,46052",43428944.00,399,"63428830,86"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,13.07.2026,"2,220493",6482714706.00,1,"14394823743,86"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,13.07.2026,"49,6209",3518870.00,18,"174609497,19"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"52,89735",26201833.00,1,"1386007526,12"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,581677",244318191.00,9682,"386432496,58"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,13.07.2026,"1,805888",2460199624.00,1061,"4442845762,95"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,13.07.2026,"4,552064",405558127.00,24,"1846126739,48"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"55,609857",1079119.00,55,"60009653,31"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,13.07.2026,"129,961584",22953319.00,12,"2983049697,67"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,20483",319527003.00,241,"384975714,30"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"23,108614",118123220.00,20056,"2729663872,25"
NOA,NEO PORTFÖY ALFA SERBEST FON,13.07.2026,"1,392156",380623067.00,11,"529886788,93"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,13.07.2026,"1,406675",734938635.00,14,"1033819628,33"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"54,410255",14121929.00,1,"768377761,01"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,13.07.2026,"4,866907",296719771.00,164,"1444107632,13"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,544071",170853426.00,850,"263809904,41"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,13.07.2026,"1,526102",592986596.00,1,"904958229,16"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"12,051377",22244280.00,3828,"268074213,09"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,13.07.2026,"5,345611",1232260385.00,3476,"6587184466,76"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"148,941839",2588867.00,11,"385590612,22"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,13.07.2026,"2,446756",465959517.00,337,"1140089031,67"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"63,578822",169761180.00,168,"10793215839,70"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,103802",857877695.00,1289,"1804804584,07"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"6,428293",74536579.00,94,"479142967,63"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,13.07.2026,"1,770254",719366112.00,2578,"1273460754,89"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,728848",16965870.00,1,"1064249483,44"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,231302",57939299.00,3724,"71340765,57"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,13.07.2026,"1,369287",850039008.00,66,"1163947524,79"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,13.07.2026,"5,629178",550964241.00,1,"3101475523,86"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,397684",1355423321.00,1,"539030458,78"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,13.07.2026,"3,016129",82061773.00,11,"247508906,45"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,13.07.2026,"1,652628",260008380.00,2056,"429697165,80"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"64,459453",54144466.00,1,"3490122671,30"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,13.07.2026,"2,955761",73665955.00,33,"217738974,83"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"57,705654",34694620.00,893,"2002075744,71"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,13.07.2026,"48,581391",56087556.00,11,"2724811504,37"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,304252",142390350.00,1224,"185712915,14"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,13.07.2026,"4,627889",1312929618.00,4882,"6076092282,07"
NVC,NEO PORTFÖY VENTO SERBEST FON,13.07.2026,"3,747279",25599467.00,92,"95928357,02"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"45,461411",1852274.00,18,"84206989,70"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"66,569247",896094.00,1,"59652302,47"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,13.07.2026,"4,467574",92616713.00,47,"413772042,48"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,13.07.2026,"55,867944",9407096.00,324,"525555113,00"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"60,787049",17189834.00,1,"1044919284,56"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"3,397805",179461369.00,318,"609774654,65"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,13.07.2026,"5,823203",1496015000.00,429,"8711599420,59"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"49,700041",1066109.00,34,"52985660,60"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"73,783398",8694657.00,3,"641521337,41"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"3,048712",98427179.00,483,"300076108,87"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"56,749357",4892036.00,254,"277619895,28"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"0,19786",193518786.00,838,"38289596,23"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"52,601044",894221899.00,10878,"47037005749,56"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"67,289483",7307323.00,2,"491705986,04"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"49,237921",2340705.00,4,"115251448,61"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"71,694225",6377524.00,5,"457231639,82"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,13.07.2026,"10,519211",42628334.00,33,"448416429,14"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"1,127355",71222586.00,40,"80293106,13"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"56,105756",199548822.00,1079,"11195837442,27"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"7,01115",44429065.00,170,"311498824,84"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,13.07.2026,"67,626844",1672900.00,115,"113132947,60"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,13.07.2026,"18,988185",86851873.00,4000,"1649159412,62"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"55,383739",4246505.00,130,"235187323,83"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,13.07.2026,"10,896788",89390662.00,13,"974071072,69"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,13.07.2026,"3,847914",39010393.00,619,"150108650,76"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,13.07.2026,"50,737811",20646576.00,271,"1047562076,97"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"66,077332",31413804.00,1,"2075740358,31"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"7,778551",22996267.00,451,"178877637,52"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,13.07.2026,"10,763626",68279831.00,3224,"734938588,84"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,13.07.2026,"9,038285",14333436.00,433,"129549672,77"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"69,89912",4068253.00,1,"284367305,59"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"23,028578",59107770.00,1075,"1361167866,91"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,074128",14713865347.00,44,"1090713964,72"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,692381",11243914.00,1183,"30272899,45"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,13.07.2026,"3,58772",12392413.00,664,"44460503,57"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,13.07.2026,"4,883372",4102591.00,236,"20034479,76"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,13.07.2026,"3,289293",190643928.00,2,"627083664,41"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"51,973424",529201534.00,7139,"27504415971,30"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"9,171011",2853293.00,30,"26167581,48"
OJK,QNB PORTFÖY ALTIN FONU,13.07.2026,"12,362814",3554781413.00,28548,"43947101808,79"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,13.07.2026,"12,605053",375745054.00,11451,"4736286364,98"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"66,742205",847253.00,2,"56547533,36"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"73,361987",35696925.00,6,"2618797355,89"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"0,583896",146458053.00,1016,"85516300,21"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,13.07.2026,"4,537626",1772974341.00,12,"8045095261,10"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"6,203824",11268206.00,430,"69905965,90"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,157001",709248684.00,836,"111353025,23"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,13.07.2026,"51,988426",383503.99,30,"19937768,88"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,13.07.2026,"3,180454",48798991.00,5861,"155202956,98"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"4,862009",65719658.00,471,"319529542,13"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,499937",2395251.00,3,"149703036,92"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"70,21036",5783616.00,2,"406069764,34"
OME,PARDUS PORTFÖY EVREN SERBEST FON,13.07.2026,"23,031212",3522286.00,70,"81122514,33"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,78811",771043102.00,783,"1378709994,69"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"51,117385",111051372.00,578,"5676655714,92"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"46,969645",72770000.01,626,"3417981053,52"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,478609",22024631.16,693,"32565823,20"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,13.07.2026,"63,915319",47958047.00,771,"3065253891,39"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"57,973341",1738204445.00,22410,"100769519497,17"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,13.07.2026,"6,181777",213152791.00,627,"1317663078,48"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"52,747229",3079390067.00,23288,"162429293825,78"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"51,532388",101541734.00,393,"5232688062,59"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,13.07.2026,"64,450976",36006379.00,731,"2320646285,07"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"13,064337",3709685.00,416,"48464573,22"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,13.07.2026,"8,194302",7957846.00,21,"65208997,30"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,13.07.2026,"3,167364",145103443.00,1150,"459595470,84"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),13.07.2026,"25,446171",36248049.00,2585,"922374040,21"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"22,577212",9366530.00,1567,"211470136,19"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,13.07.2026,"1,616283",320120952.00,1936,"517405964,86"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"9,148284",4698385.00,586,"42982159,62"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,13.07.2026,"5,538596",125156982.00,1,"693193958,70"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,13.07.2026,"1,44047",805709674.00,58,"1160600998,02"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"59,2781",27577540.00,5,"1634744184,02"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,13.07.2026,"13,64433",45857867.00,838,"625699883,33"
OSF,NEO PORTFÖY BALKAN SERBEST FON,13.07.2026,"106,635084",56953068.00,17,"6073195205,53"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,13.07.2026,"0,55133",112798247.00,17,"62189057,00"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,149506",9836846420.00,4137,"1470664921,13"
OSN,AK PORTFÖY ONUNCU SERBEST FON,13.07.2026,"1,469846",23321461.00,107,"34278967,62"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"65,475493",2992095.00,2,"195908896,00"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,13.07.2026,"6,658831",90260393.00,1851,"601028712,86"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,13.07.2026,"6,561944",480577159.00,23832,"3153520240,50"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,13.07.2026,"8,085472",588559.00,69,"4758777,53"
