Dışa Aktarım Tarihi:,03.07.2026 09:35:22
Toplam Kayıt Sayısı:,2026

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"66,218624",896094.00,1,"59338111,21"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,03.07.2026,"4,427914",125823899.00,48,"557137352,53"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,03.07.2026,"55,481599",13241630.00,328,"734666802,08"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"60,46704",17189834.00,1,"1039418378,09"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"3,391814",178470687.00,332,"605339317,38"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,03.07.2026,"5,762433",1583393332.00,426,"9124197774,64"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"49,447091",1066206.00,34,"52720785,03"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"73,534561",8694657.00,3,"639357782,02"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"3,049723",98654358.00,488,"300868479,86"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"56,435565",4900552.00,257,"276565422,08"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"0,197958",193416216.00,838,"38288221,78"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"52,326367",892842792.00,10861,"46719219183,85"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"66,918928",7307323.00,2,"488998224,76"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"49,01427",2340705.00,4,"114727947,43"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"71,902364",6377524.00,5,"458559048,92"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,03.07.2026,"10,508538",42628308.00,33,"447961201,02"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"1,110992",79118599.00,43,"87900130,05"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"55,698792",118812322.00,581,"6617702755,82"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"6,985745",44344853.00,177,"309781835,13"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,03.07.2026,"67,179823",1673242.00,117,"112408101,72"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,03.07.2026,"0,00",0.00,4035,"0,00"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"55,011225",4207047.00,132,"231434808,40"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,03.07.2026,"10,783537",89390662.00,13,"963947549,85"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,03.07.2026,"3,848473",39049560.00,631,"150281164,93"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,03.07.2026,"50,496186",20647877.00,271,"1042639032,87"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"65,708583",31413804.00,1,"2064156531,80"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"7,779734",23118720.00,467,"179857491,36"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,03.07.2026,"10,672454",70902340.00,3246,"756701949,78"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,03.07.2026,"8,943642",14354243.00,436,"128379208,68"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"69,517293",4068253.00,1,"282813933,99"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"23,331148",60850158.00,1080,"1419704050,03"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,070987",14713865347.00,44,"1044494645,10"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,682561",11293065.00,1191,"30294330,86"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,03.07.2026,"3,492908",13024163.00,670,"45492209,01"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,03.07.2026,"4,846053",4466895.00,243,"21646809,61"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,03.07.2026,"3,265193",190643928.00,2,"622489133,16"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"51,709521",537101622.00,7171,"27773267613,37"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"9,303716",2992793.00,30,"27844096,44"
OJK,QNB PORTFÖY ALTIN FONU,03.07.2026,"12,20583",3573509900.00,28714,"43617652934,26"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,03.07.2026,"12,713772",381586540.00,11541,"4851404377,73"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"66,427931",847253.00,2,"56281264,16"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"75,153059",35696925.00,6,"2682733105,88"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"0,588621",147637080.00,1016,"86902320,88"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,03.07.2026,"4,490399",1772974341.00,12,"7961362084,94"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"6,140258",12934053.00,435,"79418423,67"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,155348",712255522.00,843,"110647755,12"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,03.07.2026,"51,730105",383503.99,30,"19838701,73"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,03.07.2026,"3,249297",49491262.00,5895,"160811831,95"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"4,806418",62409374.00,477,"299965511,35"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"62,156112",2395251.00,3,"148879489,57"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"69,909254",5783616.00,2,"404328279,73"
OME,PARDUS PORTFÖY EVREN SERBEST FON,03.07.2026,"22,868181",3522286.00,70,"80548274,68"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,814811",762924007.00,783,"1384562857,03"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"50,848801",113328348.00,582,"5762610663,79"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"46,728547",73110000.01,629,"3416324092,99"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,511923",22304010.16,702,"33721938,25"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,03.07.2026,"63,149081",45084880.00,747,"2847068725,97"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"57,556144",1685286122.00,22383,"96998571174,01"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,03.07.2026,"6,145124",216874299.00,640,"1332719496,88"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"52,46941",3044566037.00,23287,"159746584109,87"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"51,271981",101541734.00,393,"5206245824,00"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,03.07.2026,"63,705982",35918611.00,731,"2288230388,88"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"13,040184",3728008.00,422,"48613910,58"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,03.07.2026,"8,115549",7964346.00,22,"64635039,27"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,03.07.2026,"3,150141",146831503.00,1185,"462539995,36"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),03.07.2026,"25,103904",37684304.00,2620,"946023152,18"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"22,52743",9854888.00,1563,"222005294,78"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,03.07.2026,"1,598982",414125795.00,2230,"662179600,86"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"9,008815",5068144.00,610,"45657972,53"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,03.07.2026,"5,493628",125156982.00,1,"687565853,88"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,03.07.2026,"1,54105",805895605.00,56,"1241925039,31"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"58,943914",27577540.00,5,"1625528140,46"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,03.07.2026,"13,493971",44888182.00,847,"605719846,89"
OSF,NEO PORTFÖY BALKAN SERBEST FON,03.07.2026,"105,605717",56953068.00,17,"6014569596,24"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,03.07.2026,"0,543517",112798247.00,17,"61307744,60"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,147987",9663510466.00,4222,"1430075091,58"
OSN,AK PORTFÖY ONUNCU SERBEST FON,03.07.2026,"1,458737",23625400.00,108,"34463240,54"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"65,544047",2992095.00,2,"196114015,68"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,03.07.2026,"6,592554",88637352.00,1880,"584346528,73"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,03.07.2026,"6,585737",483507248.00,24151,"3184251804,68"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,03.07.2026,"8,005521",590220.00,69,"4725018,67"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,03.07.2026,"1,349053",10634898.00,92,"14347040,45"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"67,892286",4472207.00,4,"303628356,28"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,03.07.2026,"6,671354",124960731.00,14,"833657224,30"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,03.07.2026,"64,878543",2175896.00,121,"141168962,93"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"52,349475",4433509.00,334,"232091869,08"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,03.07.2026,"81,905372",375508.00,11,"30756122,35"
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"63,247475",25452185.00,2,"1609786427,27"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,03.07.2026,"3,013866",245653942.00,2953,"740368057,15"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"68,233674",7132953.00,1,"486707589,16"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"223,058542",48.00,1,"10706,81"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,03.07.2026,"0,153612",20118255987.00,8489,"3090410107,84"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,03.07.2026,"10,429628",1675675801.00,11,"17476675563,27"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"0,130731",13473030984.00,67,"1761345315,79"
OZC,ASTRA PORTFÖY BİRİNCİ SERBEST ÖZEL FON,03.07.2026,"3,259319",385488835.00,1,"1256431068,76"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,03.07.2026,"1,442008",483072130.00,270,"696593868,45"
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,03.07.2026,"0,00",0.00,243,"0,00"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"1,333899",55641601.00,474,"74220284,20"
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,114933",256267233.00,1,"798255270,62"
PAF,PARDUS PORTFÖY ALTIN FONU,03.07.2026,"3,226796",88524027.00,3559,"285648981,55"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,03.07.2026,"6,065036",83823559.00,568,"508392864,92"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,03.07.2026,"55,287406",3009992889.00,32858,"166414699318,62"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,194396",6686082.00,290,"7985828,45"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,03.07.2026,"64,914353",167218154.00,3812,"10854858244,97"
PBE,PUSULA PORTFÖY BATI SERBEST FON,03.07.2026,"5,144587",9211619.00,11,"47389978,45"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,03.07.2026,"1,5931",954233191.00,2,"1520188657,63"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,264125",2387765880.00,12,"3018435694,97"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"2,172514",51557704.00,617,"112009834,29"
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"56,637916",2295359.00,123,"130004350,50"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,372137",314861299.00,798,"432032864,04"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"5,197985",6416575831.00,64593,"33353265367,46"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,03.07.2026,"67,122612",5510370.00,22,"369870429,48"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,756267",76499751.00,55,"134353980,04"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,03.07.2026,"1,234518",181054899.00,185,"223515552,99"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"4,342573",225554259.00,56,"979485887,34"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,03.07.2026,"63,592788",8606604.00,12,"547317943,61"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"8,87866",9285656238.00,53,"82444184219,14"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,40429",1084141155.00,13,"438307705,35"
PDD,ASTRA PORTFÖY KATILIM FONU,03.07.2026,"5,724515",147215415.00,191,"842736837,79"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,03.07.2026,"1,565725",11520056298.00,14,"18037239289,16"
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"58,638402",7866776.00,55,"461295174,11"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,51189",4673570363.00,11,"2392353677,75"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"20,098245",400297575.00,79,"8045278559,17"
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,03.07.2026,"0,981845",2017322632.00,2,"1980698739,59"
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,03.07.2026,"0,522273",146964959.00,41,"76755848,13"
PEA,PERFORM PORTFÖY ALTIN FONU,03.07.2026,"1,337263",47234984.00,97,"63165605,82"
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,03.07.2026,"2,239741",33206816.00,296,"74374667,03"
PFS,ATLAS PORTFÖY FON SEPETİ FONU,03.07.2026,"2,878606",5387091.00,103,"15507311,26"
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,03.07.2026,"1,741757",98928122.00,180,"172308704,28"
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"19,387855",403828407.00,45,"7829366658,80"
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"11,931168",1326822421.00,13,"15830541597,30"
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,332722",149956198.00,488,"199849965,02"
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,055192",5884950884.00,14,"6209750419,78"
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,748901",18375405725.00,138836,"68887570867,44"
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,917555",294016510.00,12,"269776367,63"
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,526406",46567821.00,119,"71081381,15"
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,548382",51756124.00,263,"80138235,89"
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1369,929907",8592312.00,15,"11770865175,58"
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"4,300187",84901655.00,19,"365092986,48"
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"5,525752",129822982.00,45,"717369593,74"
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,03.07.2026,"1,770163",28084298.00,91,"49713783,48"
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,03.07.2026,"4,01098",157195252.00,8526,"630507030,34"
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,03.07.2026,"1,597895",17984229824.00,394,"28736905387,58"
PIR,PİRAMİT PORTFÖY ALTIN FONU,03.07.2026,"1,541313",84098532.00,1019,"129622164,32"
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,03.07.2026,"1,378631",510268705.00,237,"703472157,54"
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,03.07.2026,"4,938905",365624690.00,3519,"1805785757,91"
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"48,382629",8907764.00,16,"430981039,20"
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,03.07.2026,"0,886134",16740613.00,69,"14834425,42"
PKF,ATA PORTFÖY ALTIN KATILIM FONU,03.07.2026,"4,30212",95748470.00,1634,"411921420,08"
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,028939",116169362.00,11,"119531224,22"
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,03.07.2026,"2,376773",2197101156.00,13,"5222010623,84"
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,03.07.2026,"1,014799",129949362.00,291,"131872466,34"
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,38075",84745400.00,13,"201757622,75"
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,03.07.2026,"1,19219",269384906.00,78,"321157971,00"
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,03.07.2026,"1,48442",554130245.00,184,"822561758,04"
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,03.07.2026,"1,51291",6883519319.00,871,"10414147930,31"
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"9,675304",751540751.00,45,"7271385041,91"
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,03.07.2026,"1,939693",6941018091.00,3248,"13463446755,55"
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"13,979497",4007728700.00,13,"56026032586,20"
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,03.07.2026,"0,00",0.00,107,"0,00"
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,03.07.2026,"1,58455",410340376.00,780,"650204686,10"
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"26,353205",34839729.00,7,"918138530,17"
PMG,İŞ PORTFÖY MG HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,595435",874681642.00,1,"1395498099,43"
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,009957",4777636344.00,45,"47571601,48"
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,055837",24210296.00,538,"25562133,48"
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,03.07.2026,"1,158102",13231592086.00,10590,"15323537942,21"
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,902184",2997357379.00,43,"2704167029,32"
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,446762",114850420.00,49,"281011629,25"
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,735047",8345151.00,137,"6134081,58"
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"5,540326",1032048372.00,45,"5717884820,60"
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,03.07.2026,"65,900198",76203162.00,1424,"5021803487,97"
POF,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,502143",890993740.00,45,"2229393755,49"
POH,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,049166",1711421252.00,4,"1795564664,92"
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,077224",4556188590.00,42,"351845541,66"
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,070715",65988324.00,419,"70654706,46"
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,248364",2764350608.00,74,"8979617800,95"
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,03.07.2026,"1,670982",21354801.00,316,"35683493,19"
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"10,481209",39312091.00,1679,"412038252,90"
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"33,964016",67105760.00,107,"2279181129,38"
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,03.07.2026,"60,892198",13200645.00,72,"803816289,53"
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,03.07.2026,"4,902347",107561333.00,22,"527303019,79"
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,03.07.2026,"1,383178",1612565275.00,1392,"2230465001,29"
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,700356",50328931.00,2912,"85577081,65"
