Dışa Aktarım Tarihi:,20.07.2026 11:06:53
Toplam Kayıt Sayısı:,2028

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
MIK,MT PORTFÖY İKİNCİ SERBEST FON,20.07.2026,"3,305832",1404300162.00,13,"4642380541,33"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"7,462881",6743213.00,794,"50323799,51"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"55,878141",124377261.00,906,"6949970109,35"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,20.07.2026,"9,440828",93416550.00,7840,"881929582,89"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,20.07.2026,"4,813124",6090496.00,30,"29314309,67"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,20.07.2026,"34,003035",54302757.00,443,"1846458558,01"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"59,237489",14248641.00,591,"844053719,24"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,35488",72154397.00,1827,"97760537,08"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,20.07.2026,"15,844301",92124722.00,8501,"1459651862,04"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"59,965652",12905617.00,1,"773893739,94"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,20.07.2026,"17,613784",74761834.00,4,"1316838788,94"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,332969",20546533.00,101,"27387893,49"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"16,295944",9474403.00,1422,"154394338,34"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"59,580789",12267500.00,2,"730907323,41"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,20.07.2026,"1,21012",255914350.00,139,"309687088,44"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,534692",2651303752.00,13,"4068934341,52"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,911723",1800721943.00,15,"3442480841,40"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,20.07.2026,"59,657301",43612264.00,715,"2601789960,16"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.07.2026,"1,395082",47647951.00,127,"66472785,97"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,20.07.2026,"8,054038",171279223.04,1834,"1379489288,55"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,20.07.2026,"3,008258",23686385.00,34,"71254752,41"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,20.07.2026,"9,574146",28001484.96,1444,"268090299,37"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"1,962914",452190077.00,1023,"887610328,26"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,20.07.2026,"60,095163",6170184.00,312,"370798213,93"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,20.07.2026,"21,228612",19377404.00,1481,"411355399,53"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"24,148019",6937302.32,2551,"167522110,22"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,20.07.2026,"1,218482",9877332.00,131,"12035351,71"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,20.07.2026,"3,81651",299919248.00,1,"1144644726,39"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"57,619712",9206460.00,1,"530473569,98"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.07.2026,"2,019309",17345990.00,17,"35026920,16"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"44,757015",820644.00,18,"36729575,50"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.07.2026,"1,35948",5975878969.00,2708,"8124088788,94"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,302589",369666815.00,19,"481523986,88"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,665901",399487068.00,13,"266018718,49"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,476263",130514947.00,15,"62159385,25"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,966684",2839514245.00,16,"2744912189,08"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,369221",3899071054.00,18,"1439618095,68"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"1,177836",122766555.00,1605,"144598815,20"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,678531",122283595.00,17,"449823974,75"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,376492",50069561.00,44,"68920356,94"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),20.07.2026,"1,657422",87569785.00,216,"145140089,58"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,124914",142534016.00,3478,"302872524,48"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,20.07.2026,"0,017718",255061228.00,2,"4519098,05"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,643546",23535872.00,533,"38682288,01"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,20.07.2026,"1,851361",670769405.00,15,"1241836391,63"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,20.07.2026,"2,703167",25218965.00,712,"68171081,46"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,805593",889862852.00,19,"716867718,17"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"5,271255",28048804.00,12884,"147852406,93"
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,20.07.2026,"5,052141",16944213.00,2183,"85604560,45"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"2,730148",85495886.00,12,"233416415,86"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,877194",451101607.00,1477,"846805368,43"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,20.07.2026,"0,968649",115305881.00,169,"111690911,59"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,20.07.2026,"0,42773",2390177.00,12,"1022349,37"
NAU,NEO PORTFÖY ALTIN FONU,20.07.2026,"2,822256",784495118.00,10439,"2214046289,74"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,048477",49446068.00,14,"51843082,46"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,20.07.2026,"1,687264",277711130.00,11,"468572085,84"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.07.2026,"6,631973",269593388.00,141,"1787935950,44"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,20.07.2026,"1,46241",1320298375.00,403,"1930816970,21"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"70,939093",19270721.00,285,"1367047466,83"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"56,390842",125853134.00,1799,"7096964153,33"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"54,308234",2346098.00,12,"127412439,42"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,048748",5639113.00,1,"11553124,27"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,20.07.2026,"0,879492",639851207.00,13,"562744232,08"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,20.07.2026,"2,108657",999004311.00,2,"2106557573,28"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,20.07.2026,"1,307306",1605474021.00,38,"2098845359,35"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,155103",56512173.00,50,"121789553,74"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"5,00681",293146357.00,87,"1467728049,33"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"5,705248",2185309.00,162,"12467729,24"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"63,888373",9915176.00,2,"633464460,18"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,20.07.2026,"4,290346",1842955034.00,2,"7906914496,27"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"6,193687",30986748.00,2191,"191922225,06"
NIG,TRIVE PORTFÖY SERBEST FON,20.07.2026,"1,279573",475396333.00,16,"608304189,71"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"1,675592",889892596.00,26,"1491096483,77"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,20.07.2026,"11,504864",90810792.00,1755,"1044765827,15"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"2,962434",2815736868.00,15,"8341435055,91"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"5,624835",223908975.00,2564,"1259451028,28"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,20.07.2026,"7,26846",41450934.00,1358,"301284455,99"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"48,509241",3137910.00,15,"152217632,35"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,297393",312719524.00,1193,"405720202,25"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,551088",92857785.00,12,"144030573,22"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,20.07.2026,"14,788252",102638440.00,1,"1517843093,26"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,20.07.2026,"7,91441",188350714.00,11,"1490684865,44"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,20.07.2026,"3,427265",4468368069.00,2352,"15314282670,66"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,020093",50220171.00,504,"51229236,07"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,20.07.2026,"1,135961",163500255.00,3548,"185729904,56"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,20.07.2026,"1,815817",13500100.00,11,"24513705,33"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,492459",43327423.00,402,"64664383,50"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,20.07.2026,"2,236939",6482714706.00,1,"14501434681,96"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,20.07.2026,"49,821133",3559908.00,19,"177358651,27"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"53,109346",26201833.00,1,"1391562210,33"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,590712",240295004.00,9739,"382240081,20"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,20.07.2026,"1,820109",2390845640.00,1053,"4351599424,49"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,20.07.2026,"4,972761",405914368.00,24,"2018514962,19"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"55,862962",1078925.00,54,"60271946,70"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,20.07.2026,"130,957517",22953319.00,12,"3005909668,82"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,225673",358338785.00,280,"439206252,76"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"23,265617",114986577.00,19936,"2675233607,79"
NOA,NEO PORTFÖY ALFA SERBEST FON,20.07.2026,"1,400147",380623067.00,11,"532928089,16"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"1,416124",734938635.00,14,"1040763882,46"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"53,305971",14121929.00,1,"752783131,93"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,20.07.2026,"5,306509",295501631.00,164,"1568082011,36"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,538623",169831406.00,831,"261306558,65"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,20.07.2026,"1,541892",592986596.00,1,"914321059,72"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"12,013717",21939711.00,3796,"263577478,19"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,20.07.2026,"5,385881",1236869267.00,3458,"6661630540,93"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"152,479444",2588867.00,11,"394749001,64"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,20.07.2026,"2,465321",481125859.00,349,"1186129525,70"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"63,870487",184288752.00,161,"11770612396,82"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,133115",827638942.00,1256,"1765448786,00"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"6,466044",58975494.00,92,"381338122,76"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,20.07.2026,"1,783544",754141164.00,2634,"1345043891,11"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"62,654919",16965870.00,1,"1062995204,41"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,226773",53759833.00,3646,"65951112,98"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,20.07.2026,"1,389511",850057155.00,64,"1181163493,04"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,20.07.2026,"5,590346",550964241.00,1,"3080080608,11"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,395037",1355423321.00,1,"535442015,89"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,20.07.2026,"3,034872",82061773.00,11,"249046990,45"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,20.07.2026,"1,538854",254733278.00,1963,"391997285,32"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"64,797356",54144466.00,1,"3508418261,28"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,20.07.2026,"2,978358",73665955.00,33,"219403608,83"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"57,985803",35413339.00,895,"2053470885,22"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,20.07.2026,"48,817112",55649546.00,11,"2716650119,62"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,313003",141002493.00,1193,"185136671,24"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,20.07.2026,"4,662868",1309011782.00,4859,"6103748846,43"
NVC,NEO PORTFÖY VENTO SERBEST FON,20.07.2026,"3,486362",25599920.00,89,"89250585,68"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"45,660348",2212646.00,20,"101030186,84"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"66,871065",896094.00,1,"59922760,31"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,20.07.2026,"4,501745",92616713.00,47,"416936786,67"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,20.07.2026,"56,147035",9748956.00,321,"547374970,23"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"61,06436",17189834.00,1,"1049686212,52"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"3,39192",182340282.00,319,"618483697,16"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,20.07.2026,"5,866262",1486768090.00,425,"8721770722,37"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"49,922961",970528.00,34,"48451631,35"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"73,913218",8694657.00,3,"642650080,01"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"3,050114",98375191.00,479,"300055536,52"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"56,918349",4867314.00,254,"277039476,46"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"0,198903",192787151.00,837,"38345974,87"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"52,835726",895021062.00,10883,"47289087368,88"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"67,53597",7310112.00,2,"493695501,94"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"49,444224",2340705.00,4,"115734342,90"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"71,518088",6377524.00,5,"456108325,05"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,20.07.2026,"10,6119",42628334.00,32,"452367621,56"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"1,135144",71318343.00,40,"80956567,55"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"56,442772",237079801.00,1606,"13381441111,21"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"6,674312",44243498.00,165,"295294904,91"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,20.07.2026,"67,894065",1672689.00,115,"113565655,03"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,20.07.2026,"18,975739",86029577.00,3973,"1632474766,26"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"55,62513",4229396.00,129,"235260702,07"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,20.07.2026,"10,97793",89390662.00,13,"981324461,31"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,20.07.2026,"3,84387",39009008.00,618,"149945566,42"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,20.07.2026,"50,94708",20635446.00,271,"1051315723,10"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"66,267159",31413804.00,1,"2081703544,88"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"7,800264",22945345.00,443,"178979748,12"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,20.07.2026,"10,472523",68226822.00,3209,"714506935,10"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,20.07.2026,"9,105504",14665143.00,429,"133533521,72"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"70,204655",4038110.00,1,"283494117,79"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"23,101926",59108655.00,1070,"1365523791,94"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,075553",14713864348.00,44,"1111680871,36"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,738388",11006645.00,1180,"30140468,15"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,20.07.2026,"3,508273",11742197.00,663,"41194837,83"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,20.07.2026,"4,886103",3889724.00,232,"19005593,15"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,20.07.2026,"3,302863",190643928.00,2,"629670799,36"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"52,201751",530786051.00,7124,"27707961206,58"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"9,262708",2853293.00,30,"26429219,46"
OJK,QNB PORTFÖY ALTIN FONU,20.07.2026,"12,093822",3532407320.00,28380,"42720303842,74"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,20.07.2026,"12,06311",374282254.00,11383,"4515008032,11"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"67,034523",847253.00,2,"56795200,93"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"72,267777",35696925.00,6,"2579737399,89"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"0,586738",146075805.00,1008,"85708202,82"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,20.07.2026,"4,570514",1772974341.00,12,"8103404301,76"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"6,249686",11244503.00,428,"70274616,95"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,158159",709532903.00,835,"112219092,83"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,20.07.2026,"52,150281",388654.99,31,"20268467,09"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,20.07.2026,"3,135262",48391470.00,5818,"151719929,86"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"4,898845",65749949.00,474,"322098786,67"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"62,774705",2395251.00,3,"150361175,43"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"70,432498",5734222.00,2,"403875579,01"
OME,PARDUS PORTFÖY EVREN SERBEST FON,20.07.2026,"23,673064",3521717.00,70,"83369831,81"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,795335",755966981.00,768,"1357214047,83"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"51,346391",111231162.00,578,"5711318717,59"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"47,066102",72770000.01,626,"3425000236,52"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,485156",21845622.16,689,"32444163,79"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,20.07.2026,"64,335597",46780469.00,776,"3009649387,14"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"58,246568",1715791536.00,22393,"99938968700,33"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,20.07.2026,"6,218116",209190069.00,616,"1300768165,42"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"52,987191",2975577296.00,23288,"157667483879,11"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"51,757805",101541734.00,393,"5255577314,23"
