Dışa Aktarım Tarihi:,23.06.2026 09:55:23
Toplam Kayıt Sayısı:,2022

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"53,159651",2341469.00,12,"124471674,83"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,123888",5639113.00,1,"11976845,02"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,23.06.2026,"0,897223",640587187.00,12,"574749298,44"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,23.06.2026,"2,112505",999004311.00,2,"2110401990,85"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,23.06.2026,"0,00",0.00,42,"0,00"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,172549",55582348.00,50,"120755389,14"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"5,033329",296943677.00,90,"1494615245,43"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"0,00",0.00,163,"0,00"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"62,160539",9915176.00,2,"616332680,49"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,23.06.2026,"4,221147",1842955034.00,2,"7779383299,17"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"6,336184",28990338.00,2227,"183688130,00"
NIG,TRIVE PORTFÖY SERBEST FON,23.06.2026,"1,231145",470052248.00,14,"578702286,25"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,23.06.2026,"1,622",711140807.00,25,"1153470171,00"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,23.06.2026,"11,887204",93511440.00,1773,"1111589576,96"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"2,874573",1430432547.00,15,"4111882770,29"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,23.06.2026,"5,456405",233785677.00,2681,"1275629273,77"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,23.06.2026,"7,068563",42476095.00,1325,"300244946,44"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,23.06.2026,"47,790373",3382937.00,15,"161671822,05"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,32516",329601007.00,1254,"436773968,74"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,393385",92674929.00,12,"129131896,74"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,23.06.2026,"15,711564",102638440.00,1,"1612610455,86"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,23.06.2026,"7,989848",188350714.00,11,"1504893580,11"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,23.06.2026,"3,329311",5258947707.00,2363,"17508673443,65"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,036366",54761971.00,545,"56753421,12"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,23.06.2026,"1,220244",163714537.00,3590,"199771668,23"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,23.06.2026,"1,849486",13500100.00,11,"24968247,07"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,464986",42519529.00,423,"62290520,90"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,23.06.2026,"2,17171",6482714706.00,1,"14078577354,69"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,23.06.2026,"49,129952",3500239.00,16,"171966574,64"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"52,210583",26201833.00,1,"1368012975,83"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,58731",261272556.00,10193,"414720459,45"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,23.06.2026,"1,766143",2779399331.00,1072,"4908817252,77"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,23.06.2026,"4,535523",405411102.00,25,"1838751219,80"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,23.06.2026,"55,147189",1127058.00,62,"62154080,19"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,23.06.2026,"127,521056",22953131.00,1,"2927007495,02"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,179818",112665993.00,116,"132925332,13"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"23,20244",122380267.00,20602,"2839520839,62"
NOA,NEO PORTFÖY ALFA SERBEST FON,23.06.2026,"1,447746",380623067.00,11,"551045560,08"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,23.06.2026,"1,380272",734938635.00,14,"1014415557,72"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"56,921804",14121929.00,1,"803845668,66"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,23.06.2026,"4,901687",296672881.00,163,"1454197586,79"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,694018",173692984.00,931,"294238992,04"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,23.06.2026,"0,00",0.00,1,"0,00"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"12,778564",20502896.00,3904,"261997562,33"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,23.06.2026,"5,23337",1328565219.00,3560,"6952872855,37"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"147,417053",2588867.00,11,"381643144,67"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,23.06.2026,"2,394358",581954244.00,323,"1393406659,91"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"62,85059",121201923.00,171,"7617612413,09"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,073343",858440636.00,1301,"1779841834,10"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"6,327931",99717190.00,98,"631003460,97"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,23.06.2026,"1,732613",822684755.00,2635,"1425394163,32"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"62,356537",17202308.00,1,"1072676360,35"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,26898",61718789.00,3948,"78319923,00"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,23.06.2026,"1,358833",851268639.00,67,"1156731669,28"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,23.06.2026,"5,903289",550964241.00,1,"3252501213,86"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,415686",1355423321.00,1,"563430893,57"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,23.06.2026,"2,964345",82062337.00,10,"243261046,31"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,23.06.2026,"1,79956",287060704.00,2260,"516583019,52"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"63,596061",54144466.00,1,"3443374765,60"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,23.06.2026,"2,89902",73665955.00,33,"213559040,50"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"57,169177",35990412.00,913,"2057542247,58"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,23.06.2026,"47,887335",56087556.00,11,"2685883558,30"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,356422",117503166.00,1279,"159383889,63"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,23.06.2026,"4,531292",1281615208.00,4973,"5807372251,54"
NVC,NEO PORTFÖY VENTO SERBEST FON,23.06.2026,"3,905394",24297586.00,96,"94891644,48"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,23.06.2026,"44,982483",924897.00,18,"41604163,61"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"65,746889",896094.00,1,"58915392,33"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,23.06.2026,"4,384827",136031471.00,54,"596474440,33"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,23.06.2026,"55,376912",13566663.00,330,"751279905,04"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"60,097622",17189834.00,1,"1033068146,12"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"3,434748",174045059.00,328,"597800884,56"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,23.06.2026,"5,701638",1503194455.00,438,"8570670292,46"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,23.06.2026,"49,161046",1066206.00,34,"52415801,93"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"0,00",0.00,3,"0,00"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"3,006701",83547811.00,486,"251203323,57"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"56,16923",4930384.00,262,"276935872,03"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"0,195916",194891174.00,839,"38182293,22"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"52,022403",915194719.00,11112,"47610628056,59"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"66,571095",7307323.00,2,"486456492,15"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"48,725612",2340705.00,4,"114052283,61"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"71,061203",6377524.00,5,"453194525,03"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,23.06.2026,"10,48129",42628355.00,34,"446800160,58"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"1,110123",83340827.00,37,"92518608,43"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"55,244329",55261314.00,250,"3052874237,66"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"7,233812",44297768.00,181,"320441733,01"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,23.06.2026,"67,068949",1784176.00,122,"119662809,71"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,23.06.2026,"0,00",0.00,4078,"0,00"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"54,944204",4366781.00,136,"239929305,63"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,23.06.2026,"10,669844",89390662.00,13,"953784440,32"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,23.06.2026,"3,892079",39158446.00,644,"152407773,47"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,23.06.2026,"50,219592",20712349.00,272,"1040165719,27"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"65,539478",31413804.00,1,"2058844312,44"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"7,830149",23299704.00,477,"182440154,08"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,23.06.2026,"10,991893",71413591.00,3279,"784970577,50"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,23.06.2026,"8,850809",14087236.00,438,"124683430,45"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"68,996601",4565931.00,1,"315033719,48"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"23,97082",61168742.00,1087,"1466264885,68"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,06632",14713865347.00,44,"975825513,60"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,763633",11565888.00,1202,"31963870,76"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,23.06.2026,"3,661756",13036731.00,678,"47737323,98"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,23.06.2026,"4,870015",4947355.00,248,"24093693,92"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,23.06.2026,"3,247893",190643928.00,2,"619191101,46"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"51,404668",552109470.00,7227,"28381003856,85"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"9,271838",2992793.00,30,"27748690,45"
OJK,QNB PORTFÖY ALTIN FONU,23.06.2026,"12,576725",3677099322.00,29207,"46245868229,07"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,23.06.2026,"13,083463",378858121.00,11619,"4956776248,31"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"65,962177",847253.00,2,"55886652,66"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"0,00",0.00,6,"0,00"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"0,590519",148078664.00,1018,"87443259,10"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,23.06.2026,"4,444096",1772974341.00,12,"7879267982,85"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"6,077502",11274871.00,438,"68523053,71"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,153744",725781767.00,854,"111584817,49"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,23.06.2026,"51,750324",383709.99,31,"19857116,17"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,23.06.2026,"3,286754",51383063.00,5969,"168883504,89"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"4,754517",70375238.00,486,"334600297,69"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"61,699199",2395251.00,3,"147785067,89"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"69,475871",5783616.00,2,"401821756,84"
OME,PARDUS PORTFÖY EVREN SERBEST FON,23.06.2026,"22,5483",3532286.00,70,"79647044,14"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,875187",801102530.00,729,"1502217221,39"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"50,547394",116909105.00,590,"5909450602,23"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"46,457411",73110000.01,629,"3396501315,97"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,550089",22627117.54,717,"35074035,04"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,23.06.2026,"62,244156",43035025.00,715,"2678678801,98"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"57,459212",1534391698.00,22342,"88164937112,89"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,23.06.2026,"6,069956",222621288.00,646,"1351301346,54"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"52,157663",2957417294.00,23326,"154251975527,12"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"50,974741",110328040.00,408,"5623943317,27"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,23.06.2026,"62,821907",35901692.00,735,"2255412768,74"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"13,125399",3733719.00,426,"49006551,81"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,23.06.2026,"8,028786",7965172.00,22,"63950663,51"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,23.06.2026,"3,22017",149231352.00,1201,"480550375,59"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),23.06.2026,"26,151953",37404593.00,2644,"978203150,56"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"23,72164",9781622.00,1575,"232036118,16"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,23.06.2026,"1,582987",399027095.00,2490,"631654619,59"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"9,125161",5544186.00,657,"50591591,60"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,23.06.2026,"5,451843",125156982.00,1,"682336244,72"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,23.06.2026,"1,550877",803637653.00,52,"1246343201,52"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"58,542593",27540701.00,5,"1612304040,01"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,23.06.2026,"13,346134",48163384.00,859,"642794987,10"
OSF,NEO PORTFÖY BALKAN SERBEST FON,23.06.2026,"104,463455",58851412.00,17,"6147821844,34"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,23.06.2026,"0,571231",112798247.00,17,"64433869,18"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"0,146456",10214991720.00,4343,"1496043391,25"
OSN,AK PORTFÖY ONUNCU SERBEST FON,23.06.2026,"1,452713",25617870.00,109,"37215422,72"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"64,946602",2992095.00,2,"194326403,38"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,23.06.2026,"6,528401",98806838.00,1905,"645050643,25"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,23.06.2026,"6,821737",495422517.00,24854,"3379642305,38"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,23.06.2026,"7,92699",588701.00,68,"4666627,19"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,23.06.2026,"1,334179",10643662.00,96,"14200552,54"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"67,528567",4472207.00,4,"302001729,61"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,23.06.2026,"6,618367",124960731.00,14,"827035921,93"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,23.06.2026,"64,439038",2015489.00,118,"129876171,85"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"52,060994",4468808.00,336,"232650585,09"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,23.06.2026,"81,365343",375508.00,11,"30553337,35"
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"63,055617",25452185.00,2,"1604903234,75"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,23.06.2026,"3,088014",262391837.00,3057,"810269622,57"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"67,588785",7132953.00,1,"482107628,47"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"183,431042",48.00,1,"8804,69"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,23.06.2026,"0,15199",23809523862.00,8674,"3618809188,28"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,23.06.2026,"10,453817",1819725801.00,11,"19023080524,69"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"0,129302",13513572442.00,70,"1747330278,68"
OZC,ASTRA PORTFÖY BİRİNCİ SERBEST ÖZEL FON,23.06.2026,"3,335434",373096939.00,1,"1244440254,42"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,23.06.2026,"1,424234",528634171.00,242,"752898867,52"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"1,318838",63851117.00,475,"84209270,86"
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,132658",256267233.00,1,"802797721,41"
PAF,PARDUS PORTFÖY ALTIN FONU,23.06.2026,"3,319755",90989158.00,3657,"302061705,64"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,23.06.2026,"6,125523",113595165.00,595,"695829808,20"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,23.06.2026,"54,960529",3108103652.00,33058,"170823019666,88"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,231325",9004256.00,313,"11087167,54"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,23.06.2026,"63,989441",167536687.00,3806,"10720578913,19"
PBE,PUSULA PORTFÖY BATI SERBEST FON,23.06.2026,"4,96271",9211619.00,11,"45714590,93"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,23.06.2026,"1,666277",1013721096.00,2,"1689139695,71"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,328194",2387765880.00,12,"3171417083,36"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"2,181633",50218999.00,436,"109559447,38"
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,23.06.2026,"56,398604",2304754.00,126,"129984908,51"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,480132",347335566.00,830,"514102426,72"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"5,021871",5675822238.00,55292,"28503246174,21"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,23.06.2026,"66,77644",5510370.00,22,"367962889,65"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,889599",76499751.00,55,"144553858,65"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,23.06.2026,"1,221052",188918395.00,185,"230679165,63"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,809512",225554259.00,56,"859251752,44"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,23.06.2026,"63,274036",8606604.00,12,"544574574,17"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"8,19393",9418157019.00,53,"77171720577,26"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,444038",1467845362.00,13,"651778744,53"
PDD,ASTRA PORTFÖY KATILIM FONU,23.06.2026,"5,671996",171671654.00,185,"973721010,94"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,23.06.2026,"1,324621",11520056298.00,14,"15259706547,65"
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"57,961359",7924626.00,55,"459322094,55"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,48256",4673570363.00,11,"2255278957,55"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"18,490285",386564340.00,79,"7147684734,84"
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,23.06.2026,"1,001462",2017322632.00,2,"2020272657,79"
