Dışa Aktarım Tarihi:,12.06.2026 11:55:36
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,12.06.2026,"4,568369",8710745.00,37,"39793900,35"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,12.06.2026,"34,266406",57261839.00,470,"1962157429,75"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"58,469398",16161592.00,617,"944958562,38"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,396462",78321541.00,1912,"109373082,66"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,12.06.2026,"15,933228",95141597.00,8796,"1515912788,76"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"59,304649",12905617.00,1,"765363082,56"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,12.06.2026,"17,019324",74761834.00,4,"1272395887,76"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,275661",22051832.00,116,"28130654,85"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"15,904746",9710382.00,1503,"154441164,00"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"57,848398",12300000.00,2,"711535290,87"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,12.06.2026,"1,213577",243908066.00,142,"296001207,34"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,583462",2651303752.00,13,"4198239390,19"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,791617",1618907185.00,15,"2900461511,17"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,12.06.2026,"58,217786",52770176.00,767,"3072162828,53"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,12.06.2026,"1,341443",57881482.00,93,"77644679,95"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,12.06.2026,"7,747506",192367860.04,1817,"1490371191,04"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,12.06.2026,"2,903772",26267314.00,35,"76274279,56"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,12.06.2026,"9,212342",30624401.96,1430,"282122467,69"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"1,861391",390465583.00,900,"726809089,02"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,12.06.2026,"58,514771",6147509.00,324,"359720078,72"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,12.06.2026,"22,305838",21563753.00,1619,"480997575,08"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"23,817809",7368611.32,2641,"175504179,05"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,12.06.2026,"1,179275",11121130.00,139,"13114873,80"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,12.06.2026,"3,67308",299919248.00,1,"1101627291,76"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"55,884194",9415110.00,1,"526155835,87"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.06.2026,"2,094037",17355360.00,16,"36342765,56"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"43,597074",819668.00,19,"35735126,19"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.06.2026,"1,296171",6537365024.00,3367,"8473543299,38"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,229414",369710034.00,19,"454526780,03"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,898952",479568792.00,13,"431109287,27"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,340626",130514947.00,15,"44456808,79"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,813505",1884737311.00,16,"1533242748,29"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,519074",11208695423.00,18,"5818142332,83"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"1,219552",135117613.00,1937,"164782912,26"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,704299",122396151.00,17,"453391884,30"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,343508",49621302.00,43,"66666618,34"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),12.06.2026,"1,581697",42881924.00,191,"67826189,92"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,982417",214170652.00,3838,"424575508,26"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,12.06.2026,"0,01789",119598341.00,2,"2139665,03"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,488165",21156907.00,404,"31484973,63"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,12.06.2026,"2,299216",670775272.00,13,"1542256907,95"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,12.06.2026,"2,638666",33560782.00,735,"88555701,53"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,793807",71128508.00,19,"56462282,39"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"5,06909",27962933.00,13240,"141746629,65"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,12.06.2026,"5,206657",21806945.00,2305,"113541289,62"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"3,012405",24179059.00,12,"72837118,58"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,827452",522965691.00,1617,"955694914,04"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,12.06.2026,"0,980401",129056199.00,171,"126526774,39"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,12.06.2026,"0,831601",52327.00,1,"43515,16"
NAU,NEO PORTFÖY ALTIN FONU,12.06.2026,"2,849717",845342946.00,11381,"2408988149,18"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,992451",20000000.00,1,"19849022,91"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,12.06.2026,"1,645274",368822339.00,11,"606813960,54"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.06.2026,"6,300462",201600059.00,146,"1270173477,96"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,12.06.2026,"1,399633",1239071899.00,405,"1734245576,50"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"69,298286",24957042.00,292,"1729480230,08"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"55,022701",138440446.00,1861,"7617367223,93"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"52,58321",2341469.00,12,"123121955,02"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,952011",5639113.00,1,"11007608,51"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,12.06.2026,"0,825933",638165684.00,12,"527081983,66"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,12.06.2026,"2,041295",999004311.00,2,"2039262973,40"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,12.06.2026,"1,261306",1558635716.00,44,"1965916567,24"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,091279",55568481.00,50,"116209179,08"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"4,641367",299073048.00,92,"1388107635,79"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"5,460848",2160809.00,164,"11799848,70"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"61,357153",9915176.00,2,"608366970,12"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,12.06.2026,"4,173626",1842955034.00,2,"7691805952,94"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"5,847798",28975659.00,2274,"169443807,37"
NIG,TRIVE PORTFÖY SERBEST FON,12.06.2026,"1,147027",469772885.00,13,"538842089,13"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"1,601501",678632052.00,24,"1086829715,69"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,12.06.2026,"11,525336",93259924.00,1737,"1074851929,60"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"2,839804",24510201.00,15,"69604160,85"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"5,387781",254202331.00,2695,"1369586545,98"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,12.06.2026,"6,988012",42484096.00,1300,"296879367,35"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"47,450641",3382937.00,15,"160522529,34"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,270321",327122998.00,1264,"415551185,98"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,425812",92674929.00,12,"132137007,62"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,12.06.2026,"15,416979",102638440.00,1,"1582374678,84"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,12.06.2026,"7,834173",188413509.00,12,"1476063942,51"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,12.06.2026,"3,28965",5468131253.00,2366,"17988236722,00"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,021331",51284889.00,552,"52378843,27"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,12.06.2026,"1,155729",160999443.00,3577,"186071654,58"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,12.06.2026,"1,829067",13500100.00,11,"24692583,05"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,419353",39483252.00,419,"56040667,50"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,12.06.2026,"2,146106",6482714706.00,1,"13912595614,41"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,12.06.2026,"48,734286",3500239.00,16,"170581648,09"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"51,499208",26201833.00,1,"1349373653,20"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,545814",263642793.00,10469,"407542773,76"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,12.06.2026,"1,744439",2929464185.00,1083,"5110272939,18"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,12.06.2026,"3,461203",405346010.00,25,"1402984839,51"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"55,155459",1167919.00,65,"64417108,65"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,12.06.2026,"126,301364",22953131.00,1,"2899011743,07"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,169289",60455971.00,57,"70690510,49"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"22,205202",126082357.00,20970,"2799684238,36"
NOA,NEO PORTFÖY ALFA SERBEST FON,12.06.2026,"1,399932",380623067.00,11,"532846427,26"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"1,366819",698522647.00,13,"954754311,16"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"55,575378",14121929.00,1,"784831548,08"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,12.06.2026,"4,604194",298489151.00,164,"1374301821,32"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,62768",174250477.00,968,"283623962,40"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,12.06.2026,"1,495187",593002985.00,1,"886650337,98"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"11,818762",20704138.00,3974,"244697269,54"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,12.06.2026,"5,173093",1437563260.00,3621,"7436647923,65"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"137,950281",2588867.00,11,"357134930,33"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,12.06.2026,"2,365261",573743590.00,308,"1357053523,77"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"62,356072",104966945.00,155,"6545326340,03"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,052814",726128427.00,1288,"1490606733,93"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"6,263968",99739339.00,98,"624763987,90"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,12.06.2026,"1,712237",816305966.00,2601,"1397709514,96"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"61,331966",17202308.00,1,"1055051365,94"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,207635",63646581.00,4098,"76861815,06"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,12.06.2026,"1,365117",847652387.00,68,"1157144711,97"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,12.06.2026,"5,360425",550964241.00,1,"2953402656,80"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,405629",1355423321.00,1,"549799271,41"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,12.06.2026,"2,931811",82062337.00,10,"240591296,73"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,12.06.2026,"1,65551",230805363.00,1993,"382100625,64"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,017359",54144466.00,1,"3412041248,84"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,12.06.2026,"2,864589",73665955.00,33,"211022658,10"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"57,148335",39598908.00,924,"2263011672,53"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,12.06.2026,"47,52935",56528364.00,11,"2686756402,17"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,312591",116284791.00,1374,"152634390,43"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,12.06.2026,"4,478938",1278868374.00,5029,"5727971695,60"
NVC,NEO PORTFÖY VENTO SERBEST FON,12.06.2026,"4,000717",1128237.00,97,"4513756,61"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"44,627743",924900.00,17,"41276199,70"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"64,954747",896094.00,1,"58205559,42"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,12.06.2026,"4,333907",126262515.00,53,"547209980,74"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,12.06.2026,"55,387278",13193656.00,331,"730760691,65"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"59,617871",17189834.00,1,"1024821309,23"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"3,298687",154189890.00,316,"508624190,10"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,12.06.2026,"5,635461",1208617972.00,442,"6811119284,47"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"48,786706",1066263.00,34,"52019459,98"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"72,016167",8758277.00,3,"630737534,93"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"2,941055",81053686.00,494,"238383350,23"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"55,329121",4960036.00,268,"274434430,00"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"0,191184",182638766.00,837,"34917670,74"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"51,618574",912672386.00,11098,"47110847343,68"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"65,96557",7307323.00,2,"482031724,72"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"48,373238",2340705.00,4,"113227479,51"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"70,213747",6444604.00,5,"452499792,68"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,12.06.2026,"10,285953",42628359.00,34,"438473296,47"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"1,083895",41389922.00,35,"44862329,12"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"54,607437",10745501.00,60,"586784269,00"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"6,699686",43962274.00,194,"294533427,48"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,12.06.2026,"66,720761",1799291.00,121,"120050065,19"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,12.06.2026,"19,16876",88267715.00,4119,"1691982635,22"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"54,967177",4411893.00,137,"242509304,99"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,12.06.2026,"10,546127",89903082.00,13,"948129351,41"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,12.06.2026,"3,817787",39212303.00,659,"149704207,42"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,12.06.2026,"49,858074",20687107.00,271,"1031419315,00"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"65,207564",31413804.00,1,"2048417649,10"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"7,698754",23328924.00,493,"179603636,52"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,12.06.2026,"10,629152",69026271.00,3282,"733690728,10"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,12.06.2026,"8,750489",14783452.00,432,"129362438,79"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"68,136638",4565931.00,1,"311107188,55"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"22,498311",61419838.00,1110,"1381842627,26"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,06104",14713866347.00,45,"898139931,17"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,681677",11333571.00,1189,"30392977,16"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,12.06.2026,"3,536201",12903977.00,685,"45631053,23"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,12.06.2026,"4,754033",5057608.00,255,"24044036,37"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,12.06.2026,"3,223636",190643928.00,2,"614566653,21"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"51,006576",556723259.00,7264,"28396547055,81"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"8,570096",2992793.00,30,"25648522,41"
OJK,QNB PORTFÖY ALTIN FONU,12.06.2026,"12,156205",3683715885.00,29349,"44780006805,41"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,12.06.2026,"12,217504",369120209.00,11670,"4509727809,66"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"65,120311",847253.00,2,"55173378,92"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"73,516161",35722855.00,6,"2626207166,23"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"0,565242",145159045.00,1032,"82050038,84"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,12.06.2026,"4,392647",1772974341.00,12,"7788049922,57"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"6,009894",11672152.00,437,"70148391,40"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,152003",735440128.00,857,"111789292,46"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,12.06.2026,"51,814596",383219.99,32,"19856388,93"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,12.06.2026,"3,136683",51196087.00,6012,"160585877,52"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"4,701613",71059830.00,489,"334095849,52"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"60,90493",2395251.00,3,"145882593,65"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"68,496614",5783616.00,2,"396158111,58"
OME,PARDUS PORTFÖY EVREN SERBEST FON,12.06.2026,"21,246705",3532286.00,70,"75049440,08"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,743954",750141093.00,695,"1308211718,51"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"50,156974",117040880.00,595,"5870416384,51"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"46,207921",73820000.01,634,"3411068715,42"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,447657",22492687.54,722,"32561694,41"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,12.06.2026,"62,459882",46490428.00,712,"2903786644,16"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"57,45494",1355624381.00,22341,"77887317279,91"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,12.06.2026,"5,958087",233334671.00,678,"1390228216,61"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"51,75072",2999779426.00,23308,"155240744694,86"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"50,589784",110328040.00,408,"5581471677,77"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,12.06.2026,"63,068966",35806564.00,735,"2258282961,25"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"12,648677",3745515.00,431,"47375810,76"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,12.06.2026,"7,938079",7963950.00,22,"63218461,55"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,12.06.2026,"3,044968",136194356.00,1213,"414707392,88"
