Dışa Aktarım Tarihi:,25.05.2026 10:36:47
Toplam Kayıt Sayısı:,4012

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,059784",4906614.00,108,"5199949,54"
DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"45,855518",18469057.00,250,"846908180,31"
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,25.05.2026,"1,163975",54638071.00,196,"63597351,72"
DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"64,279425",825000.00,1,"53030525,77"
DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"72,703503",2522899.00,2,"183423594,04"
DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"61,30106",4789538.00,1,"293603754,59"
DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,25.05.2026,"4,864486",6407587.00,1,"31169620,11"
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,25.05.2026,"1,42901",181029271.00,315,"258692602,34"
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,25.05.2026,"9,324454",93315191.00,11227,"870113170,18"
DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,25.05.2026,"7,873738",177124605.00,5,"1394632770,28"
DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"62,139973",21011556.00,1,"1305657518,42"
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,8126",28744916.00,1172,"52103047,22"
DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"45,764785",23490997.00,154,"1075060424,70"
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,25.05.2026,"4,691925",17174759.00,1755,"80582678,65"
DYS,DENİZ PORTFÖY SAM YELİ SERBEST FON,25.05.2026,"1,528838",11610791.00,13,"17751021,11"
DZ2,DENİZ PORTFÖY İKİNCİ SERBEST ÖZEL FON,25.05.2026,"1,386886",8895219169.00,2,"12336657126,35"
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,976602",243300200.00,2997,"237607487,65"
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"80,304097",235647251.00,4664,"18923439584,39"
DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"56,890006",7788000.00,2,"443059365,41"
DZS,AK PORTFÖY DOKUZUNCU SERBEST FON,25.05.2026,"1,429127",42301824.00,154,"60454662,30"
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,25.05.2026,"0,25722",257190658.00,535,"66154651,55"
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"53,232553",13265400.00,26,"706151113,89"
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,25.05.2026,"46,026256",78135239.00,33,"3596272516,99"
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),25.05.2026,"83,449051",984707.80,2451,"82172931,10"
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"1,704161",123774539.00,377,"210931749,08"
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"48,694029",13166923.00,3193,"641150535,36"
ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,25.05.2026,"0,445812",228762681.18,2442,"101985127,16"
EDD,QNB PORTFÖY ENPARA DENGELİ DEĞİŞKEN ÖZEL FON,25.05.2026,"1,064324",10172364.00,47,"10826694,31"
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,25.05.2026,"1,058863",50939847.00,34,"53938321,78"
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,25.05.2026,"2,056328",470814962.00,659,"968149921,89"
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,25.05.2026,"3,318499",133073001.00,651,"441602607,79"
EES,İSTANBUL PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"54,44848",8116339.00,1,"441922319,62"
EGP,GARANTİ PORTFÖY EKİM 2028 SÜRDÜRÜLEBİLİRLİK SERBEST (DÖVİZ-ABD DOLARI) FON,25.05.2026,"54,240623",4574142.00,50,"248104312,92"
EHS,AZİMUT PORTFÖY ERCİYES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,724138",235938967.00,3,"642730306,99"
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,25.05.2026,"0,613243",484228855.00,451,"296949896,99"
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),25.05.2026,"1,796246",54465918.00,2120,"97834200,97"
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"4,794416",298952762.00,1855,"1433303853,84"
EJG,AZİMUT PORTFÖY İNAN SERBEST (TL) ÖZEL FON,25.05.2026,"9,659579",68419205.00,1,"660900689,78"
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,25.05.2026,"0,129105",14653711372.00,5413,"1891866280,76"
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,25.05.2026,"1,664602",8800698842.00,1482,"14649657706,19"
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"13,878611",42209027.00,784,"585802677,85"
EME,STRATEJİ PORTFÖY EMERALD HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,16449",33897742.00,24,"39473589,59"
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,25.05.2026,"1,18748",39011455.00,930,"46325332,34"
ENA,QNB PORTFÖY ENPARA ATAK DEĞİŞKEN ÖZEL FON,25.05.2026,"1,062677",12035921.00,58,"12790301,00"
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,355987",48173510.00,766,"65322631,24"
ENO,QNB PORTFÖY ENPARA SERBEST (DÖVİZ) FON,25.05.2026,"45,75459",1001492.00,13,"45822856,09"
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,25.05.2026,"1,094826",11321943.00,131,"12395555,39"
ENS,QNB PORTFÖY ENPARA DEĞİŞKEN ÖZEL FON,25.05.2026,"1,122979",17721565.00,47,"19900937,18"
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,25.05.2026,"1,254104",370927923.00,88,"465182232,72"
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,25.05.2026,"1,133789",244821006.00,198,"277575310,11"
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,25.05.2026,"1,420583",183451581.00,1860,"260608184,17"
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"58,348316",7389995.00,1,"431193761,15"
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,25.05.2026,"1,343588",1402467620.00,45,"1884338180,80"
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"1,214512",827494406.00,65,"1005001561,91"
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,25.05.2026,"3,954691",27953068.00,86,"110545739,53"
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,25.05.2026,"1,653666",32955967.00,12,"54498154,09"
ESP,AURA PORTFÖY EMTİA SERBEST FON,25.05.2026,"0,524636",115921921.00,405,"60816811,04"
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"59,749449",103123955.00,3518,"6161599445,46"
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"59,468854",2294595712.00,39551,"136456977714,31"
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,25.05.2026,"1,086051",43306078.00,613,"47032614,81"
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,25.05.2026,"2,837828",19853919.00,643,"56342010,49"
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"42,631925",100000.00,1,"4263192,47"
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,25.05.2026,"1,3456",21957239.00,417,"29545659,43"
FAL,ONE PORTFÖY ALTIN FONU,25.05.2026,"1,225801",288547316.00,829,"353701549,36"
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,25.05.2026,"2,282307",85971593.00,6082,"196213555,42"
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"50,05205",406252198.00,5378,"20333755207,62"
FBN,FİBA PORTFÖY SAFİR SERBEST FON,25.05.2026,"9,39016",2992.00,15,"28095,36"
FBV,İŞ PORTFÖY MODEL SERBEST FON,25.05.2026,"7,311543",93976018.00,2259,"687109738,00"
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,25.05.2026,"4,552491",47466166.00,441,"216089282,16"
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,25.05.2026,"1,931001",173303822.00,743,"334649920,50"
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,25.05.2026,"2,110763",1650966489.00,252,"3484799009,02"
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"1,81772",16691401.00,172,"30340301,46"
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"45,630094",92300000.00,891,"4211657714,06"
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"2,753261",114261130.00,1493,"314590686,45"
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"57,262647",4737363.00,1,"271273945,24"
FDV,AZİMUT PORTFÖY DMR SERBEST FON,25.05.2026,"5,480638",245000000.00,1,"1342756314,41"
FDY,QNB PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"45,762592",85465048.01,884,"3911102163,98"
FDZ,AZİMUT PORTFÖY 16.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,335775",759136281.00,12,"254899018,56"
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,25.05.2026,"0,046504",3436641451.00,213,"159818313,14"
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"62,712443",16462779.00,1,"1032421081,51"
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,25.05.2026,"8,128041",234719884.00,2130,"1907812866,66"
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"58,744299",1801854.00,7,"105848649,50"
FFP,QNB PORTFÖY FON SEPETİ FONU,25.05.2026,"7,327627",364292806.00,2720,"2669401894,92"
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,487996",39231443.00,11,"58376225,20"
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,25.05.2026,"3,090714",3694166113.00,50,"11417612383,90"
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"62,5002",11590507.00,3,"724409006,33"
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,25.05.2026,"721,635449",2374734.63,9795,"1713692690,57"
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"675,652671",140496623.00,52262,"94926918611,15"
FIB,FİBA PORTFÖY ALTIN FONU,25.05.2026,"0,497436",11447123429.58,13307,"5694210439,62"
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,25.05.2026,"0,965346",932170215.00,1784,"899867200,66"
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"0,338173",37622531177.00,19153,"12722932678,76"
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,25.05.2026,"0,206212",905404214.00,568,"186704991,96"
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,25.05.2026,"7,065447",64096991.00,881,"452873894,76"
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"56,595044",22735982.00,88,"1286743903,49"
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,25.05.2026,"54,532303",162636675.00,1727,"8868952372,99"
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"54,336147",102632797.00,1257,"5576670770,23"
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,25.05.2026,"61,686082",26176048.00,880,"1614697849,94"
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"56,248289",880322641.00,12645,"49516642731,36"
FKH,QNB PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"46,145664",273080000.00,2114,"12601457882,85"
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"45,74025",48820000.01,484,"2233039000,45"
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"58,498806",60938442.00,2144,"3564826090,03"
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,25.05.2026,"1,607211",64017544.00,1499,"102889683,16"
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,25.05.2026,"3,80055",4021814567.00,12249,"15285108471,10"
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"53,897388",11721722.00,1,"631770204,17"
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,25.05.2026,"1,295489",112808215.00,28,"146141746,36"
FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,25.05.2026,"2,769565",389840.00,1,"1079687,25"
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,25.05.2026,"0,00",0.00,1,"0,00"
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"0,189471",67215645564.04,7727,"12735424520,26"
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,964737",279220544.00,2039,"548595029,70"
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,244772",137572503.00,194,"171246376,33"
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,25.05.2026,"71,117381",4429867.00,1457,"315040537,01"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,25.05.2026,"2,467567",470035914.00,2391,"1159845043,14"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"32,553782",43658900.00,4777,"1421262292,23"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,25.05.2026,"2,409563",50059526.00,161,"120621562,45"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,25.05.2026,"0,089769",2825740228.00,1147,"253664828,31"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"10,852704",15483533.00,21,"168038194,57"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"65,250609",2079387324.00,19676,"135681290127,97"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,25.05.2026,"1,153612",380646335.00,21,"439118305,89"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,25.05.2026,"32,043396",16346222.00,2,"523788465,97"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,78436",49859565.00,543,"88967435,13"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,25.05.2026,"15,211791",17900643.00,2,"272300838,74"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,794773",108175331.00,291,"194150187,76"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,24948",9498375.00,28,"21366401,37"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,714244",850282146.00,22,"1457590902,21"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"7,227491",513376895.00,21,"3710426949,98"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,307249",726701.00,11,"1676680,16"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,25.05.2026,"1,605956",48205372.00,293,"77415728,82"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,25.05.2026,"6,292127",1863599751.00,7251,"11726006745,71"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"3,56558",261486780.00,821,"932352111,85"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,25.05.2026,"4,624538",87638507.00,598,"405287562,49"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,25.05.2026,"5,566115",1091763565.00,2472,"6076881758,77"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"6,02476",134198517.00,21,"808513905,33"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,25.05.2026,"36,085018",7333.00,22,"264611,44"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"45,095677",201606031.00,2554,"9091560406,46"
FSU,TERA PORTFÖY FON SEPETİ FONU,25.05.2026,"0,00",0.00,7036,"0,00"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"53,026191",101330000.01,876,"5373143954,55"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,25.05.2026,"1,395329",281460999.00,211,"392730562,42"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,25.05.2026,"53,042925",32443879.00,14,"1720918251,67"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,25.05.2026,"45,596891",166770000.00,1252,"7604193588,98"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"5,237731",63431527.00,5100,"332237298,97"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,25.05.2026,"0,703202",1990912034.00,2247,"1400013566,20"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"58,985613",7191032.00,2,"424167432,66"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"1,496837",530607926.00,14,"794233495,92"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"96,687464",3604050.00,2,"348466453,48"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,25.05.2026,"4,505504",329968924.00,61,"1486676191,05"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,25.05.2026,"0,051791",32629860932.00,155,"1689938345,95"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"94,535538",1996445.00,9,"188735001,77"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"11,295387",333636207.19,5837,"3768550166,75"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),25.05.2026,"0,102976",350708449.00,11,"36114574,23"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,25.05.2026,"15,656797",5760069.00,2,"90184229,66"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,25.05.2026,"82,687389",11192587.00,24,"925485793,28"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,25.05.2026,"9,370214",4393186.00,194,"41165091,63"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"0,412024",783691811.00,15,"322899802,07"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,25.05.2026,"1,082062",1135741394.01,1322,"1228942286,14"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,25.05.2026,"0,33351",9743502120.00,98284,"3249557604,99"
FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,25.05.2026,"6,260296",43416680.00,2,"271801287,17"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,25.05.2026,"5,297234",236905212.63,2307,"1254942400,51"
FZP,FİBA PORTFÖY SERBEST FON,25.05.2026,"6,134435",172459731.00,652,"1057942929,23"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,25.05.2026,"1,782506",181875645.00,1478,"324194495,13"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"71,878448",5527677.00,1,"397320841,98"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,443226",3686136952.00,15479,"1633790332,78"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,672571",126698116.00,1767,"211911587,39"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,25.05.2026,"17,060918",43174783.00,226,"736601452,91"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,25.05.2026,"11,665275",34560078.00,2991,"403152827,84"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"59,491716",7935068.00,1,"472070814,44"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,25.05.2026,"373,608691",155761222.00,57063,"58193746271,00"
GAN,INVEO PORTFÖY ALFON SERBEST FON,25.05.2026,"8,920334",2693060.00,11,"24022993,38"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,25.05.2026,"0,299504",11085743456.00,2294,"3320226909,31"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"62,026321",32380328.00,5,"2008432617,90"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"57,56082",3941000.00,1,"226847189,67"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,25.05.2026,"0,299984",987902539.48,1667,"296355325,78"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,25.05.2026,"0,550115",347045050.00,3637,"190914704,94"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"4,024436",517479875.00,2869,"2082564492,16"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,369966",501138138.00,2033,"686542343,80"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,25.05.2026,"0,792094",3821673367.97,1709,"3027125835,27"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,25.05.2026,"6,265915",931371069.00,442,"5835892024,05"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,25.05.2026,"66,118914",54845570.00,2,"3626329512,32"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,25.05.2026,"12,845921",204210957.00,24084,"2623277738,19"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,25.05.2026,"3,451717",498361410.00,3666,"1720202328,41"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"67,161479",11583597.00,2,"777971506,49"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,25.05.2026,"5,850467",222060386.00,2,"1299156989,52"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"3,59459",139522567.00,13,"501526489,01"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"60,333788",3425896.00,3,"206697284,21"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"58,140158",194715.00,1,"11320760,93"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"57,600786",8101428.00,4,"466648620,70"
