Dışa Aktarım Tarihi:,02.06.2026 09:37:26
Toplam Kayıt Sayısı:,10030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,01.06.2026,"3,786704",2310971747.00,1,"8750964860,03"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,01.06.2026,"3,912069",473115896.00,5,"1850862057,03"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,01.06.2026,"2,647946",251125767.00,2,"664967463,36"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"59,822771",17084592.00,2,"1022047636,25"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,01.06.2026,"2,500145",110022256.00,1,"275071559,30"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,01.06.2026,"4,355595",206783109.00,1,"900663492,91"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,01.06.2026,"4,752155",133568684.00,2036,"634739056,05"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,01.06.2026,"1,283831",15341456.00,123,"19695830,48"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,01.06.2026,"55,069334",23583282.00,390,"1298715630,04"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,01.06.2026,"46,710489",627318.00,46,"29302330,80"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"68,274736",6835015.00,1,"466658846,16"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"2,714867",502590663.00,1,"1364466926,27"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.06.2026,"3,496948",194136900.00,2795,"678886671,08"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"89,990638",3815513.00,4,"343360449,61"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"66,697969",8675162.00,1,"578615683,66"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,01.06.2026,"52,114484",2440496939.31,26506,"127185237825,93"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"92,000642",4477772.00,6,"411957900,90"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,01.06.2026,"55,205195",19235381.00,158,"1061892959,08"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,01.06.2026,"12,527453",24538968.00,4,"307410778,38"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,01.06.2026,"1,92254",27404087.00,14,"52685446,86"
DBA,DENİZ PORTFÖY ALTIN FONU,01.06.2026,"0,740929",14892745502.00,26898,"11034471430,24"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,01.06.2026,"0,103466",2464423813.72,1916,"254985195,09"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,01.06.2026,"0,609901",4113931849.00,3,"2509092641,89"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,01.06.2026,"0,356226",2810799600.00,9070,"1001279631,26"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,01.06.2026,"0,111263",6522519106.00,85753,"725714021,58"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,01.06.2026,"0,473739",345969400.00,1118,"163899172,02"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,01.06.2026,"0,129151",5561791200.00,2989,"718308652,74"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,01.06.2026,"4,368689",29603860888.00,22976,"129330064698,48"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"61,837437",4295314.00,1,"265611207,14"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"68,89999",17399399.00,3,"1198818420,52"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,01.06.2026,"1,320548",108859790.00,1061,"143754567,20"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"69,423339",3553982.00,3,"246729298,57"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"12,074967",17499231.00,1170,"211302631,98"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"10,235735",335460632.00,11,"3433686145,43"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"72,126669",5515073.00,1,"397783843,49"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"11,075528",16429519.00,642,"181965590,26"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"69,01324",1046042.00,1,"72190747,28"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,01.06.2026,"2,570259",26807972.00,93,"68903440,19"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,01.06.2026,"0,035247",118787012.00,13,"4186929,32"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,01.06.2026,"3,121387",38031516.00,1661,"118711081,13"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,01.06.2026,"2,630297",59259897.00,535,"155871126,20"
DFI,ATLAS PORTFÖY SERBEST FON,01.06.2026,"3,995381",4531034222.00,38862,"18103207651,65"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,01.06.2026,"3,625135",295765626.00,2,"1072190458,45"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,01.06.2026,"1,263953",14649032.00,199,"18515691,96"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,01.06.2026,"9,862225",161039652.00,239,"1588209358,40"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"1,167832",68052321.00,46,"79473674,92"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.06.2026,"7,568688",33993050.00,3169,"257282804,72"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,01.06.2026,"5,121552",5754546.00,1267,"29472205,96"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"3,737424",1887493.00,1,"7054361,28"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"318,616203",13205338.00,1,"4207434653,94"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,01.06.2026,"1,069039",64234414.00,548,"68669096,93"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"2,88461",119200010.00,11,"343845554,70"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,01.06.2026,"1,374065",24202225.00,165,"33255441,34"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"1,599321",76257782.00,11,"121960670,46"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"47,714751",2287508.00,1,"109147874,75"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,01.06.2026,"1,444432",35232316039.00,1517,"50890691653,95"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,01.06.2026,"1,366144",2361722419.00,67,"3226453038,17"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,01.06.2026,"45,787284",38712987.00,307,"1772562530,44"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,01.06.2026,"45,55488",50978831.00,239,"2322334541,49"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,01.06.2026,"0,609525",313506.00,13,"191089,60"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.06.2026,"3,689734",61861405.00,1570,"228252155,78"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,01.06.2026,"47,791735",8725275.00,114,"416996034,33"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,01.06.2026,"45,797953",87510000.00,641,"4007778884,17"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,01.06.2026,"0,74728",54032822.00,442,"40377621,24"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"67,72683",3207930.00,2,"217262930,58"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,01.06.2026,"45,810452",56772534.00,230,"2600775464,04"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,01.06.2026,"2,271374",3951337801.00,687,"8974967215,66"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.06.2026,"7,079406",10628355.00,614,"75242440,05"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,01.06.2026,"1,186736",3834291.00,43,"4550290,92"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,01.06.2026,"1,986461",725582317.00,27,"1441341188,01"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,01.06.2026,"5,574702",11443198869.00,313462,"63792419614,74"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"0,839972",123422.00,13,"103671,06"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,01.06.2026,"7,628397",475112174.00,16021,"3624344131,24"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"55,515494",296469134.00,1,"16458630479,47"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"65,971251",4806366.00,2,"317081978,58"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"60,693463",9999890.00,5,"606927948,77"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"9,516939",199023445.00,5,"1894094007,60"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,01.06.2026,"1,203311",20850149.00,108,"25089213,49"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"1,146806",17617549.00,77,"20203918,33"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,01.06.2026,"1,726866",8021005.00,198,"13851200,75"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"52,503518",3984706.00,1,"209211084,16"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,01.06.2026,"48,692596",33436780.00,1165,"1628123609,42"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,01.06.2026,"1,316583",1177706151.00,278,"1550548308,88"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,01.06.2026,"45,545107",822105.00,15,"37442860,41"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,01.06.2026,"45,45027",102287137.00,175,"4648977974,43"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,01.06.2026,"64,736711",253003044.00,24,"16378584889,24"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"2,030448",424353437.00,4627,"861627550,51"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,01.06.2026,"49,867653",100006398.00,383,"4987084377,88"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"67,283188",7202725.00,1,"484622297,47"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"65,93292",46849209.00,2,"3088905152,38"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,01.06.2026,"57,656342",1289008434.00,17728,"74319510957,22"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,01.06.2026,"17,45904",284576837.00,7,"4968438420,07"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"63,111897",5419283.00,11,"342021231,36"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"65,785849",4063967.00,4,"267351517,69"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"69,033413",7508751.00,3,"518354709,17"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"75,949216",21656874.00,1,"1644822592,88"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,01.06.2026,"45,706527",40292811.00,213,"1841644472,27"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"57,427173",9001782.00,3,"516946896,03"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,01.06.2026,"46,026034",8263079.00,50,"380316753,60"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,01.06.2026,"45,556362",126389046.00,155,"5757825135,48"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,01.06.2026,"22,663567",753694898.00,3684,"17081414970,79"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"93,366363",3444375.00,1,"321588767,20"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"21,23141",65456679.00,1,"1389737577,38"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"94,340059",5734193.00,2,"540964106,13"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"8,215409",33155200.00,115,"272383538,66"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,01.06.2026,"7,965633",134078160.00,1273,"1068017480,18"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"97,773699",25851584.00,1,"2527604981,84"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"56,573469",39240.00,1,"2219942,91"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"159,346646",1349932.00,2,"215107137,09"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),01.06.2026,"16,436441",19269719.00,5394,"316725603,07"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"77,766578",1481286.00,1,"115194542,87"
DRA,NEO PORTFÖY DORA SERBEST FON,01.06.2026,"1,115742",38508817.00,26,"42965905,17"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,01.06.2026,"53,709024",31346487.00,153,"1683589227,75"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"1,129242",138648812.00,69,"156568035,63"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"70,09042",3322255.00,3,"232858247,74"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,01.06.2026,"1,196577",30840121.00,518,"36902564,53"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"62,557031",14860108.00,1,"929604242,29"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,01.06.2026,"67,417507",82002747.00,1598,"5528420735,54"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,01.06.2026,"13,837829",9918049.00,1089,"137244264,83"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,01.06.2026,"46,212506",152285856.00,44,"7037511029,95"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.06.2026,"1,377696",171106089.00,302,"235732257,10"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.06.2026,"4,208181",41359223.00,3748,"174047082,67"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,01.06.2026,"1,353059",46954234.00,3113,"63531829,50"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,01.06.2026,"45,674158",2488055.00,139,"113639817,13"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,01.06.2026,"1,907298",905970033.00,4,"1727955095,82"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"64,487955",60375603.00,4,"3893499152,45"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,01.06.2026,"5,080021",63157664.00,6999,"320842276,46"
DUC,DENİZ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"0,602394",346361.00,12,"208645,64"
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,01.06.2026,"48,618337",5997464.00,233,"291586725,52"
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"1,091202",4881230.00,109,"5326408,44"
DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,01.06.2026,"45,965531",18469057.00,250,"848940019,28"
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,01.06.2026,"1,195142",54648277.00,198,"65312438,52"
DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"64,457844",825000.00,1,"53177721,58"
DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"73,074829",2522899.00,2,"184360413,83"
DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"61,448644",4789538.00,1,"294310615,14"
DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,01.06.2026,"4,883834",6407587.00,1,"31293588,33"
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,01.06.2026,"1,439909",221702155.00,327,"319230877,33"
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,01.06.2026,"9,475351",93384419.00,11200,"884850109,86"
DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,01.06.2026,"7,902738",177124605.00,5,"1399769336,40"
DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"62,347172",21011556.00,1,"1310011090,03"
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.06.2026,"1,817161",28761921.00,1168,"52265043,42"
DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,01.06.2026,"45,640147",23490997.00,154,"1072132554,09"
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,01.06.2026,"4,709167",17154086.00,1753,"80781449,74"
DYS,DENİZ PORTFÖY SAM YELİ SERBEST FON,01.06.2026,"1,534301",11610791.00,13,"17814449,37"
DZ2,DENİZ PORTFÖY İKİNCİ SERBEST ÖZEL FON,01.06.2026,"1,385749",8895219169.00,2,"12326541989,00"
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),01.06.2026,"0,963247",244412500.00,3005,"235429504,11"
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,01.06.2026,"80,54974",234986718.00,4664,"18928119122,39"
DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"57,044079",7788000.00,2,"444259290,18"
DZS,AK PORTFÖY DOKUZUNCU SERBEST FON,01.06.2026,"1,445917",42028730.00,153,"60770074,83"
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,01.06.2026,"0,264321",260959144.00,547,"68976931,82"
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,01.06.2026,"53,525115",13265400.00,26,"710032062,22"
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,01.06.2026,"46,129228",78135239.00,33,"3604318233,12"
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),01.06.2026,"84,530179",979238.80,2446,"82775231,20"
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,01.06.2026,"1,716535",126140556.00,374,"216524714,62"
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,01.06.2026,"49,06466",12965926.00,3220,"636168751,45"
ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,01.06.2026,"0,449342",233102638.18,2444,"104742836,53"
EDD,QNB PORTFÖY ENPARA DENGELİ DEĞİŞKEN ÖZEL FON,01.06.2026,"1,065724",10196868.00,59,"10867049,62"
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,01.06.2026,"1,066903",50950818.00,37,"54359581,36"
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,01.06.2026,"2,070997",472457912.00,662,"978458796,40"
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,01.06.2026,"3,325616",133073971.00,648,"442552884,27"
EES,İSTANBUL PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,01.06.2026,"54,651993",7966451.00,1,"435382422,73"
EGP,GARANTİ PORTFÖY EKİM 2028 SÜRDÜRÜLEBİLİRLİK SERBEST (DÖVİZ-ABD DOLARI) FON,01.06.2026,"54,429906",4574142.00,50,"248970118,91"
EHS,AZİMUT PORTFÖY ERCİYES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"2,875507",235938967.00,3,"678444076,72"
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,01.06.2026,"0,63212",496515164.00,456,"313857045,81"
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),01.06.2026,"1,849044",53737816.00,2117,"99363587,71"
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,01.06.2026,"4,82806",290435642.00,1842,"1402240701,48"
EJG,AZİMUT PORTFÖY İNAN SERBEST (TL) ÖZEL FON,01.06.2026,"9,609671",68419205.00,1,"657486049,75"
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,01.06.2026,"0,130061",14782354156.00,5428,"1922608736,05"
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,01.06.2026,"1,676927",5824760762.00,1540,"9767699567,45"
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.06.2026,"13,772065",42194445.00,785,"581104637,77"
EME,STRATEJİ PORTFÖY EMERALD HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.06.2026,"1,146739",33897742.00,23,"38871859,98"
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,01.06.2026,"1,191561",39077625.00,922,"46563368,18"
ENA,QNB PORTFÖY ENPARA ATAK DEĞİŞKEN ÖZEL FON,01.06.2026,"1,057835",12045360.00,75,"12742005,42"
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.06.2026,"1,378512",54609648.00,766,"75280031,69"
ENO,QNB PORTFÖY ENPARA SERBEST (DÖVİZ) FON,01.06.2026,"45,839085",1001481.00,12,"45906972,29"
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,01.06.2026,"1,102945",12475575.00,185,"13759878,96"
ENS,QNB PORTFÖY ENPARA DEĞİŞKEN ÖZEL FON,01.06.2026,"1,123272",17748291.00,59,"19936154,72"
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,01.06.2026,"1,263444",375707680.00,89,"474685683,40"
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,01.06.2026,"1,139801",244819906.00,198,"279046049,11"
