Dışa Aktarım Tarihi:,06.08.2026 11:57:04
Toplam Kayıt Sayısı:,2030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"23,990522",6411335.32,2516,"153811278,64"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,06.08.2026,"1,243512",9967171.00,122,"12394291,78"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,06.08.2026,"3,888676",299919248.00,1,"1166288893,71"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"58,392436",8726088.00,1,"509537532,56"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,06.08.2026,"1,990056",17032900.00,15,"33896417,96"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"45,599726",613732.00,27,"27986011,29"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,06.08.2026,"1,382669",4557599038.00,1998,"6301650659,59"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,319434",639166040.00,19,"843337395,02"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,610658",340339735.00,13,"207831017,08"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,450551",130514947.00,15,"58803595,14"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,888593",2715954768.00,16,"2413378014,50"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,414657",3899071054.00,18,"1616775819,09"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"1,24685",112594340.00,1530,"140388248,17"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,170801",108998977.00,17,"236615045,54"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,393731",53459003.00,43,"74507469,80"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),06.08.2026,"1,678222",88244121.00,250,"148093199,61"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,143272",119988289.00,3238,"257167587,00"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,06.08.2026,"0,017955",255061228.00,2,"4579584,25"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,644782",29371727.00,641,"48310099,53"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,06.08.2026,"2,172206",670769405.00,15,"1457049091,20"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,06.08.2026,"2,734609",13854449.00,698,"37886501,12"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,789807",1033731448.00,19,"816448674,09"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"5,574888",27255091.00,12833,"151944069,31"
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,06.08.2026,"5,377512",15980796.00,2152,"85936916,53"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"2,827366",95262712.00,12,"269342512,93"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,92322",437183196.00,1568,"840799257,95"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,06.08.2026,"1,017798",114377559.00,161,"116413289,94"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,06.08.2026,"0,421449",2390177.00,12,"1007336,86"
NAU,NEO PORTFÖY ALTIN FONU,06.08.2026,"2,956746",782058619.00,10022,"2312348799,61"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,073203",58874427.00,15,"63184186,39"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,06.08.2026,"1,710439",320658242.00,10,"548466384,20"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,06.08.2026,"6,808933",287422145.00,163,"1957038069,77"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,06.08.2026,"1,487666",1273031261.00,396,"1893844728,23"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"71,780892",17617200.00,283,"1264578336,31"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"57,121578",138506939.00,1792,"7911734966,46"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"54,317271",2334477.00,12,"126802419,57"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,991914",5639113.00,1,"11232627,71"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,06.08.2026,"0,914605",641580634.00,13,"586793064,22"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,06.08.2026,"2,130586",999004311.00,2,"2128464140,22"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,06.08.2026,"1,329639",1488029830.00,36,"1978542838,71"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,064115",56512173.00,50,"116647615,18"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"4,888183",289190652.00,82,"1413616924,93"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"5,52756",2164102.00,161,"11962202,68"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,76466",9915176.00,2,"652068181,32"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,06.08.2026,"4,364809",1842955034.00,2,"8044146547,99"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"6,015201",28387508.00,2118,"170756559,50"
NIG,TRIVE PORTFÖY SERBEST FON,06.08.2026,"1,232808",513378795.00,16,"632897615,26"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,06.08.2026,"1,705189",915506459.00,29,"1561111491,54"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,06.08.2026,"12,021723",90697659.00,1759,"1090342111,03"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"3,018783",1064914900.00,15,"3214747067,05"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"5,731847",229971531.00,2539,"1318161617,55"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,06.08.2026,"7,399502",41930924.00,1401,"310267947,29"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"49,068397",2654097.00,16,"130232285,09"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,23813",312917984.00,1158,"387433027,80"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,57381",92857785.00,12,"146140553,61"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,06.08.2026,"15,697248",102638440.00,1,"1611141082,51"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,06.08.2026,"7,949854",188310423.00,10,"1497040352,83"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,06.08.2026,"3,490585",4080690810.00,2268,"14243997931,11"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,000367",50133619.00,491,"50152007,99"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,06.08.2026,"1,147617",160308770.00,3434,"183973029,57"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,06.08.2026,"1,852796",13500100.00,11,"25012925,96"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,487928",42282997.00,434,"62914071,63"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,06.08.2026,"2,278592",6866499553.00,1,"15645952886,51"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,06.08.2026,"50,416923",3559908.00,19,"179479607,74"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"53,759909",26199933.00,1,"1408506005,53"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,564776",234142668.00,9717,"366380798,15"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,06.08.2026,"1,854726",2579550403.00,1027,"4784358023,82"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,06.08.2026,"5,156401",406008618.00,25,"2093543298,86"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"57,01373",1107577.00,54,"63147095,84"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,06.08.2026,"132,898083",22953319.00,12,"3050452093,04"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,238278",681381712.00,410,"843739884,23"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"22,844318",104032164.00,19189,"2376543854,84"
NOA,NEO PORTFÖY ALFA SERBEST FON,06.08.2026,"1,386001",380623067.00,11,"527543791,79"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,06.08.2026,"1,440888",734938635.00,14,"1058964003,51"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"50,247178",14121929.00,1,"709587083,97"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,06.08.2026,"5,531993",292381511.00,161,"1617452606,11"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,509682",139770663.00,787,"211009210,08"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,06.08.2026,"1,563323",592973692.00,1,"927009539,78"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"11,584761",21092254.00,3705,"244348724,85"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,06.08.2026,"5,486343",1235230111.00,3422,"6776896281,91"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"152,290787",2588867.00,11,"394260594,10"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,06.08.2026,"2,510937",422121951.00,364,"1059921729,00"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"64,681197",210849843.00,171,"13638020326,13"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,164062",856922403.00,1276,"1854432942,37"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"6,613464",58954223.00,90,"389891602,01"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,06.08.2026,"1,815865",754153592.00,2774,"1369441151,76"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"64,748469",16965870.00,1,"1098514109,30"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,181781",48763920.00,3482,"57628292,77"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,06.08.2026,"1,400494",833726319.00,64,"1167628464,96"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,06.08.2026,"5,635876",550964241.00,1,"3105165943,89"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,369045",1355423321.00,1,"500211783,11"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,06.08.2026,"3,085646",82061773.00,11,"253213544,76"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,06.08.2026,"1,580711",213505340.00,1698,"337490230,13"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,706624",54144466.00,1,"3557650078,42"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,06.08.2026,"3,040096",73665955.00,33,"223951571,50"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"59,219735",36427386.00,905,"2157220157,00"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,06.08.2026,"49,424783",27824878.00,11,"1375238550,67"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,316549",149399324.00,1178,"196691571,66"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,06.08.2026,"4,748769",1422366760.00,4792,"6754490948,17"
NVC,NEO PORTFÖY VENTO SERBEST FON,06.08.2026,"3,670714",25600466.00,90,"93971984,57"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"46,21885",2212646.00,20,"102265953,18"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"67,681576",896094.00,1,"60649053,81"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,06.08.2026,"4,584247",92839801.00,48,"425600541,29"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,06.08.2026,"57,373033",8991947.00,337,"515895270,15"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"61,828392",17189834.00,1,"1062819794,93"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"3,463364",159436133.00,300,"552185345,80"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,06.08.2026,"5,97179",1525751793.00,427,"9111469763,50"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"50,532369",973916.00,34,"49214282,53"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"75,03242",8694657.00,3,"652381158,23"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"3,118025",100140429.00,474,"312240348,43"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"57,590059",4721311.00,243,"271900577,10"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"0,202137",189555943.00,822,"38316328,65"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"53,486934",858092216.00,10614,"45896721627,26"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"68,405527",7313165.00,2,"500260907,19"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"50,023239",2340705.00,4,"117089644,82"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"71,875174",6302524.00,5,"452995010,58"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,06.08.2026,"10,766142",42626942.00,30,"458927707,45"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"1,155723",59183642.00,35,"68399881,20"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"57,345682",361623786.00,2884,"20737562598,11"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"7,117657",42190926.00,150,"300300552,90"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,06.08.2026,"68,917692",1682749.00,114,"115971177,69"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,06.08.2026,"19,472107",84843092.00,3898,"1652073747,31"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"56,74395",4353385.00,128,"247028261,97"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,06.08.2026,"11,175591",88897469.00,13,"993481758,19"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,06.08.2026,"3,971334",38717010.00,602,"153758165,25"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,06.08.2026,"51,535378",20131864.00,264,"1037503217,66"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"67,634018",31413804.00,1,"2124641779,24"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"8,024633",22691111.00,437,"182087848,81"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,06.08.2026,"11,068892",67422591.00,3147,"746293402,43"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,06.08.2026,"9,271679",14418542.00,433,"133684091,38"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"71,038737",3942995.00,1,"280105385,87"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"23,025278",59048251.00,1066,"1359602381,88"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,087927",14713864348.00,44,"1293750646,17"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,737713",10141054.00,1193,"27763293,51"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,06.08.2026,"3,69547",11205268.00,657,"41408729,43"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,06.08.2026,"4,984068",3820130.00,228,"19039789,41"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,06.08.2026,"3,369051",190643928.00,2,"642289021,11"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"52,825507",529147715.00,7039,"27952496198,00"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"9,443603",2431669.00,27,"22963717,07"
OJK,QNB PORTFÖY ALTIN FONU,06.08.2026,"12,688642",3503357185.00,27852,"44452844127,50"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,06.08.2026,"12,894659",364886886.00,11209,"4705091978,37"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"68,065303",847253.00,2,"57668532,07"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"71,508509",35317492.00,6,"2525501200,79"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"0,59116",142926827.00,995,"84492578,76"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,06.08.2026,"4,651075",1772974341.00,12,"8246235843,73"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"6,360802",13627678.00,425,"86682959,68"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,16099",712455686.00,861,"114698508,07"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,06.08.2026,"53,143368",384593.99,30,"20438619,80"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,06.08.2026,"3,227128",46711026.00,5654,"150742465,15"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"4,990081",65656933.00,513,"327633414,82"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,528465",3513883.00,3,"223231591,51"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"71,310106",5659003.00,2,"403544105,02"
OME,PARDUS PORTFÖY EVREN SERBEST FON,06.08.2026,"23,403688",3376991.00,68,"79034042,81"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,794301",739612660.00,753,"1327088046,96"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"51,981666",110158677.00,584,"5726231529,49"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"47,631138",72670000.01,627,"3461354813,05"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,456788",20362387.48,674,"29663681,22"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,06.08.2026,"65,232024",47472911.00,811,"3096754076,64"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"59,469585",1614815909.00,22271,"96032431656,92"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,06.08.2026,"6,327792",194164093.00,588,"1228630038,29"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"53,653307",3032896803.00,23422,"162724942726,86"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"52,387314",101541734.00,393,"5319498734,04"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,06.08.2026,"65,708394",35861388.00,736,"2356394203,83"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"13,216325",3696832.00,414,"48858534,31"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,06.08.2026,"8,401073",7941116.00,21,"66713896,33"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,06.08.2026,"3,196276",138823981.00,1081,"443719785,18"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),06.08.2026,"25,779677",35520087.00,2527,"915696380,19"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"22,365583",9716022.00,1561,"217304495,55"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,06.08.2026,"1,657647",1009992280.00,2220,"1674211138,17"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"9,308597",4076713.00,528,"37948478,34"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,06.08.2026,"5,657689",125156982.00,1,"708099318,02"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,06.08.2026,"1,473272",807856764.00,51,"1190192563,09"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"60,27955",27722894.00,5,"1671123563,08"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,06.08.2026,"14,011068",42946079.00,861,"601720438,77"
OSF,NEO PORTFÖY BALKAN SERBEST FON,06.08.2026,"109,361688",47788770.00,17,"5226260544,25"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,06.08.2026,"0,565912",112798247.00,17,"63833907,98"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,15344",9157817779.00,4093,"1405175861,33"
OSN,AK PORTFÖY ONUNCU SERBEST FON,06.08.2026,"1,52719",22870330.00,104,"34927333,72"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,835814",2914766.00,2,"191895990,85"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,06.08.2026,"6,820373",89434675.00,1860,"609977810,91"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,06.08.2026,"6,93191",460603123.00,22789,"3192859439,46"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,06.08.2026,"8,276149",577183.00,64,"4776852,69"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,06.08.2026,"1,265757",10507220.00,96,"13299588,08"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"69,391129",4472207.00,4,"310331493,59"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,06.08.2026,"7,013096",124960731.00,14,"876361659,64"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,06.08.2026,"66,285763",2209395.00,120,"146451433,22"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"53,477305",4327581.00,317,"231427367,86"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,06.08.2026,"83,377658",375508.00,11,"31308977,51"
