Dışa Aktarım Tarihi:,08.05.2026 17:02:05
Toplam Kayıt Sayısı:,2003

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,969861",373450404.00,4721,"735645569,81"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,08.05.2026,"0,017394",119598341.00,2,"2080243,41"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,561013",31976186.00,461,"49915238,24"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,08.05.2026,"3,186029",2619126230.00,13,"8344611554,67"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,08.05.2026,"2,771902",34228406.00,765,"94877798,22"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,319182",809751.00,18,"1068208,78"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"5,23618",27137315.00,13136,"142095865,06"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,08.05.2026,"5,07785",22091025.00,2260,"112174903,64"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"1,802788",5163158.00,13,"9308077,25"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,75276",511424175.00,1712,"896403623,35"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,08.05.2026,"1,100516",129582927.00,179,"142608072,90"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,08.05.2026,"1,901394",753945651.00,22,"1433547492,53"
NAU,NEO PORTFÖY ALTIN FONU,08.05.2026,"3,236735",966609653.00,12159,"3128659549,03"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,08.05.2026,"1,60826",574696989.00,11,"924262355,83"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.05.2026,"5,979083",180506426.00,147,"1079262865,50"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,08.05.2026,"1,350136",1304273225.00,416,"1760946255,03"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"67,712394",19682176.00,287,"1332727252,20"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"53,703542",144035550.00,1841,"7735219279,11"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"56,245403",2341469.00,12,"131696866,80"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,144435",5639113.00,1,"12092709,84"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,08.05.2026,"0,884124",633370371.00,12,"559978228,66"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,08.05.2026,"2,061969",999004311.00,2,"2059915972,80"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,08.05.2026,"1,224272",1517650277.00,46,"1858016445,61"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,196683",55568481.00,50,"122066346,63"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"4,926671",314714294.00,95,"1550493802,10"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"5,411208",2204583.00,170,"11929457,01"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"60,012863",9915176.00,2,"595038097,63"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,08.05.2026,"4,158788",1842955034.00,2,"7664459968,89"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"6,042895",29257925.00,2429,"176802554,13"
NIG,TRIVE PORTFÖY SERBEST FON,08.05.2026,"1,035948",478563677.00,12,"495766945,49"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"1,541169",627580979.00,26,"967208627,70"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,08.05.2026,"12,645275",103926283.00,1742,"1314176452,64"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"2,739377",24510201.00,15,"67142682,60"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"5,150775",240138455.00,2765,"1236899242,65"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,08.05.2026,"6,737177",44562427.00,1337,"300224945,00"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"46,412961",3383429.00,15,"157034957,92"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,325996",366838574.00,1259,"486426349,55"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,531963",92674929.00,12,"141974604,26"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,08.05.2026,"14,857027",102638440.00,1,"1524902075,23"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,08.05.2026,"7,98038",188350714.00,11,"1503110361,28"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,08.05.2026,"3,166168",4488549824.00,2512,"14211503227,31"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,054131",52183193.00,566,"55007903,01"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,08.05.2026,"1,165883",146173209.00,3154,"170420861,57"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,08.05.2026,"1,812714",13500100.00,11,"24471821,09"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,412125",40506870.00,406,"57200744,95"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,08.05.2026,"2,066211",6482714706.00,1,"13394658644,40"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,08.05.2026,"47,765645",3500239.00,16,"167191172,43"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"50,821286",26201833.00,1,"1331610855,77"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,523059",277958307.00,11399,"423346868,57"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,08.05.2026,"1,678589",2991461549.00,1126,"5021433150,58"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,08.05.2026,"3,429507",405110004.00,25,"1389327714,49"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"55,056041",1279158.00,62,"70425375,00"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,08.05.2026,"121,554587",22953342.00,10,"2790084009,97"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,115619",25624189.00,48,"28586838,76"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"23,220964",134477196.00,21905,"3122690061,06"
NOA,NEO PORTFÖY ALFA SERBEST FON,08.05.2026,"1,496183",380623067.00,11,"569481893,64"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"1,316274",698522723.00,13,"919447291,33"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"62,745979",14121929.00,1,"886094264,63"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,08.05.2026,"4,596479",299114921.00,165,"1374875561,72"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,862063",169807235.00,1013,"316191835,10"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,08.05.2026,"1,504622",593014943.00,1,"892263366,63"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"12,151587",21289133.00,4093,"258696758,38"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,08.05.2026,"4,985781",1422393083.00,3776,"7091739706,35"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"137,998006",2588867.00,11,"357258483,72"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,08.05.2026,"2,277193",577917073.00,295,"1316028783,63"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"60,402488",92393151.00,131,"5580776158,62"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,972171",655961269.00,1417,"1293667498,57"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"6,03264",73455757.00,106,"443132103,91"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,08.05.2026,"1,649171",937980773.00,2566,"1546890581,39"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"60,401771",17202308.00,1,"1039049874,99"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,286283",68975408.00,4444,"88721909,22"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,08.05.2026,"1,307551",850539195.00,69,"1112123383,29"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,08.05.2026,"5,763533",550964241.00,1,"3175500456,61"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,454475",1355423321.00,1,"616005591,28"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,08.05.2026,"2,834293",82064748.00,10,"232595573,72"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,08.05.2026,"1,46271",129897962.00,612,"190003055,75"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"61,326766",54144466.00,1,"3320504982,20"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,08.05.2026,"2,760879",73665955.00,33,"203382781,27"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"56,951984",36461302.00,891,"2076543483,45"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,08.05.2026,"46,131882",66656548.00,11,"3074992030,70"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,372593",94252115.00,1083,"129369751,79"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,08.05.2026,"4,318944",1411579561.00,5206,"6096533454,42"
NVC,NEO PORTFÖY VENTO SERBEST FON,08.05.2026,"4,618413",2616339.00,102,"12083333,76"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"43,722812",923953.00,16,"40397823,21"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"64,087237",896094.00,1,"57428188,77"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,08.05.2026,"4,176165",144708536.00,66,"604326748,98"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,08.05.2026,"55,081353",17074270.00,319,"940473895,20"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"58,097832",17189834.00,1,"998692080,17"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"3,395912",122831488.00,289,"417124967,40"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,08.05.2026,"5,430349",1202701311.00,447,"6531088093,81"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"47,672018",1284308.00,38,"61225554,15"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"71,979588",8783634.00,3,"632242360,11"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"2,855959",81486799.00,498,"232722985,71"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"54,692415",2794534.00,134,"152839812,97"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"0,19117",186336831.00,854,"35622067,22"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"50,446073",929450349.00,11220,"46887120506,92"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"64,701032",7304801.00,2,"472628165,50"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"47,329361",2340705.00,4,"110784071,07"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"68,858829",6444604.00,5,"443767882,97"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,08.05.2026,"10,162009",42630719.00,33,"433213762,64"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"1,053087",35491923.00,34,"37376077,38"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"0,00",0.00,170,"0,00"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"6,564461",35948844.00,142,"235984772,21"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,08.05.2026,"66,215192",1852414.00,132,"122657949,38"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,08.05.2026,"19,782223",86915026.00,4250,"1719372456,14"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"54,920773",4441756.00,140,"243944671,80"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,08.05.2026,"10,162279",90435126.00,13,"919027026,77"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,08.05.2026,"3,877389",39470379.00,707,"153041999,39"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,08.05.2026,"48,789992",21629082.00,283,"1055282744,87"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,051117",31413804.00,1,"2043503037,64"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"7,919201",23401705.00,507,"185322795,86"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,08.05.2026,"11,90921",69678692.00,3354,"829818199,39"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,08.05.2026,"8,433471",15096715.00,442,"127317710,18"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"67,267873",4565931.00,1,"307140465,67"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"24,334179",61440604.00,1154,"1495106653,15"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,062372",2577652540.00,46,"160774325,24"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,743334",11007336.00,1192,"30196801,08"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,08.05.2026,"3,969666",12316629.00,686,"48892898,25"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,08.05.2026,"4,768613",5240510.00,270,"24989963,45"
OIS,QİNVEST PORTFÖY İKİNCİ SERBEST ÖZEL FON,08.05.2026,"3,172844",190643928.00,2,"604883488,08"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"49,847717",589355690.00,7412,"29378035368,23"
OJH,QİNVEST PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"10,97613",2715704.00,29,"29807918,91"
OJK,QNB PORTFÖY ALTIN FONU,08.05.2026,"13,604562",3776372872.00,30240,"51375898332,26"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,08.05.2026,"11,782621",336029457.00,11320,"3959307854,27"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"64,215792",847253.00,2,"54407022,24"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"74,262032",35748675.00,6,"2654769233,87"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"0,586998",154360934.00,1060,"90609588,24"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,08.05.2026,"4,238799",1772974341.00,12,"7515281678,06"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"5,807668",11809179.00,450,"68583793,41"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,146666",754015152.00,866,"110588252,54"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,08.05.2026,"52,027079",383318.99,33,"19942967,35"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,08.05.2026,"3,199487",51033699.00,6027,"163281646,73"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"4,529306",79933559.00,500,"362043578,77"
OMB,QİNVEST PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"59,683561",3076646.00,3,"183625188,84"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"67,603048",5794309.00,2,"391712951,43"
OME,PARDUS PORTFÖY EVREN SERBEST FON,08.05.2026,"26,054259",3422283.00,70,"89165046,75"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,837692",722335233.00,689,"1327429716,97"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"49,007786",122477819.00,594,"6002366794,78"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"45,274185",73850000.01,635,"3343498562,39"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,529336",25364945.70,765,"38791516,33"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,08.05.2026,"62,175316",44574960.00,653,"2771462233,34"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"57,308793",1349026146.00,22322,"77311059930,82"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,08.05.2026,"5,804469",262521503.00,773,"1523797814,34"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"50,568595",3071933011.00,23200,"155343336600,75"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"49,448542",114963918.00,421,"5684798152,40"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,08.05.2026,"62,82987",36256212.00,747,"2277973080,10"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"12,768072",3780590.00,434,"48270847,03"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,08.05.2026,"7,659016",7965149.00,22,"61005207,25"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,08.05.2026,"3,011094",110336828.00,1031,"332234603,41"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),08.05.2026,"26,048441",34119897.00,2694,"888770138,33"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"25,014171",9915802.00,1520,"248035563,46"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,08.05.2026,"1,510726",364076245.00,2514,"550019302,87"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"9,43771",8968811.00,867,"84645034,63"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,08.05.2026,"5,263549",125156982.00,1,"658769936,66"
ORC,QINVEST PORTFÖY ALFA SERBEST FON,08.05.2026,"1,460389",802576010.00,47,"1172073256,81"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"56,915619",27475610.00,5,"1563791351,83"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.05.2026,"12,693017",54316452.00,927,"689439631,46"
OSF,NEO PORTFÖY BALKAN SERBEST FON,08.05.2026,"99,535716",58875792.00,17,"5860244097,61"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,08.05.2026,"0,5626",112798247.00,17,"63460331,06"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,139741",8846668984.00,4270,"1236239443,42"
OSN,AK PORTFÖY ONUNCU SERBEST FON,08.05.2026,"1,433098",28199192.00,121,"40412192,33"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"63,022196",3025544.00,2,"190676427,56"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,08.05.2026,"6,240809",114316334.00,1858,"713426437,17"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,08.05.2026,"7,861752",511460327.00,26615,"4020974010,07"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,08.05.2026,"7,588224",497456.00,62,"3774807,67"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,08.05.2026,"1,360297",10654002.00,102,"14492607,78"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,910551",4472207.00,4,"294765629,01"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,08.05.2026,"6,302738",124960731.00,14,"787594756,37"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,08.05.2026,"62,561235",2024860.00,122,"126677741,64"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"50,555288",3513821.00,208,"177642232,25"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,08.05.2026,"79,060303",369745.00,10,"29232151,80"
OUY,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,238728",25452185.00,2,"1584111623,95"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,08.05.2026,"3,25005",293769850.00,3171,"954766681,86"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,754447",7132953.00,1,"469023383,26"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"76,773195",9408685.00,1,"722334812,61"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.05.2026,"0,144915",26999449805.00,8981,"3912618984,42"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,08.05.2026,"10,078265",1819725801.00,11,"18339678807,66"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"0,123068",14090310360.00,73,"1734070879,01"
OZC,QİNVEST PORTFÖY BİRİNCİ SERBEST ÖZEL FON,08.05.2026,"2,984638",373096939.00,1,"1113559434,55"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,08.05.2026,"1,34943",710701791.00,285,"959042209,82"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"1,252699",57477874.00,414,"72002472,02"
PAC,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,08.05.2026,"3,294619",256267233.00,1,"844302946,19"
PAF,PARDUS PORTFÖY ALTIN FONU,08.05.2026,"3,637483",97833218.00,3953,"355866647,94"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,08.05.2026,"6,31175",128573066.00,663,"811521089,91"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,08.05.2026,"53,285831",3219580328.00,33115,"171558013322,62"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,404273",8652455.00,351,"12150412,00"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,08.05.2026,"63,899612",167036924.00,3829,"10673594623,54"
PBE,PUSULA PORTFÖY BATI SERBEST FON,08.05.2026,"4,069056",9222977.00,11,"37528809,87"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,08.05.2026,"1,88304",1362232675.00,2,"2565137987,92"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,46956",2387729338.00,12,"3508910743,59"
