Dışa Aktarım Tarihi:,09.07.2026 09:48:53
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,09.07.2026,"1,655588",884969770.00,26,"1465145657,55"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,09.07.2026,"11,619035",91122505.00,1764,"1058755577,67"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"2,926357",2815736868.00,15,"8239852696,26"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"5,553986",244751040.00,2599,"1359343852,33"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,09.07.2026,"7,187901",41774321.00,1342,"300269682,74"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"48,25185",3137910.00,15,"151409963,88"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,264891",326090315.00,1215,"412468845,44"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,441445",92857785.00,12,"133849360,49"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,09.07.2026,"14,557718",102638440.00,1,"1494181509,21"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,09.07.2026,"7,816276",188350714.00,11,"1472201241,83"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,09.07.2026,"3,387041",4683702966.00,2260,"15863893784,65"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,988126",53652058.00,511,"53015012,43"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,09.07.2026,"1,156265",164546552.00,3542,"190259489,03"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,09.07.2026,"1,797581",13500100.00,11,"24267520,37"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,439772",43486921.00,398,"62611261,68"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,09.07.2026,"2,210726",6482714706.00,1,"14331504382,81"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,09.07.2026,"49,54934",3518870.00,18,"174357686,73"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"52,801997",26201833.00,1,"1383509097,44"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,561267",245835383.00,9801,"383814728,69"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,09.07.2026,"1,797847",2958657593.00,1064,"5319214192,75"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,09.07.2026,"4,864868",405558127.00,24,"1972986787,02"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"55,446871",1079122.00,55,"59833937,82"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,09.07.2026,"129,54291",22953319.00,12,"2973439730,11"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,201605",263204397.00,219,"316267843,08"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"23,215633",118579534.00,20124,"2752898901,25"
NOA,NEO PORTFÖY ALFA SERBEST FON,09.07.2026,"1,380904",380623067.00,11,"525603898,47"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,09.07.2026,"0,00",0.00,14,"0,00"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"53,211261",14121929.00,1,"751445648,13"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,09.07.2026,"4,81113",296765771.00,164,"1427778716,97"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,536342",170547244.00,853,"262018956,90"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,09.07.2026,"0,00",0.00,1,"0,00"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"12,192015",22342644.00,3850,"272401853,34"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,09.07.2026,"5,323201",1242800062.00,3485,"6615674523,63"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"148,079457",2588867.00,11,"383358019,88"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,09.07.2026,"2,436203",491183736.00,342,"1196623151,79"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"63,497598",169908333.00,170,"10788771029,49"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,099831",863790295.00,1294,"1813813991,67"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"6,415662",74537495.00,94,"478207410,11"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,09.07.2026,"1,762668",779497345.00,2571,"1373995368,75"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,312661",16965870.00,1,"1057188497,94"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,218117",58646656.00,3779,"71438463,15"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,09.07.2026,"1,366208",850039008.00,66,"1161330416,41"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,09.07.2026,"5,542671",550964241.00,1,"3053813732,21"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,402898",1355423321.00,1,"546097621,58"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,09.07.2026,"3,010759",82061773.00,11,"247068221,37"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,09.07.2026,"1,606348",262709111.00,2133,"422002163,52"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"64,351865",54144466.00,1,"3484297349,27"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,09.07.2026,"2,949645",73665955.00,33,"217288409,97"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"57,526585",34553745.00,891,"1987758958,77"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,09.07.2026,"48,331576",56087556.00,11,"2710799969,23"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,303863",143081444.00,1240,"186558615,47"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,09.07.2026,"0,00",0.00,4891,"0,00"
NVC,NEO PORTFÖY VENTO SERBEST FON,09.07.2026,"3,704023",25616481.00,95,"94884029,77"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"45,409467",1852274.00,18,"84110774,36"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"66,45592",896094.00,1,"59550751,29"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,09.07.2026,"4,459421",92616736.00,47,"413017001,68"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,09.07.2026,"55,726094",9396794.00,327,"523646627,23"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"60,706373",17189834.00,1,"1043532476,50"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"3,337293",179422593.00,322,"598785815,67"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,09.07.2026,"5,798736",1509568984.00,425,"8753592178,77"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"49,646773",1066677.00,34,"52957070,63"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"73,665495",8694657.00,3,"640496214,19"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"3,038577",98788197.00,486,"300175530,96"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"56,645391",4894920.00,254,"277274655,75"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"0,197962",193653226.00,839,"38335934,58"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"52,539476",894045181.00,10876,"46972665384,49"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"67,170288",7307323.00,2,"490834986,93"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"49,200607",2340705.00,4,"115164105,64"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"72,233383",6377524.00,5,"460670135,09"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,09.07.2026,"10,545275",42628369.00,33,"449527873,87"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"1,117144",71219454.00,41,"79562420,25"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"55,987538",157190534.00,789,"8800711027,71"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"6,836319",44489843.00,174,"304146737,32"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,09.07.2026,"67,449023",1673242.00,116,"112858538,67"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,09.07.2026,"0,00",0.00,4014,"0,00"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"55,227812",4204823.00,131,"232223175,84"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,09.07.2026,"10,852345",89390662.00,13,"970098299,18"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,09.07.2026,"0,00",0.00,623,"0,00"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,09.07.2026,"50,686142",20645646.00,271,"1046448148,90"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"65,884019",31413804.00,1,"2069667667,01"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"0,00",0.00,460,"0,00"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,09.07.2026,"10,645638",68273754.00,3225,"726817670,75"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,09.07.2026,"9,000152",14388048.00,435,"129494614,68"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"69,770943",4068253.00,1,"283845848,67"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"22,788363",59109377.00,1081,"1347005951,19"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,072782",14713865347.00,44,"1070899036,75"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,671542",11152466.00,1182,"29794285,31"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,09.07.2026,"3,598841",12415639.00,668,"44681912,95"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,09.07.2026,"4,876406",4087098.00,238,"19930349,50"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,09.07.2026,"3,278643",190643928.00,2,"625053303,51"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"51,913468",532882900.00,7150,"27663799174,96"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"9,225241",2853293.00,30,"26322314,22"
OJK,QNB PORTFÖY ALTIN FONU,09.07.2026,"12,261972",3560773973.00,28622,"43662110817,39"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,09.07.2026,"12,358053",379957299.00,11515,"4695532314,66"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"66,615172",847253.00,2,"56439904,29"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"75,498284",35696925.00,6,"2695056592,39"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"0,581506",146521256.00,1016,"85203028,46"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,09.07.2026,"4,518715",1772974341.00,12,"8011564974,63"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"6,178115",11284440.00,427,"69716572,87"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,156327",708631522.00,834,"110777913,02"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,09.07.2026,"51,908412",383503.99,30,"19907082,96"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,09.07.2026,"3,154374",48963919.00,5894,"154450501,39"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"4,83648",65900084.00,473,"318724438,02"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,432607",2395251.00,3,"149541763,45"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"70,051845",5783616.00,2,"405152968,99"
OME,PARDUS PORTFÖY EVREN SERBEST FON,09.07.2026,"22,99552",3522286.00,70,"80996797,19"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,770315",783128319.00,786,"1386383911,26"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"51,054849",111583090.00,579,"5696857831,60"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"46,915842",72770000.01,626,"3414065837,64"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,476251",22050289.16,695,"32551753,22"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,09.07.2026,"63,49571",45830070.00,765,"2910012846,78"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"57,798396",1740229357.00,22383,"100582464639,08"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,09.07.2026,"6,158934",213103554.00,634,"1312490787,59"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"52,681785",3071860416.00,23272,"161831091421,54"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"51,472717",101541734.00,393,"5226628911,91"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,09.07.2026,"64,038314",35917380.00,730,"2300088445,12"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"13,006869",3709772.00,418,"48252518,94"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,09.07.2026,"8,164367",7957846.00,21,"64970773,56"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,09.07.2026,"3,11207",145604054.00,1161,"453129954,13"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),09.07.2026,"25,138377",37208549.00,2598,"935362544,94"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"22,428534",9802186.00,1572,"219848663,39"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,09.07.2026,"1,609236",223818634.00,2021,"360177076,15"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"9,09517",4766713.00,590,"43354065,40"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,09.07.2026,"5,522258",125156982.00,1,"691149143,01"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,09.07.2026,"1,454007",805711332.00,59,"1171509793,66"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"59,165198",27577540.00,5,"1631630609,32"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,09.07.2026,"13,584058",45357467.00,836,"616138454,25"
OSF,NEO PORTFÖY BALKAN SERBEST FON,09.07.2026,"106,212675",56953068.00,17,"6049137678,08"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,09.07.2026,"0,547376",112798247.00,17,"61743108,74"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,148874",9693989911.00,4111,"1443180047,08"
OSN,AK PORTFÖY ONUNCU SERBEST FON,09.07.2026,"1,458852",23321461.00,107,"34022557,09"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"65,857886",2992095.00,2,"197053050,02"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,09.07.2026,"6,632028",89965400.00,1838,"596653070,17"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,09.07.2026,"0,00",0.00,23948,"0,00"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,09.07.2026,"8,053482",588509.00,68,"4739546,57"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,09.07.2026,"1,30045",10649135.00,92,"13848667,75"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,107949",4472207.00,4,"304592846,34"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,09.07.2026,"6,711639",124960731.00,14,"838691261,75"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,09.07.2026,"65,154906",2213413.00,121,"144214716,00"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"52,566022",4430906.00,333,"232915103,66"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,09.07.2026,"82,152078",375508.00,11,"30848762,44"
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"63,469009",25452185.00,2,"1615424957,65"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,09.07.2026,"3,092185",245765244.00,2937,"759951673,63"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,573867",7132953.00,1,"489134166,94"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"247,877917",48.00,1,"11898,14"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,09.07.2026,"0,154557",19732169273.00,8455,"3049736263,01"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,09.07.2026,"10,224201",1675675801.00,11,"17132446213,07"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"0,13159",13473107060.00,68,"1772932481,79"
OZC,ASTRA PORTFÖY BİRİNCİ SERBEST ÖZEL FON,09.07.2026,"3,182399",385488835.00,1,"1226779386,58"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,09.07.2026,"1,452838",418190838.00,269,"607563577,60"
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,09.07.2026,"1,01354",26805061.00,283,"27167999,27"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"1,342991",54283040.00,485,"72901658,48"
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,111903",256267233.00,1,"797478732,81"
PAF,PARDUS PORTFÖY ALTIN FONU,09.07.2026,"3,234754",88530825.00,3532,"286375472,39"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,09.07.2026,"5,958895",79076422.00,552,"471208124,27"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,09.07.2026,"55,515738",2974216875.00,32779,"165115845175,30"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,159288",6624638.00,283,"7679863,04"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,09.07.2026,"65,266922",166668951.00,3820,"10877969482,17"
PBE,PUSULA PORTFÖY BATI SERBEST FON,09.07.2026,"5,253836",9228828.00,12,"48486752,15"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,09.07.2026,"1,560179",954233191.00,2,"1488774750,14"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,192263",2393438928.00,12,"2853608158,47"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"2,183986",51882635.00,643,"113310963,14"
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"56,837602",2185919.00,123,"124242394,99"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,294223",314248626.00,782,"406707835,78"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"5,258378",6639987339.00,68915,"34915565984,49"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,09.07.2026,"67,333387",5658894.00,22,"381032497,64"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,530014",76499751.00,55,"117045711,19"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,09.07.2026,"1,2371",180394122.00,179,"223165514,50"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"4,370736",225554259.00,56,"985838190,37"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,09.07.2026,"63,438883",8606604.00,12,"545993345,41"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"9,045396",9607496008.00,53,"86903610514,74"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,265036",1083919755.00,13,"287278084,68"
PDD,ASTRA PORTFÖY KATILIM FONU,09.07.2026,"5,76017",146569923.00,181,"844267733,77"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,09.07.2026,"1,65789",11547631826.00,14,"19144706997,40"
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"58,82685",7866366.00,56,"462753535,35"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,504728",4673385308.00,11,"2358787899,65"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"20,075288",400297575.00,79,"8036089109,09"
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,09.07.2026,"0,985126",2017322632.00,2,"1987317016,72"
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,09.07.2026,"0,48435",146964959.00,41,"71182550,44"
PEA,PERFORM PORTFÖY ALTIN FONU,09.07.2026,"1,342878",47238722.00,98,"63435849,61"
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,09.07.2026,"2,266358",32609713.00,293,"73905296,25"
PFS,ATLAS PORTFÖY FON SEPETİ FONU,09.07.2026,"2,880057",5387350.00,100,"15515877,61"
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,09.07.2026,"1,752583",102092197.00,188,"178925074,12"
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"20,538239",403828407.00,45,"8293924137,41"
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"13,870708",1326793256.00,13,"18403561365,80"
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,287045",148836864.00,481,"191559759,19"
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,079727",5884701352.00,14,"6353869396,91"
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,780487",18658704219.00,145604,"70538990913,75"
