Dışa Aktarım Tarihi:,07.07.2026 12:41:51
Toplam Kayıt Sayısı:,2029

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
NVC,NEO PORTFÖY VENTO SERBEST FON,07.07.2026,"3,846732",25628111.00,95,"98584462,94"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"45,366767",1852274.00,19,"84031683,66"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"66,400295",896094.00,1,"59500905,60"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,07.07.2026,"4,450563",94027538.00,51,"418475440,39"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,07.07.2026,"55,698842",13259450.00,329,"738536013,87"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"60,659851",17189834.00,1,"1042732761,83"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"3,379979",178948012.00,326,"604840465,45"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,07.07.2026,"5,786874",1526097563.00,427,"8831334185,15"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"49,602118",1066206.00,34,"52886076,12"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"73,864514",8694657.00,3,"642226616,73"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"3,049886",98432992.00,484,"300209447,69"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"56,681018",4890622.00,256,"277205431,24"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"0,198451",193384956.00,838,"38377465,68"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"52,494875",893495217.00,10871,"46903919313,84"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"67,20417",7307323.00,2,"491082576,75"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"49,14831",2340705.00,4,"115041696,08"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"72,216337",6377524.00,5,"460561421,40"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,07.07.2026,"10,535275",42628308.00,33,"449100946,34"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"1,119108",77217865.00,42,"86415100,40"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"55,902197",127610563.00,649,"7133710778,19"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"7,011897",44412247.00,177,"311414096,15"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,07.07.2026,"67,476798",1673242.00,116,"112905013,20"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,07.07.2026,"19,171336",87040024.00,4025,"1668673557,12"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"55,224995",4204823.00,131,"232211328,81"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,07.07.2026,"10,829335",89390662.00,13,"968041462,61"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,07.07.2026,"3,864332",39049348.00,629,"150899662,80"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,07.07.2026,"50,645081",20647877.00,271,"1045713393,71"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"65,971488",31413804.00,1,"2072415403,25"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"7,793265",23118653.00,464,"180169792,24"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,07.07.2026,"10,869806",68420614.00,3237,"743718818,73"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,07.07.2026,"8,981165",14400091.00,435,"129329589,86"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"69,763937",4068253.00,1,"283817346,89"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"23,236997",59104646.00,1076,"1373414491,89"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,071623",14713865347.00,44,"1053849034,51"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,70476",11075343.00,1185,"29956145,77"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,07.07.2026,"3,619906",13041223.00,667,"47208000,00"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,07.07.2026,"4,879601",4163862.00,240,"20317986,79"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,07.07.2026,"3,279574",190643928.00,2,"625230811,75"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"51,867991",536451706.00,7165,"27824672067,62"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"9,271865",2853293.00,30,"26455346,10"
OJK,QNB PORTFÖY ALTIN FONU,07.07.2026,"12,472341",3569466151.00,28662,"44519598977,87"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,07.07.2026,"12,706014",381034326.00,11528,"4841427422,65"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"66,654503",847253.00,2,"56473227,56"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"75,492122",35696925.00,6,"2694836614,13"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"0,587429",146816116.00,1018,"86244070,35"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,07.07.2026,"4,50929",1772974341.00,12,"7994854842,58"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"6,164419",11297500.00,431,"69642524,52"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,155999",712707838.00,840,"111181725,86"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,07.07.2026,"51,912934",383503.99,30,"19908817,20"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,07.07.2026,"3,244208",49450322.00,5880,"160427131,06"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"4,83139",66282374.00,477,"320235978,92"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,374802",2395251.00,3,"149403307,10"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"70,221948",5783616.00,2,"406136779,22"
OME,PARDUS PORTFÖY EVREN SERBEST FON,07.07.2026,"22,860632",3522286.00,70,"80521683,51"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,808501",777121125.00,787,"1405424544,24"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"51,008792",112365390.00,580,"5731622834,64"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"46,87255",73110000.01,629,"3426852131,04"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,503116",22340109.16,699,"33579781,62"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,07.07.2026,"63,394577",45381928.00,752,"2876968121,57"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"57,790537",1686325013.00,22393,"97453628101,91"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,07.07.2026,"6,161193",214232902.00,638,"1319930360,38"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"52,635848",3038310798.00,23286,"159924065135,62"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"51,428326",101541734.00,393,"5222121423,50"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,07.07.2026,"63,9421",36007931.00,734,"2302422733,66"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"13,055093",3725431.00,421,"48635849,40"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,07.07.2026,"8,147285",7963078.00,21,"64877468,82"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,07.07.2026,"3,164736",145466851.00,1170,"460364146,95"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),07.07.2026,"25,352978",37710459.00,2613,"956072425,58"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"22,679348",9861700.00,1575,"223656928,81"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,07.07.2026,"1,605475",466024167.00,2367,"748190125,92"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"9,142457",4877667.00,600,"44593862,53"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,07.07.2026,"5,516358",125156982.00,1,"690410689,42"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,07.07.2026,"1,519961",805714475.00,59,"1224654600,20"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"59,18942",27577540.00,5,"1632298609,00"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.07.2026,"13,55397",45542895.00,845,"617287036,19"
OSF,NEO PORTFÖY BALKAN SERBEST FON,07.07.2026,"106,058875",56953068.00,17,"6040378319,77"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,07.07.2026,"0,550628",112798247.00,17,"62109858,98"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,148577",9334472159.00,4116,"1386891234,49"
OSN,AK PORTFÖY ONUNCU SERBEST FON,07.07.2026,"1,467036",23549379.00,107,"34547781,72"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"65,801901",2992095.00,2,"196885540,02"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,07.07.2026,"6,618892",87401464.00,1856,"578500885,36"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,07.07.2026,"6,649773",483615009.00,24033,"3215930094,20"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,07.07.2026,"8,037465",588504.00,68,"4730080,31"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,07.07.2026,"1,309473",10638405.00,92,"13930705,00"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,165831",4472207.00,4,"304851708,53"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,07.07.2026,"6,704088",124960731.00,14,"837747698,41"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,07.07.2026,"65,113143",2213413.00,121,"144122276,98"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"52,52943",4428917.00,334,"232648484,55"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,07.07.2026,"82,157268",375508.00,11,"30850711,35"
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"63,540558",25452185.00,2,"1617246031,46"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,07.07.2026,"3,05202",251089994.00,2948,"766331782,28"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,543625",7132953.00,1,"488918454,62"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"240,013333",48.00,1,"11520,64"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,07.07.2026,"0,154243",20089123067.00,8480,"3098611563,08"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,07.07.2026,"10,536503",1675675801.00,11,"17655762569,98"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"0,131305",13473030984.00,67,"1769072150,83"
OZC,ASTRA PORTFÖY BİRİNCİ SERBEST ÖZEL FON,07.07.2026,"3,158665",385488835.00,1,"1217629936,37"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,07.07.2026,"1,449192",468746697.00,262,"679304000,03"
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,07.07.2026,"1,02925",24891984.00,255,"25620085,85"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"1,339966",53501677.00,469,"71690452,60"
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,172381",256267233.00,1,"812977219,61"
PAF,PARDUS PORTFÖY ALTIN FONU,07.07.2026,"3,293457",88712858.00,3547,"292171995,20"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,07.07.2026,"6,012228",82955102.00,554,"498744980,62"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,07.07.2026,"55,464637",3015893412.00,32842,"167275432427,38"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,193558",6678836.00,286,"7971576,39"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,07.07.2026,"65,164181",167383958.00,3817,"10907438547,00"
PBE,PUSULA PORTFÖY BATI SERBEST FON,07.07.2026,"5,217328",9209661.00,11,"48049825,56"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,07.07.2026,"1,568755",954233191.00,2,"1496957908,39"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,233292",2387765880.00,12,"2944813396,40"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"2,186624",52002384.00,634,"113709685,29"
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"56,844329",2295359.00,123,"130478142,72"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,345204",314624290.00,791,"423233794,17"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"5,232296",6614190068.00,66359,"34607402852,53"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,07.07.2026,"67,339359",5510370.00,22,"371064783,80"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,723475",76499751.00,55,"131845413,31"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,07.07.2026,"1,238858",182140119.00,183,"225645737,58"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"4,133945",225554259.00,56,"932428835,76"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,07.07.2026,"63,847304",8606604.00,12,"549508465,34"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"8,47527",9427039553.00,53,"79896708132,98"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,318268",1084114561.00,13,"345038479,90"
PDD,ASTRA PORTFÖY KATILIM FONU,07.07.2026,"5,747747",146588779.00,185,"842555280,54"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,07.07.2026,"1,621624",11640131691.00,14,"18875918917,12"
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"58,824955",7865966.00,55,"462715098,60"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,497151",4673570363.00,11,"2323469583,03"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"19,613401",400297575.00,79,"7851196697,05"
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,07.07.2026,"0,976635",2017322632.00,2,"1970188816,48"
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,07.07.2026,"0,50477",146964959.00,41,"74183536,26"
PEA,PERFORM PORTFÖY ALTIN FONU,07.07.2026,"1,363543",47238722.00,98,"64412050,12"
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,07.07.2026,"2,264816",33177450.00,295,"75140831,36"
PFS,ATLAS PORTFÖY FON SEPETİ FONU,07.07.2026,"2,888104",5391095.00,101,"15570043,92"
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,07.07.2026,"1,746066",102083137.00,184,"178243858,95"
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"20,406577",403828407.00,45,"8240755302,27"
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"11,775483",1326795849.00,13,"15623662597,77"
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,323456",150112096.00,489,"198666687,45"
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,226298",5884950884.00,14,"7216701816,43"
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,751815",18827566319.00,141398,"70637539401,23"
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,931286",294016510.00,12,"273813498,39"
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,519188",46378477.00,114,"70457644,22"
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,570616",50546256.00,264,"79388756,67"
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1370,439698",8592312.00,15,"11775245461,23"
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"4,358247",77921150.00,19,"339599650,41"
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"5,59741",129822982.00,45,"726672409,00"
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,07.07.2026,"1,777076",28084014.00,91,"49907440,03"
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,07.07.2026,"3,99703",156078270.00,8499,"623849507,78"
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,07.07.2026,"1,604741",17885412235.00,396,"28701451951,37"
PIR,PİRAMİT PORTFÖY ALTIN FONU,07.07.2026,"1,56647",83112234.00,1009,"130192818,26"
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,07.07.2026,"1,384947",749043135.00,236,"1037384833,37"
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,07.07.2026,"4,959601",364796076.00,3236,"1809243164,08"
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"48,523893",8907764.00,16,"432239385,89"
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,07.07.2026,"0,886755",16806447.00,72,"14903192,92"
PKF,ATA PORTFÖY ALTIN KATILIM FONU,07.07.2026,"4,394523",94718141.00,1634,"416241060,68"
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,086069",117141236.00,11,"127223431,17"
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,07.07.2026,"2,386219",2118223421.00,13,"5054545565,22"
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.07.2026,"1,019084",128359155.00,288,"130808698,53"
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,36491",84745400.00,13,"200415268,89"
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,07.07.2026,"1,197427",264265446.00,81,"316438671,27"
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,07.07.2026,"1,490732",491400962.00,184,"732547192,67"
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,07.07.2026,"1,519554",7494027243.00,885,"11387578878,73"
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"9,342919",751540751.00,45,"7021584333,59"
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,07.07.2026,"1,94899",6947663257.00,3229,"13540924742,91"
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"13,753646",4007728700.00,13,"55120882436,22"
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,07.07.2026,"1,216552",475643.00,108,"578644,49"
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,07.07.2026,"1,591317",406563365.00,780,"646971267,87"
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"26,482177",34839729.00,7,"922631860,91"
PMG,İŞ PORTFÖY MG HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,581222",874681642.00,1,"1383066269,41"
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,009856",4777636344.00,45,"47089283,79"
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,062026",23418212.00,529,"24870753,16"
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,07.07.2026,"1,164017",13817164031.00,11393,"16083419727,47"
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,886837",2997357379.00,43,"2658168450,69"
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,477726",114850420.00,49,"284567891,82"
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,720796",8275352.00,137,"5964841,70"
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"5,320788",1032048372.00,45,"5491310599,98"
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,07.07.2026,"66,1543",76512363.00,1429,"5061621796,09"
POF,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,714766",890993740.00,45,"2418839078,15"
POH,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,066301",1711421252.00,4,"1824890066,76"
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,079025",4556188590.00,42,"360054541,40"
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,10031",65424723.00,420,"71987452,60"
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,065481",2751768330.00,74,"8435493219,05"
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,07.07.2026,"1,670974",21301496.00,314,"35594242,86"
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"10,431991",38265810.00,1675,"399188578,39"
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"34,292596",67193732.00,108,"2304247488,29"
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,07.07.2026,"61,172866",13200645.00,72,"807521284,48"
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,07.07.2026,"4,92936",107561333.00,22,"530208535,50"
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,07.07.2026,"1,389003",1619098256.00,1402,"2248933111,63"
