Dışa Aktarım Tarihi:,20.05.2026 11:03:41
Toplam Kayıt Sayısı:,2004

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.05.2026,"6,039134",180996612.00,148,"1093062862,52"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,20.05.2026,"1,367305",1342617525.00,416,"1835767804,89"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"68,293496",18457541.00,282,"1260529995,32"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"54,12822",134502809.00,1845,"7280397682,19"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"53,915776",2341469.00,12,"126242117,17"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,016371",5639113.00,1,"11370541,57"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,20.05.2026,"0,885838",636745530.00,12,"564053609,76"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,20.05.2026,"2,031824",999004311.00,2,"2029801367,14"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,20.05.2026,"1,237412",1535645671.00,46,"1900226521,45"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,119224",55568481.00,50,"117762076,10"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"4,745566",308697974.00,95,"1464946580,99"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"5,444939",2185502.00,168,"11899925,38"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"60,369196",9915176.00,2,"598571207,92"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,20.05.2026,"4,079584",1842955034.00,2,"7518489048,13"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"5,807817",29209087.00,2470,"169641028,28"
NIG,TRIVE PORTFÖY SERBEST FON,20.05.2026,"1,046331",496698293.00,13,"519711024,09"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.05.2026,"1,552744",623388576.00,26,"967963164,96"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,20.05.2026,"12,318526",93989883.00,1733,"1157816846,61"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"2,77049",24510201.00,15,"67905263,96"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"5,245347",237601637.00,2704,"1246303101,23"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,20.05.2026,"6,820296",44734035.00,1331,"305099380,35"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"46,744308",3381969.00,15,"158087798,99"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,286679",349062654.00,1251,"449131435,80"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,464213",92674929.00,12,"135695821,07"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,20.05.2026,"13,964632",102638440.00,1,"1433308075,32"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,20.05.2026,"8,011971",188350714.00,11,"1509060453,05"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,20.05.2026,"3,207672",5600086503.00,2465,"17963241256,28"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,044749",53913032.00,571,"56325592,09"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,20.05.2026,"1,150794",148509394.00,3256,"170903722,39"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,20.05.2026,"1,688274",13500100.00,11,"22791867,88"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,411735",39967536.00,420,"56423584,65"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,20.05.2026,"2,092334",6482714706.00,1,"13564003216,07"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,20.05.2026,"47,994043",3500239.00,16,"167990622,34"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"50,955253",26201833.00,1,"1335121024,47"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,496902",278210807.00,11400,"416454255,61"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,20.05.2026,"1,701184",2739287402.00,1112,"4660031537,40"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,20.05.2026,"3,269816",405156026.00,24,"1324785627,16"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"54,825989",1134702.00,61,"62211158,98"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,20.05.2026,"123,135068",22953342.00,10,"2826361332,17"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,123406",25579173.00,46,"28735805,54"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"22,586356",131282185.00,21529,"2965186205,19"
NOA,NEO PORTFÖY ALFA SERBEST FON,20.05.2026,"1,424016",380623067.00,11,"542013180,33"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.05.2026,"1,333237",698522723.00,13,"931296642,17"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"59,988056",14121929.00,1,"847147061,31"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,20.05.2026,"4,326047",295817331.00,164,"1279719798,42"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,746875",177008679.00,1025,"309212026,28"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,20.05.2026,"1,49403",593014943.00,1,"885982032,22"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"11,73562",21603049.00,4065,"253525166,92"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,20.05.2026,"5,048006",1393801462.00,3724,"7035918089,00"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"138,563469",2588867.00,11,"358722391,74"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,20.05.2026,"2,307317",572503948.00,311,"1320947894,65"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"61,368237",1644846.00,130,"100941298,72"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,994328",738731649.00,1348,"1473273236,41"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"6,10338",73490713.00,104,"448541751,77"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,20.05.2026,"1,670544",863641067.00,2591,"1442750081,51"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"61,244772",17202308.00,1,"1053551435,66"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,21667",70693785.00,4565,"86010980,56"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,20.05.2026,"1,323006",841738014.00,69,"1113624501,41"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,20.05.2026,"5,462014",550964241.00,1,"3009374348,94"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,431698",1355423321.00,1,"585133895,58"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,20.05.2026,"2,863067",82064045.00,10,"234954873,24"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,20.05.2026,"1,532002",167578533.00,886,"256730668,33"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"61,863391",54144466.00,1,"3349560257,77"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,20.05.2026,"2,79333",73665955.00,33,"205773336,40"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"56,745912",35525177.00,906,"2015908568,68"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,20.05.2026,"46,462714",56870260.00,11,"2642346639,84"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,312211",119832254.00,1358,"157245259,97"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,20.05.2026,"4,372176",1340913992.00,5156,"5862711668,77"
NVC,NEO PORTFÖY VENTO SERBEST FON,20.05.2026,"4,64016",2621259.00,101,"12163060,36"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"43,992667",924956.00,16,"40691281,20"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"64,219663",896094.00,1,"57546854,77"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,20.05.2026,"4,228128",144929029.00,67,"612778470,72"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,20.05.2026,"55,002582",13585535.00,322,"747239504,28"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"58,523854",17189834.00,1,"1006015331,10"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"3,274506",138566350.00,320,"453736338,24"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,20.05.2026,"5,500197",1186784109.00,453,"6527545986,65"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"48,033887",1085815.00,38,"52155914,97"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"71,71061",8783634.00,3,"629879754,82"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"2,872951",81640821.00,500,"234550101,48"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"54,584092",4998441.00,273,"272835364,79"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"0,187807",183150385.00,846,"34396834,40"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"50,808337",932339117.00,11243,"47370599911,88"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,036763",7304801.00,2,"475080614,36"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"47,659662",2340705.00,4,"111557208,85"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"69,103518",6444604.00,5,"445344806,66"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,20.05.2026,"10,185721",42630447.00,33,"434221859,24"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"1,062396",38507304.00,34,"40909996,01"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"6,66686",42646947.00,179,"284321204,74"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,20.05.2026,"66,259884",1850434.00,126,"122609542,00"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,20.05.2026,"19,643236",87032670.00,4201,"1709603308,84"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"54,672399",4434680.00,139,"242454595,85"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,20.05.2026,"10,291547",89903082.00,13,"925241824,86"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,20.05.2026,"3,838705",39434859.00,694,"151378772,41"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,20.05.2026,"49,132664",21415234.00,280,"1052187492,33"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"64,920541",31413804.00,1,"2039401156,01"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"7,821109",23363209.00,508,"182726204,72"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,20.05.2026,"11,53341",69333621.00,3345,"799653045,72"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,20.05.2026,"8,539899",14944563.00,439,"127625058,34"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"67,409669",4565931.00,1,"307787895,42"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"23,042059",61428948.00,1142,"1415449459,68"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,053857",14713866347.00,45,"792439550,89"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,669927",11253041.00,1196,"30044800,65"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,20.05.2026,"3,848494",13715325.00,689,"52783345,87"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,20.05.2026,"4,740795",5517873.00,272,"26159106,29"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,20.05.2026,"3,175678",190643928.00,2,"605423716,96"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"50,222566",567007764.00,7368,"28476585108,95"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"10,108749",2715704.00,29,"27452371,18"
OJK,QNB PORTFÖY ALTIN FONU,20.05.2026,"13,1884",3757383626.00,29944,"49553878540,29"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,20.05.2026,"11,932458",355653472.00,11632,"4243820118,64"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"64,474849",847253.00,2,"54626509,63"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"73,503632",35748675.00,6,"2627657437,25"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"0,566815",154741008.00,1057,"87709499,29"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,20.05.2026,"4,290225",1772974341.00,12,"7606458020,52"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"5,875652",11812005.00,433,"69403224,93"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,148481",735246921.00,856,"109170103,09"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,20.05.2026,"51,614321",384320.99,34,"19836467,06"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,20.05.2026,"3,138119",50078404.00,6008,"157151982,92"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"4,587321",78874872.00,500,"361824341,20"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"60,002483",2985866.00,3,"179159374,40"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"67,391908",5794309.00,2,"390489538,31"
OME,PARDUS PORTFÖY EVREN SERBEST FON,20.05.2026,"22,661382",3532990.00,70,"80062437,67"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,771582",733424841.00,710,"1299322313,90"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"49,379745",120141997.00,601,"5932581118,56"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"45,505463",73850000.01,635,"3360578452,36"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,454595",24118791.70,755,"35083062,92"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,20.05.2026,"61,468366",46420931.00,692,"2853418796,39"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"57,083028",1327230338.00,22355,"75762326379,18"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,20.05.2026,"5,836773",248407058.00,734,"1449895610,46"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"50,945401",3048496892.00,23238,"155306896756,24"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"49,815952",110328040.00,408,"5496096294,85"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,20.05.2026,"62,102443",36138413.00,744,"2244283732,61"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"12,665373",3828590.00,442,"48490521,77"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,20.05.2026,"7,748029",7965062.00,22,"61713533,02"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,20.05.2026,"3,043793",129320126.00,1151,"393623633,60"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),20.05.2026,"25,209337",35708327.00,2694,"900183257,03"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"23,777255",9732386.00,1558,"231409424,73"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,20.05.2026,"1,528494",182123552.00,2192,"278374820,15"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"9,236901",7419301.00,793,"68531350,69"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,20.05.2026,"5,301561",125156982.00,1,"663527334,55"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,20.05.2026,"1,384859",803260663.00,46,"1112402867,65"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"56,987582",27475610.00,5,"1565768569,79"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.05.2026,"12,860762",53948537.00,917,"693819280,31"
OSF,NEO PORTFÖY BALKAN SERBEST FON,20.05.2026,"100,635971",58875792.00,17,"5925022500,95"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,20.05.2026,"0,546851",112798247.00,17,"61683854,55"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,141374",8987006225.00,4279,"1270526859,00"
OSN,AK PORTFÖY ONUNCU SERBEST FON,20.05.2026,"1,431685",28441566.00,117,"40719376,61"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"63,339025",3025544.00,2,"191635006,01"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,20.05.2026,"6,315123",105883526.00,1883,"668667505,87"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,20.05.2026,"7,50566",500212190.00,26178,"3754422387,41"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,20.05.2026,"7,673215",502165.00,66,"3853220,12"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,20.05.2026,"1,281222",10629303.00,102,"13618499,74"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,942794",4472207.00,4,"294909823,17"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,20.05.2026,"6,4289",124960731.00,14,"803360069,83"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,20.05.2026,"62,829079",1998843.00,119,"125585463,80"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"50,814836",4509162.00,348,"229132327,82"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,20.05.2026,"79,198415",369745.00,10,"29283217,78"
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"61,92852",25452185.00,2,"1576216142,99"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,20.05.2026,"3,334056",300129038.00,3199,"1000647030,79"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,832547",7132953.00,1,"469580466,52"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"77,41125",48.00,1,"3715,74"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,20.05.2026,"0,146707",26195273412.00,8984,"3843040545,56"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,20.05.2026,"10,033124",1819725801.00,11,"18257534910,94"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"0,124636",13516290602.00,71,"1684615572,78"
OZC,ASTRA PORTFÖY BİRİNCİ SERBEST ÖZEL FON,20.05.2026,"2,848791",373096939.00,1,"1062875309,98"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,20.05.2026,"1,367813",697555643.00,273,"954125402,17"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"1,269136",61277175.00,415,"77769091,33"
PAC,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,20.05.2026,"3,102487",256267233.00,1,"795065871,10"
PAF,PARDUS PORTFÖY ALTIN FONU,20.05.2026,"3,509775",96101630.00,3879,"337295092,64"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,20.05.2026,"6,314845",127350964.00,644,"804201590,60"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,20.05.2026,"53,678191",3276371351.00,33152,"175869686461,85"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,308533",11023423.00,343,"14424516,04"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,20.05.2026,"63,182295",166953678.00,3840,"10548516523,54"
PBE,PUSULA PORTFÖY BATI SERBEST FON,20.05.2026,"4,401324",9221543.00,11,"40586998,85"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,20.05.2026,"1,763985",1362232675.00,2,"2402957655,59"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,331443",2387616378.00,12,"3178975343,40"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"2,08369",51898368.00,538,"108140085,18"
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"55,420573",2442554.00,132,"135367742,68"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,368182",356685178.00,966,"488010227,36"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"4,028476",4099850206.00,40568,"16516148370,83"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,20.05.2026,"65,353492",5510370.00,22,"360121921,95"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,902296",76503748.00,56,"222036486,24"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,20.05.2026,"1,181217",188415935.00,203,"222560178,61"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,399836",225558256.00,57,"541302758,39"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,20.05.2026,"61,418432",8613149.00,13,"529006107,08"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"4,417279",8942562482.00,44,"39501790758,39"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,406978",1467996302.00,13,"597442115,66"
PDD,ASTRA PORTFÖY KATILIM FONU,20.05.2026,"5,513988",179609110.00,196,"990362559,09"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,20.05.2026,"1,02348",11520056298.00,14,"11790546076,47"
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"56,555",8016201.00,58,"453356245,24"
