Dışa Aktarım Tarihi:,08.07.2026 19:25:24
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,08.07.2026,"17,55105",74761834.00,4,"1312148694,83"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,325899",20913421.00,104,"27729090,00"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"16,717386",9398981.00,1434,"157126392,63"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"59,217424",12300000.00,2,"728374309,43"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,08.07.2026,"1,230913",256046338.00,142,"315170646,84"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,857417",2651303752.00,13,"4924577044,97"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,644537",1618907185.00,15,"2662352257,29"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,08.07.2026,"59,293677",45331088.00,730,"2687846900,27"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.07.2026,"1,378057",84254092.00,109,"116106905,74"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,08.07.2026,"7,955581",169938978.04,1767,"1351963296,52"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,08.07.2026,"2,975567",25304755.00,36,"75295988,06"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,08.07.2026,"9,459039",27495876.96,1416,"260084564,29"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"1,921501",405640823.00,844,"779439156,97"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,08.07.2026,"60,00057",6221616.00,317,"373300506,38"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,08.07.2026,"22,470753",19969999.00,1538,"448740913,46"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"24,056551",6961432.32,2571,"167468053,68"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,08.07.2026,"1,223466",10980183.00,135,"13433882,43"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,08.07.2026,"3,774976",299919248.00,1,"1132187825,45"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"57,281708",9206460.00,1,"527361756,71"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.07.2026,"2,083382",17371100.00,17,"36190628,84"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"44,478691",819520.00,16,"36451177,16"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.07.2026,"1,338988",6448887457.00,2754,"8634983145,07"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,292092",369710034.00,19,"477699539,32"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,070877",399548626.00,13,"427867338,70"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,510256",130514947.00,15,"66595991,83"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,835071",2735072170.00,16,"2283980219,46"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,340486",3899071054.00,18,"1327580988,86"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"1,214727",125428276.00,1670,"152361113,00"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,386428",122296911.00,17,"414149632,48"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,368044",49625047.00,44,"67889237,55"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),08.07.2026,"1,618994",79752106.00,219,"129118164,81"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,137162",165439966.00,3557,"353572073,87"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,08.07.2026,"0,017556",255061228.00,2,"4477952,92"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,620318",20215858.00,368,"32756121,32"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,08.07.2026,"1,80901",670774828.00,13,"1213438143,37"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,08.07.2026,"2,725847",25261217.00,715,"68858208,22"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,809289",835380758.00,19,"676064682,19"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"5,308982",28291115.00,12955,"150197014,96"
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,08.07.2026,"5,249917",17251662.00,2233,"90569791,12"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"2,786416",56248094.00,12,"156730569,56"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,801774",455684981.00,1516,"821041392,72"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,08.07.2026,"0,99714",115394417.00,172,"115064395,81"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,08.07.2026,"0,437714",2390177.00,12,"1046212,97"
NAU,NEO PORTFÖY ALTIN FONU,08.07.2026,"2,900246",834078531.00,10679,"2419032741,69"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,008485",20218551.00,13,"20390103,06"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,08.07.2026,"1,679467",277711130.00,11,"466406637,92"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.07.2026,"6,525044",270332000.00,144,"1763928162,20"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,08.07.2026,"1,441947",1292936660.00,398,"1864346322,99"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"70,493358",19466136.00,284,"1372233289,87"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"56,022978",128412851.00,1815,"7194070356,01"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"53,84377",2346098.00,12,"126322761,97"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,026082",5639113.00,1,"11425304,91"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,08.07.2026,"0,875009",599578885.00,13,"524636674,90"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,08.07.2026,"2,113521",999004311.00,2,"2111416683,61"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,08.07.2026,"1,292828",1605474693.00,39,"2075603416,67"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,139508",56512173.00,50,"120908237,43"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"5,157138",295242925.00,88,"1522608463,27"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"5,651209",2167508.00,163,"12249040,09"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,923896",9915176.00,2,"623901505,48"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,08.07.2026,"4,284618",1842955034.00,2,"7896358639,26"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"6,251015",31243213.00,2248,"195301777,56"
NIG,TRIVE PORTFÖY SERBEST FON,08.07.2026,"1,293525",467661655.00,15,"604932194,50"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.07.2026,"1,652901",878291210.00,26,"1451728305,90"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,08.07.2026,"11,750421",91157405.00,1767,"1071137859,03"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"2,923097",2815736868.00,15,"8230671523,04"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"5,547745",245125703.00,2618,"1359894856,11"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,08.07.2026,"7,180333",41771599.00,1334,"299934006,05"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"48,230735",3137910.00,15,"151343705,10"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,283119",327646160.00,1225,"420408912,82"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,453947",92857785.00,12,"135010287,24"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,08.07.2026,"14,851274",102638440.00,1,"1524311580,14"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,08.07.2026,"7,918528",188350714.00,11,"1491460317,00"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,08.07.2026,"3,383395",4811420699.00,2277,"16278934423,52"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,006998",53640876.00,509,"54016269,64"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,08.07.2026,"1,157897",164666147.00,3559,"190666396,78"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,08.07.2026,"1,795567",13500100.00,11,"24240331,18"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,45684",43840119.00,398,"63868056,04"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,08.07.2026,"2,20824",6482714706.00,1,"14315390803,00"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,08.07.2026,"49,539907",3518870.00,18,"174324492,91"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"52,842875",26201833.00,1,"1384580196,16"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,587827",246825323.00,9848,"391915892,25"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,08.07.2026,"1,795873",2442359268.00,1066,"4386166313,72"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,08.07.2026,"4,963773",405558127.00,24,"2013098421,22"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"55,509696",1079122.00,55,"59901734,31"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,08.07.2026,"129,477109",22953319.00,12,"2971929381,75"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,200166",254599969.00,213,"305562183,95"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"23,682326",118771429.00,20187,"2812783646,13"
NOA,NEO PORTFÖY ALFA SERBEST FON,08.07.2026,"1,410136",380623067.00,11,"536730255,28"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.07.2026,"1,401799",734938635.00,14,"1030236103,37"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"55,01289",14121929.00,1,"776888125,53"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,08.07.2026,"5,029217",296880771.00,164,"1493077936,16"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,601778",170749637.00,855,"273503086,67"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,08.07.2026,"1,533553",592986596.00,1,"909376324,60"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"12,466754",22437285.00,3862,"279720107,49"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,08.07.2026,"5,317501",1244275349.00,3482,"6616434916,71"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"147,824409",2588867.00,11,"382697733,78"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,08.07.2026,"2,433567",474586806.00,340,"1154938577,42"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"63,467587",150805711.00,171,"9571274570,76"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,099761",870738153.00,1299,"1828341653,72"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"6,412277",74537325.00,93,"477953980,15"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,08.07.2026,"1,760776",775364224.00,2562,"1365242421,40"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,214765",16965870.00,1,"1055527621,97"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,248429",58782487.00,3799,"73385734,50"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,08.07.2026,"1,36237",850039008.00,66,"1158068015,01"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,08.07.2026,"5,693628",550964241.00,1,"3136985258,21"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,413171",1355423321.00,1,"560021766,74"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,08.07.2026,"3,010763",82062437.00,11,"247070531,15"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,08.07.2026,"1,608674",263483224.00,2207,"423858509,55"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"64,316567",54144466.00,1,"3482386192,55"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,08.07.2026,"2,946433",73665955.00,33,"217051778,89"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"57,588987",34335781.00,894,"1977362844,66"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,08.07.2026,"48,313705",56087556.00,11,"2709797637,33"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,317893",142839683.00,1251,"188247356,73"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,08.07.2026,"4,603518",1326724353.00,4891,"6107599149,66"
NVC,NEO PORTFÖY VENTO SERBEST FON,08.07.2026,"3,791956",25618234.00,95,"97143223,45"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"45,387321",1852274.00,19,"84069755,12"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"66,421936",896094.00,1,"59520298,60"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,08.07.2026,"4,452293",94026380.00,50,"418632987,07"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,08.07.2026,"55,763134",9434831.00,329,"526115749,30"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"60,684451",17189834.00,1,"1043155632,73"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"3,41484",179479596.00,324,"612894036,69"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,08.07.2026,"5,792618",1485031549.00,426,"8602220242,15"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"49,624121",1066206.00,34,"52909535,61"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"73,872195",8694657.00,3,"642293395,84"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"3,05062",98447434.00,486,"300325704,86"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"56,723701",4890622.00,256,"277414178,06"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"0,198653",193217115.00,838,"38383175,54"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"52,517369",893897780.00,10875,"46945159545,48"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"67,17432",7307323.00,2,"490864457,17"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"49,179479",2340705.00,4,"115114651,75"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"72,244928",6377524.00,5,"460743761,74"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,08.07.2026,"10,541322",42628317.00,33,"449358803,82"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"1,122537",71218758.00,41,"79945684,41"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"55,944271",146473506.00,729,"8194353492,11"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"6,89602",44426508.00,178,"306366105,08"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,08.07.2026,"67,39552",1673242.00,116,"112769013,86"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,08.07.2026,"19,19858",86937069.00,4020,"1669068260,96"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"55,291437",4204823.00,131,"232490707,82"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,08.07.2026,"10,840834",89390662.00,13,"969069314,84"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,08.07.2026,"3,859771",39014670.00,627,"150587709,05"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,08.07.2026,"50,665285",20635804.00,270,"1045518885,75"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"65,99855",31413804.00,1,"2073265515,84"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"7,812917",23117192.00,462,"180612701,20"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,08.07.2026,"10,821503",68326832.00,3229,"739399016,27"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,08.07.2026,"8,990649",14343748.00,436,"128959610,67"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"69,772079",4068253.00,1,"283850468,86"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"23,260601",59105447.00,1077,"1374828225,38"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,072455",14713865347.00,44,"1066099646,12"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,71331",11110593.00,1182,"30146485,30"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,08.07.2026,"3,610095",13039255.00,669,"47072947,47"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,08.07.2026,"4,876626",4152193.00,241,"20248694,32"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,08.07.2026,"3,283426",190643928.00,2,"625965208,10"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"51,890904",535436662.00,7154,"27784292200,09"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"9,293723",2853293.00,30,"26517715,20"
OJK,QNB PORTFÖY ALTIN FONU,08.07.2026,"12,423534",3567590139.00,28642,"44322077039,70"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,08.07.2026,"12,395779",380554585.00,11520,"4717270369,11"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"66,667527",847253.00,2,"56484262,23"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"75,469743",35696925.00,6,"2694037752,74"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"0,588517",146684358.00,1017,"86326170,25"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,08.07.2026,"4,513999",1772974341.00,12,"8003205163,99"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"6,170886",11259464.00,425,"69480863,52"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,156164",711805990.00,838,"111158171,26"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,08.07.2026,"51,971754",383503.99,30,"19931375,03"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,08.07.2026,"3,201457",49024823.00,5886,"156950877,36"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"4,836505",65974632.00,475,"319086635,18"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,423276",2395251.00,3,"149519414,98"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"70,198728",5783616.00,2,"406002488,80"
OME,PARDUS PORTFÖY EVREN SERBEST FON,08.07.2026,"23,25207",3522286.00,70,"81900442,03"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,811717",783050054.00,789,"1418664945,85"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"51,031504",112360378.00,581,"5733919101,59"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"46,89503",72770000.01,626,"3412551302,06"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,508567",22074500.16,699,"33300854,33"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,08.07.2026,"63,630943",45416127.00,759,"2889870973,29"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"57,862561",1714924338.00,22383,"99229914963,30"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,08.07.2026,"6,164504",214144722.00,636,"1320096032,07"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"52,659206",3070459443.00,23282,"161687957294,57"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"51,450191",101541734.00,393,"5224341659,08"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,08.07.2026,"64,177432",35927515.00,733,"2305735656,41"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"13,122369",3718669.00,420,"48797746,64"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,08.07.2026,"8,15581",7972270.00,22,"65020321,49"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,08.07.2026,"3,122343",145425227.00,1170,"454067455,20"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),08.07.2026,"25,507504",37257618.00,2612,"950348839,19"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"22,801102",9802954.00,1573,"223518155,66"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,08.07.2026,"1,607694",349337096.00,2143,"561627015,00"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"9,164782",4828906.00,596,"44255868,41"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,08.07.2026,"5,521443",125156982.00,1,"691047107,75"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,08.07.2026,"1,519404",805714540.00,60,"1224206206,35"
