Dışa Aktarım Tarihi:,18.09.2026 09:56:12
Toplam Kayıt Sayısı:,2039

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"0,00",0.00,146,"0,00"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"64,488301",9915176.00,2,"639412850,48"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,18.09.2026,"4,549811",1842955034.00,2,"8385096584,15"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,600485",23620961.00,1865,"132288835,29"
NIG,TRIVE PORTFÖY SERBEST FON,18.09.2026,"1,174099",424177912.00,15,"498027032,33"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"1,792793",879605153.00,38,"1576950144,76"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,18.09.2026,"12,720635",68026239.00,1730,"865336966,85"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"3,164617",713131845.00,15,"2256788832,34"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"5,992467",310003921.00,2435,"1857688312,93"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,18.09.2026,"7,728771",52674270.00,1367,"407107363,95"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"50,351932",2606752.00,15,"131255000,33"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,171267",271352079.00,1036,"317825614,95"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,870412",92275536.00,12,"172593299,65"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,18.09.2026,"15,241429",102638440.00,1,"1564356507,78"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,18.09.2026,"8,059795",188312373.00,12,"1517759185,62"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,18.09.2026,"3,64934",7215847739.00,2106,"26333084612,66"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,92192",40673484.00,417,"37497698,83"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,18.09.2026,"1,118987",129496281.00,3041,"144904613,59"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,18.09.2026,"1,94174",13250200.00,11,"25728440,21"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,521556",65739313.00,825,"100026054,79"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,18.09.2026,"2,380048",6866499553.00,1,"16342597884,45"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,18.09.2026,"51,644303",3559908.00,19,"183848966,83"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"54,915112",69875487.00,1,"3837220177,48"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,530913",211264069.00,8977,"323426893,92"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,18.09.2026,"1,941581",3295622860.00,917,"6398720272,05"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,18.09.2026,"4,596859",406012655.00,24,"1866382774,43"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"58,109138",932543.00,48,"54189269,60"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,18.09.2026,"138,646015",23677673.00,12,"3282815008,40"
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,18.09.2026,"1,044245",91153594.00,1882,"95186726,85"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,294417",736690978.00,330,"953585528,92"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"21,041524",77421094.00,17144,"1629057824,31"
NOA,NEO PORTFÖY ALFA SERBEST FON,18.09.2026,"1,378564",592000134.00,11,"816110112,96"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"1,50419",900597725.00,14,"1354670286,26"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"45,17586",14121929.00,1,"637970291,74"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,18.09.2026,"5,34532",279918931.00,145,"1496256364,11"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,495241",84018349.00,674,"125627640,32"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,18.09.2026,"1,605247",592961232.00,1,"951849359,55"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"10,697542",19457036.00,3438,"208142469,01"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,18.09.2026,"5,735487",848260795.00,2977,"4865188348,39"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"156,823194",2588867.00,11,"405994390,67"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,18.09.2026,"2,626367",293946599.00,314,"772011722,97"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"66,50589",256079123.00,182,"17030769912,68"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,282248",1171149320.00,1309,"2672852947,12"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"6,978661",17943928.00,80,"125224584,26"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,18.09.2026,"1,898479",544626581.00,2433,"1033962175,33"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"65,938062",16965870.00,1,"1118696592,44"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,115803",43332074.00,3139,"48350064,61"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,18.09.2026,"1,467513",942668842.00,57,"1383378561,41"
NTB,AZİMUT PORTFÖY AVŞAR HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,789681",550964070.00,1,"3189906213,12"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,369466",1355423321.00,1,"500782807,52"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,18.09.2026,"3,217476",82054843.00,11,"264009474,11"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,18.09.2026,"1,614149",150822759.00,1386,"243450452,73"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"67,828345",54144466.00,1,"3672529524,79"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,18.09.2026,"3,178286",73665955.00,33,"234131504,83"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"60,46746",34187884.00,892,"2067254501,65"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,18.09.2026,"50,041343",486333.00,22,"24336756,27"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,256171",40992379.00,778,"51493438,76"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,18.09.2026,"4,962197",900581498.00,4279,"4468863053,34"
NVC,NEO PORTFÖY VENTO SERBEST FON,18.09.2026,"3,685791",35626984.00,82,"131313629,69"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"47,484747",3417335.00,19,"162271286,97"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"69,418249",896094.00,1,"62205276,13"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,18.09.2026,"4,782548",2275872488.00,107,"10884469597,92"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,18.09.2026,"58,594937",8735114.00,327,"511833457,62"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"63,524169",17189834.00,1,"1091969912,99"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"3,42459",156551126.00,294,"536123355,43"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,18.09.2026,"6,241917",476923286.00,364,"2976915670,28"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"51,907079",875766.00,31,"45458454,78"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"76,798996",8684913.00,3,"666992600,26"
OAO,TEB PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK DEĞİŞKEN ÖZEL FON,18.09.2026,"1,037337",1755885330.00,693,"1821444912,68"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"3,231896",91676864.00,491,"296290113,64"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"58,719151",4527021.00,240,"265822828,15"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"0,20817",182379329.00,832,"37965863,96"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"54,938406",801527688.00,10176,"44034653384,10"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,056049",7315759.00,2,"512513168,53"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"51,288526",2340705.00,4,"120051309,06"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"73,838716",5925266.00,5,"437514035,91"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,18.09.2026,"11,091334",42065232.00,30,"466559555,05"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"1,170168",56684974.00,31,"66330959,02"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"59,311946",935546100.00,7194,"55489060213,00"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"7,305808",41296442.00,135,"301703889,15"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,18.09.2026,"70,171314",1683521.00,106,"118134881,22"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,18.09.2026,"0,00",0.00,3756,"0,00"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"57,765642",3845789.00,119,"222154469,07"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,18.09.2026,"11,669957",88897469.00,13,"1037429667,80"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,18.09.2026,"4,107098",38429120.00,567,"157832175,71"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,18.09.2026,"52,839433",17627026.00,257,"931402063,35"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"69,238506",31413804.00,1,"2175044867,96"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"8,375445",22443297.00,427,"187972596,64"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,18.09.2026,"11,683914",66512990.00,3082,"777132058,64"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,18.09.2026,"9,701428",14956290.00,416,"145097375,53"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"72,776287",3942995.00,1,"286956537,58"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"24,033359",59026714.00,1034,"1418610192,83"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,098457",9849630500.00,44,"969763209,17"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,847392",15049453.00,1391,"42851695,75"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,18.09.2026,"3,912003",11292203.00,662,"44175132,03"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,18.09.2026,"5,071768",3686421.00,221,"18696671,28"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,18.09.2026,"3,445111",190643928.00,2,"656789476,60"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"54,237436",495558415.00,6688,"26877817970,59"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"9,329978",2375669.00,27,"22164940,52"
OJK,QNB PORTFÖY ALTIN FONU,18.09.2026,"13,474554",3437125005.00,27432,"46313728087,95"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,18.09.2026,"12,913757",354712456.00,10971,"4580670488,15"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"69,74006",805462.00,2,"56172968,01"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"71,585719",34384190.00,6,"2461416969,96"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"0,61729",137391155.00,975,"84810175,47"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,18.09.2026,"4,857158",1772974341.00,12,"8611616164,34"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"6,642382",14325602.00,421,"95156119,28"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,168159",682116996.00,844,"114704123,85"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,18.09.2026,"53,842041",378108.99,31,"20358159,67"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,18.09.2026,"3,068029",42749618.00,5351,"131157068,12"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"5,216167",68722727.00,480,"358469214,86"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"65,032573",3513883.00,3,"228516850,97"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"72,373251",5643994.00,2,"408474194,68"
OME,PARDUS PORTFÖY EVREN SERBEST FON,18.09.2026,"17,847145",3362058.00,68,"60003137,33"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,812597",716197953.00,681,"1298178048,78"
OMT,OSMANLI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,18.09.2026,"1,022328",91884342.00,84,"93935901,86"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"53,411233",100127454.00,564,"5347930811,77"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"48,679464",71770000.01,624,"3493725129,43"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,462604",20161692.58,664,"29488574,83"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,18.09.2026,"66,664716",47768405.00,886,"3184467142,16"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"60,674338",1551243735.00,20970,"94120686415,15"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,18.09.2026,"6,611034",246434102.00,613,"1629184161,52"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"55,172085",3035897251.00,23810,"167496780369,86"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"53,794802",91411125.00,374,"4917443365,44"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,18.09.2026,"67,024221",35469219.00,748,"2377296786,08"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"13,502747",3706335.00,421,"50045702,09"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,18.09.2026,"8,756096",7945986.00,18,"69575818,76"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,18.09.2026,"3,285952",134074163.00,987,"440561251,84"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),18.09.2026,"24,56801",35140632.00,2440,"863335402,78"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"22,240516",9303877.00,1497,"206923022,26"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,18.09.2026,"1,729378",75830516.00,1410,"131139638,60"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"9,654905",3523827.00,461,"34022215,87"
OPU,ASTRA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST FON,18.09.2026,"1,009996",2282870924.00,73,"2305690811,05"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,18.09.2026,"5,856571",125156982.00,1,"732990745,12"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,18.09.2026,"1,336126",934858482.00,54,"1249089147,64"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"61,635419",27752765.00,5,"1710553300,70"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,18.09.2026,"14,654941",40774737.00,842,"597551383,87"
OSF,NEO PORTFÖY BALKAN SERBEST FON,18.09.2026,"114,133517",43093803.00,17,"4918447307,24"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,18.09.2026,"0,523671",112798247.00,17,"59069211,09"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,160112",10453477176.00,4032,"1673731586,63"
OSN,AK PORTFÖY ONUNCU SERBEST FON,18.09.2026,"1,603096",4317939.00,200,"6922071,77"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"67,591673",2914766.00,2,"197013911,24"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,18.09.2026,"7,114596",92132147.00,1952,"655482964,16"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,18.09.2026,"7,265747",431876405.00,21134,"3137904628,30"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,18.09.2026,"8,620338",493458.00,65,"4253774,59"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,18.09.2026,"1,295695",11155924.00,92,"14454679,27"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,930773",4472207.00,4,"317217099,15"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,18.09.2026,"7,345566",124932746.00,14,"917701709,93"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,18.09.2026,"67,594108",2214220.00,116,"149668224,80"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"54,81007",4246949.00,313,"232775572,80"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,18.09.2026,"85,020876",375508.00,11,"31926018,96"
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"65,920108",25452185.00,2,"1677810792,05"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,18.09.2026,"3,622629",257595800.00,3316,"933173996,63"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"69,076582",7132953.00,1,"492720016,27"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,18.09.2026,"0,166294",20816063265.00,7993,"3461584799,62"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,18.09.2026,"9,375556",1582804739.00,11,"14839674891,99"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"0,141965",12287982480.00,62,"1744466436,73"
OZC,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,657209",99242027.00,1,"263706845,25"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,18.09.2026,"0,00",0.00,342,"0,00"
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,18.09.2026,"0,00",0.00,377,"0,00"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"1,451879",139607932.00,720,"202693845,50"
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,040688",256267233.00,1,"779228603,47"
PAF,PARDUS PORTFÖY ALTIN FONU,18.09.2026,"3,552012",75106583.00,3091,"266779470,17"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,18.09.2026,"6,495266",60456244.00,463,"392679401,05"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,18.09.2026,"58,090327",2628580068.00,30562,"152695076984,99"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,083173",4179148.00,211,"4526739,79"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,18.09.2026,"68,499432",170586513.00,3879,"11685079171,42"
PBE,PUSULA PORTFÖY BATI SERBEST FON,18.09.2026,"0,00",0.00,11,"0,00"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,18.09.2026,"1,740497",954233191.00,2,"1660840063,80"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,12,"0,00"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"2,248777",45205615.00,641,"101657343,23"
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"58,667804",1712538.00,107,"100470844,41"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,553655",286393250.00,547,"444956299,91"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"0,00",0.00,15417,"0,00"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,18.09.2026,"70,505606",5658894.00,22,"398983749,71"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,54,"0,00"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,18.09.2026,"1,249466",43134420.00,141,"53895001,04"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,478038",221255824.00,56,"769536228,95"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,18.09.2026,"66,151833",8605496.00,12,"569269334,40"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,28,"0,00"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,15,"0,00"
PDD,ASTRA PORTFÖY KATILIM FONU,18.09.2026,"6,041423",136215935.00,172,"822938032,59"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,18.09.2026,"0,00",0.00,14,"0,00"
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"61,252813",7745452.00,51,"474430721,99"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,11,"0,00"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"18,523717",280555872.00,78,"5196937699,89"
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,18.09.2026,"1,020243",2249115622.00,2,"2294643843,98"
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,18.09.2026,"0,255884",270089633.00,41,"69111576,09"
PEA,PERFORM PORTFÖY ALTIN FONU,18.09.2026,"1,472693",47232210.00,98,"69558534,35"
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,18.09.2026,"2,38339",32514381.00,283,"77494434,92"
PFS,ATLAS PORTFÖY FON SEPETİ FONU,18.09.2026,"2,829694",5157600.00,85,"14594432,33"
