Dışa Aktarım Tarihi:,14.05.2026 10:21:53
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,489687",92674929.00,12,"138056656,26"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,14.05.2026,"14,423849",102638440.00,1,"1480441380,77"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,14.05.2026,"8,06321",188350714.00,11,"1518711393,33"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,14.05.2026,"3,186882",5221826408.00,2417,"16641345526,59"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,044904",53573878.00,562,"55979564,50"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,14.05.2026,"1,161825",147542435.00,3210,"171418539,49"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,14.05.2026,"1,758489",13500100.00,11,"23739780,32"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,431364",40700405.00,415,"58257101,03"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,14.05.2026,"2,078575",6482714706.00,1,"13474805789,96"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,14.05.2026,"47,938868",3500239.00,16,"167797494,36"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"50,97685",26201833.00,1,"1335686900,64"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,508987",277585162.00,11385,"418872457,99"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,14.05.2026,"1,689856",2883194671.00,1122,"4872185226,85"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,14.05.2026,"3,371594",405156504.00,25,"1366023085,41"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"55,023175",1275621.00,61,"70188717,60"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,14.05.2026,"122,224823",22953342.00,10,"2805468158,56"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,118034",25599708.00,46,"28621338,03"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"22,999335",131813080.00,21676,"3031613212,68"
NOA,NEO PORTFÖY ALFA SERBEST FON,14.05.2026,"1,477823",380623067.00,11,"562493605,11"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,14.05.2026,"1,323343",698522723.00,13,"924384887,48"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"60,54115",14121929.00,1,"854957816,28"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,14.05.2026,"4,41704",294942371.00,165,"1302772226,86"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,803613",176962561.00,1022,"319172028,94"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,14.05.2026,"1,509108",593014943.00,1,"894923653,34"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"12,151016",21550089.00,4081,"261855466,37"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,14.05.2026,"5,015706",1433583132.00,3741,"7190430854,21"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"138,87927",2588867.00,11,"359539960,03"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,14.05.2026,"2,292695",558362413.00,299,"1280154847,32"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"61,17719",1646559.00,127,"100731853,33"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,98036",649235190.00,1385,"1285719530,88"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"6,066699",73490172.00,103,"445842717,54"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,14.05.2026,"1,659851",937750534.00,2546,"1556526608,84"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"60,882202",17202308.00,1,"1047314390,87"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,249427",70679267.00,4516,"88308582,61"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,14.05.2026,"1,319514",850514162.00,69,"1122265028,55"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,14.05.2026,"5,610917",550964241.00,1,"3091414671,71"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,443137",1355423321.00,1,"600638850,88"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,14.05.2026,"2,858578",82064045.00,10,"234586467,58"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,14.05.2026,"1,551998",149479856.00,707,"231992435,76"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"61,64093",54144466.00,1,"3337515247,92"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,14.05.2026,"2,778687",73665955.00,33,"204694666,74"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"56,932176",35471420.00,902,"2019465111,98"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,14.05.2026,"46,328381",56870260.00,11,"2634707066,33"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,308607",117886461.00,1339,"154267039,53"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,14.05.2026,"4,344445",1348244693.00,5180,"5857374551,81"
NVC,NEO PORTFÖY VENTO SERBEST FON,14.05.2026,"4,563137",2615049.00,102,"11932826,24"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"43,88021",924955.00,16,"40587219,60"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"64,192343",896094.00,1,"57522373,81"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,14.05.2026,"4,203815",143388258.00,66,"602777749,83"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,14.05.2026,"55,109587",14360427.00,322,"791397196,93"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"58,352407",17189834.00,1,"1003068197,57"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"3,382335",134832550.00,310,"456048864,93"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,14.05.2026,"5,465198",1208323130.00,456,"6603724873,08"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"47,883342",1186746.00,38,"56825364,73"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"72,00014",8783634.00,3,"632422879,08"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"2,867933",81511816.00,496,"233770388,57"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"54,715464",4967059.00,272,"271774937,54"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"0,190196",183245013.00,852,"34852531,35"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"50,663007",931875905.00,11235,"47211635180,79"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"64,952973",7304801.00,2,"474468540,42"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"47,524461",2340705.00,4,"111240744,41"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"69,051263",6444604.00,5,"445008046,39"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,14.05.2026,"10,200004",42630749.00,34,"434833821,18"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"1,059332",34533382.00,35,"36582316,12"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"6,71213",37123761.00,162,"249179498,45"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,14.05.2026,"66,380435",1859028.00,129,"123403087,69"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,14.05.2026,"0,00",0.00,4225,"0,00"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"54,877179",4438318.00,140,"243562372,45"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,14.05.2026,"10,227155",89945126.00,13,"919882718,12"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,14.05.2026,"3,90966",39441669.00,697,"154203516,93"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,14.05.2026,"48,992085",21444894.00,280,"1050630059,92"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,127754",31413804.00,1,"2045910495,66"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"7,972449",23363245.00,503,"186262276,76"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,14.05.2026,"11,847707",69460375.00,3338,"822946195,81"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,14.05.2026,"8,487259",15167599.00,442,"128731344,00"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"67,41003",4565931.00,1,"307789546,66"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"23,876609",61414649.00,1144,"1466373533,19"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,054057",11051315465.00,45,"597395793,33"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,728345",11178955.00,1201,"30500045,22"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,14.05.2026,"3,953859",13556430.00,688,"53600206,29"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,14.05.2026,"4,776259",5230198.00,273,"24980779,70"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,14.05.2026,"3,177317",190643928.00,2,"605736202,72"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"50,066631",586115147.00,7381,"29344810963,17"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"10,674549",2715704.00,29,"28988914,61"
OJK,QNB PORTFÖY ALTIN FONU,14.05.2026,"13,530211",3764432555.00,30070,"50933567560,77"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,14.05.2026,"11,929065",350877442.00,11568,"4185639777,93"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"64,445047",847253.00,2,"54601259,54"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"73,381965",35748675.00,6,"2623308020,29"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"0,577476",154266992.00,1062,"89085434,57"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,14.05.2026,"4,264478",1772974341.00,12,"7560809421,91"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"5,842021",11867073.00,437,"69327686,39"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,147581",731222495.00,861,"107914725,62"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,14.05.2026,"51,83347",384320.99,34,"19920690,55"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,14.05.2026,"3,199328",50915261.00,6040,"162894644,55"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"4,552565",73085051.00,498,"332724425,12"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"59,933757",2985866.00,3,"178954166,36"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"67,587549",5794309.00,2,"391623143,49"
OME,PARDUS PORTFÖY EVREN SERBEST FON,14.05.2026,"25,532051",3517609.00,70,"89811771,22"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,836691",740186669.00,702,"1359494305,62"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"49,225703",122769293.00,597,"6043404807,48"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"45,470597",73850000.01,635,"3358003611,28"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,48725",23939293.70,756,"35603718,97"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,14.05.2026,"61,988243",47874441.00,682,"2967652484,17"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"57,279486",1319315524.00,22343,"75569715573,09"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,14.05.2026,"5,826532",256826726.00,754,"1496409253,87"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"50,787612",3054464868.00,23214,"155128976493,50"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"49,663429",110328040.00,408,"5479268810,55"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,14.05.2026,"62,633802",36153016.00,746,"2264400851,96"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"12,800154",3812770.00,442,"48804044,68"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,14.05.2026,"7,700081",7965062.00,22,"61331619,80"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,14.05.2026,"3,074927",116909634.00,1108,"359488629,00"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),14.05.2026,"26,067071",34589476.00,2686,"901646327,69"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"24,48467",9724917.00,1545,"238111381,82"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,14.05.2026,"1,519112",382780104.00,2307,"581485972,67"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"9,396639",8123042.00,824,"76329292,37"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,14.05.2026,"5,284993",125156982.00,1,"661453780,40"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,14.05.2026,"1,434199",803260351.00,44,"1152034796,60"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"57,01594",27475610.00,5,"1566547742,76"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,14.05.2026,"12,777221",54159957.00,920,"692013731,89"
OSF,NEO PORTFÖY BALKAN SERBEST FON,14.05.2026,"100,094896",58875792.00,17,"5893166250,28"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,14.05.2026,"0,568813",112798247.00,17,"64161053,41"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,140543",9128848838.00,4335,"1282999756,26"
OSN,AK PORTFÖY ONUNCU SERBEST FON,14.05.2026,"1,433126",28441566.00,117,"40760348,48"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"63,235037",3025544.00,2,"191320386,20"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,14.05.2026,"6,278768",111685312.00,1862,"701246117,69"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,14.05.2026,"8,110902",507115440.00,26402,"4113163621,43"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,14.05.2026,"7,633987",501899.00,64,"3831490,25"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,14.05.2026,"1,324617",10647270.00,106,"14103558,18"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"66,008234",4472207.00,4,"295202486,56"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,14.05.2026,"6,371472",124960731.00,14,"796183740,85"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,14.05.2026,"62,800712",2024788.00,121,"127158128,78"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"50,74794",4491135.00,349,"227915850,54"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,14.05.2026,"79,181955",369745.00,10,"29277132,01"
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"62,207831",25452185.00,2,"1583325216,50"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,14.05.2026,"3,382302",291019946.00,3151,"984317237,66"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,849551",7132953.00,1,"469701754,82"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"79,380625",48.00,1,"3810,27"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,14.05.2026,"0,145806",28029731590.00,8916,"4086907625,94"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,14.05.2026,"10,439528",1819725801.00,11,"18997078225,67"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"0,123858",13515601533.00,71,"1674013389,36"
OZC,ASTRA PORTFÖY BİRİNCİ SERBEST ÖZEL FON,14.05.2026,"2,868491",373096939.00,1,"1070225244,56"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,14.05.2026,"1,358564",700554397.00,272,"951747945,31"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"1,260461",89124176.00,414,"112337578,53"
PAC,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,14.05.2026,"3,158808",256267233.00,1,"809499013,13"
PAF,PARDUS PORTFÖY ALTIN FONU,14.05.2026,"3,614252",97165864.00,3915,"351181958,51"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,14.05.2026,"6,323936",127616369.00,653,"807037742,81"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,14.05.2026,"53,51881",3258873653.00,33148,"174411040685,65"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,366777",8137565.00,349,"11122237,91"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,14.05.2026,"63,712072",164822094.00,3831,"10501157092,56"
PBE,PUSULA PORTFÖY BATI SERBEST FON,14.05.2026,"4,332864",9221543.00,11,"39955691,57"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,14.05.2026,"1,813292",1362232675.00,2,"2470124969,27"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,431776",2387616378.00,12,"3418532621,98"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"2,130305",56480860.00,520,"120321465,36"
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"55,427558",2442554.00,132,"135384802,36"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,444218",358699725.00,1015,"518040631,43"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"4,053929",3903251499.00,39606,"15823505683,78"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,14.05.2026,"65,512817",5510370.00,22,"360999860,83"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,005021",76503748.00,56,"229895333,40"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,14.05.2026,"1,184099",189436348.00,205,"224311397,77"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,810278",225558256.00,57,"633881315,77"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,14.05.2026,"61,53461",8613149.00,13,"530006765,12"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"4,515477",8255570117.00,43,"37277834820,93"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,420992",1467996302.00,13,"618014468,13"
PDD,QİNVEST PORTFÖY KATILIM FONU,14.05.2026,"5,488517",179392350.00,196,"984598051,72"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,14.05.2026,"1,032349",11550100919.00,14,"11923738045,52"
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"56,509603",8072201.00,58,"456156874,91"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,234836",4940801357.00,12,"1160277835,23"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"15,468244",347884815.00,80,"5381167166,96"
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,14.05.2026,"0,669156",4593659.00,42,"3073872,69"
PEA,PERFORM PORTFÖY ALTIN FONU,14.05.2026,"1,495169",47832932.00,95,"71518312,67"
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,14.05.2026,"2,262891",33394123.00,314,"75567271,84"
PFS,ATLAS PORTFÖY FON SEPETİ FONU,14.05.2026,"2,700853",5303970.00,98,"14325244,62"
PGD,QİNVEST PORTFÖY AGRESİF DEĞİŞKEN FON,14.05.2026,"1,606238",89147226.00,101,"143191666,86"
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"14,964023",403832404.00,46,"6042957361,23"
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"7,47855",1326556798.00,12,"9920720806,72"
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,316358",160050157.00,516,"210683341,43"
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,336322",5885174456.00,14,"7864488081,91"
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,940961",13460231188.00,93327,"39586020961,04"
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,941339",294016510.00,12,"276769350,62"
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,538928",46545487.00,127,"71630154,88"
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,602462",51449445.00,250,"82445777,59"
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"605,59311",14077689.00,15,"8525351465,84"
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"4,366525",90108080.00,20,"393459227,15"
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,534636",137712455.00,46,"1175325672,33"
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,14.05.2026,"1,702199",30948564.00,91,"52680608,55"
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,14.05.2026,"4,287",152893311.00,8885,"655453629,25"
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,14.05.2026,"1,514618",24104578980.00,424,"36509227294,41"
