Dışa Aktarım Tarihi:,24.05.2026 19:52:00
Toplam Kayıt Sayısı:,2006

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,31817",617818469.00,995,"814389762,01"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,22.05.2026,"3,34041",231681223.00,11,"773910175,42"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,505629",10263617.00,373,"15453196,52"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,22.05.2026,"4,106396",525005687.00,14,"2155881064,17"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,474855",11373075.00,2,"85012091,52"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,762711",6225768418.00,38225,"4748463618,37"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"0,972016",23184773.00,393,"22535978,02"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"12,90306",69476151.00,89,"896454913,52"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"55,448767",15798615.00,1,"876013722,54"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"0,2621",83673354.00,222,"21930762,38"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"1,494025",78344135.00,175,"117048106,96"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,283353",45302220.00,148,"58138748,84"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"1,84469",35676028.00,735,"65811222,17"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"1,791774",79852407.00,702,"143077471,40"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,22.05.2026,"1,299618",566188399.00,1248,"735828783,96"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,22.05.2026,"5,671838",132673875.00,7026,"752504692,59"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,415844",62555543.00,549,"88568891,19"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,976281",672100883.00,1,"656159044,18"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,546806",653767117.00,69,"4933853515,86"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,115193",255352248.00,827,"540119209,74"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,873988",49515160.00,1771,"92790801,70"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,22.05.2026,"3,106695",320031.00,12,"994238,76"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"7,244828",8759220.00,832,"63459046,16"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"54,882423",120325289.00,933,"6603743383,21"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,22.05.2026,"11,97241",96814888.00,8369,"1159107511,84"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,22.05.2026,"4,473478",8572148.00,27,"38347318,96"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,22.05.2026,"34,037037",58496595.00,477,"1991050782,77"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"58,104547",14921481.00,621,"867005895,32"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,314593",78443660.00,1915,"103121491,25"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,22.05.2026,"17,204511",94639294.00,8943,"1628222780,62"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"58,533601",12905617.00,1,"755412232,84"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,22.05.2026,"16,712325",74761834.00,4,"1249444082,22"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,213318",23695252.00,130,"28749876,73"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"15,367171",9933918.00,1559,"152656221,44"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"57,068835",12300000.00,2,"701946674,07"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,22.05.2026,"1,214834",243657460.00,147,"296003374,62"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,404507",2651303752.00,13,"3723775851,98"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,817349",1618946160.00,15,"2942189543,80"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,22.05.2026,"57,408639",59666805.00,771,"3425390061,65"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,22.05.2026,"1,312732",126623698.00,84,"166223015,02"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,22.05.2026,"7,585733",180017763.04,1865,"1365566763,24"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,22.05.2026,"2,854933",29855671.00,26,"85235948,21"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,22.05.2026,"9,023373",31269358.96,1445,"282155080,47"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"1,827358",428487342.00,1329,"782999931,15"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,22.05.2026,"57,826589",6258278.00,329,"361894870,36"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,22.05.2026,"22,061756",24129230.00,1704,"532333187,73"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"23,223276",7212693.32,2670,"167502367,64"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,22.05.2026,"1,218799",11354463.00,140,"13838807,42"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,22.05.2026,"3,58083",299919248.00,1,"1073959933,76"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"55,084248",9415110.00,1,"518624255,34"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,22.05.2026,"2,146994",18229260.00,16,"39138112,49"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"43,087814",826562.00,20,"35614749,34"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,22.05.2026,"1,262577",7907240346.00,4032,"9983501409,26"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,180007",369753686.00,19,"436312118,61"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,227745",479653452.00,13,"588892347,29"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,30489",130514947.00,15,"39792669,62"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,661883",1529866179.00,16,"2542458062,82"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,511377",11208695423.00,18,"5731869791,61"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"1,276623",140070575.00,2084,"178817284,61"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"4,022722",122396151.00,17,"492365647,30"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,326362",49430575.00,41,"65562839,62"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),22.05.2026,"1,524407",27316908.00,146,"41642082,70"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,796292",231983902.00,4552,"416710937,87"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,22.05.2026,"0,017743",119598341.00,2,"2121981,61"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,452071",29681608.00,445,"43099796,71"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,22.05.2026,"2,251433",670775272.00,13,"1510205817,49"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,22.05.2026,"2,62361",34078161.00,750,"89407792,23"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,034757",809751.00,18,"837895,19"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"5,220614",28310542.00,13283,"147798412,75"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,22.05.2026,"5,183531",21820605.00,2273,"113107781,17"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"1,70789",5163158.00,13,"8818107,37"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,814496",501088350.00,1651,"909222821,66"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,22.05.2026,"1,059436",129431936.00,175,"137124869,69"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,22.05.2026,"1,700303",52327.00,1,"88971,77"
NAU,NEO PORTFÖY ALTIN FONU,22.05.2026,"3,105152",859926521.00,11869,"2670202248,68"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,22.05.2026,"1,625584",515621773.00,11,"838186398,15"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,22.05.2026,"6,055433",180561230.00,148,"1093376397,37"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,22.05.2026,"1,369031",1336690103.00,406,"1829970113,74"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"68,450815",18901736.00,281,"1293839231,71"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"54,239586",134587536.00,1844,"7299972261,08"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"53,708781",2341469.00,12,"125757445,17"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,887866",5639113.00,1,"10645887,62"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,22.05.2026,"0,863725",636745530.00,12,"549973111,47"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,22.05.2026,"1,994316",999004311.00,2,"1992330602,07"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,22.05.2026,"1,241409",1543285545.00,44,"1915847912,46"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,983049",55568481.00,50,"110195013,82"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"4,35638",300051336.00,93,"1307137613,03"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"5,412779",2185071.00,168,"11827305,99"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"60,369917",9915176.00,2,"598578356,58"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,22.05.2026,"4,087628",1842955034.00,2,"7533314074,09"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"5,380247",28905158.00,2440,"155516901,78"
NIG,TRIVE PORTFÖY SERBEST FON,22.05.2026,"0,966243",496698293.00,13,"479931157,93"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,22.05.2026,"1,562737",622614348.00,25,"972982342,91"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,22.05.2026,"12,287299",93924626.00,1728,"1154079993,42"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"2,779426",24510201.00,15,"68124290,90"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"5,256819",237413797.00,2707,"1248041463,40"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,22.05.2026,"6,836556",44513374.00,1326,"304318178,59"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"46,833198",3381969.00,15,"158388425,00"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,216632",316777226.00,1255,"385401193,19"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,399356",92674929.00,12,"129685186,64"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,22.05.2026,"13,698061",102638440.00,1,"1405947564,23"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,22.05.2026,"7,888796",188350714.00,11,"1485860342,57"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,22.05.2026,"3,215345",5760623674.00,2406,"18522395227,52"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,989257",54071738.00,571,"53490859,58"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,22.05.2026,"1,143165",146983996.00,3309,"168026970,41"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,22.05.2026,"1,59225",13500100.00,11,"21495537,62"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,349745",39945111.00,432,"53915715,61"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,22.05.2026,"2,096925",6482714706.00,1,"13593763429,17"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,22.05.2026,"48,081633",3500239.00,16,"168297208,48"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"50,929511",26201833.00,1,"1334446535,52"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,428904",277743375.00,11359,"396868718,80"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,22.05.2026,"1,704989",2755640403.00,1114,"4698336339,49"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,22.05.2026,"2,928633",405156026.00,24,"1186553272,04"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"54,825962",1143339.00,63,"62684660,71"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,22.05.2026,"123,985269",22953342.00,10,"2845876276,78"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,129697",25677577.00,47,"29007881,27"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"21,039126",130340376.00,21449,"2742247654,68"
NOA,NEO PORTFÖY ALFA SERBEST FON,22.05.2026,"1,367561",380623067.00,11,"520525349,60"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,22.05.2026,"1,341958",698522723.00,13,"937388454,29"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"56,334884",14121929.00,1,"795557225,95"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,22.05.2026,"4,110991",295679671.00,164,"1215536549,31"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,595217",176968552.00,1011,"282303272,52"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,22.05.2026,"1,482098",593014943.00,1,"878906008,92"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"10,947925",21537398.00,4053,"235789814,21"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,22.05.2026,"5,05881",1452572838.00,3710,"7348289921,31"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"138,650947",2588867.00,11,"358948861,97"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,22.05.2026,"2,312723",568812026.00,303,"1315504777,93"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"61,481437",75728435.00,134,"4655892981,62"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,005595",741284498.00,1330,"1486716458,27"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"6,131209",73446789.00,104,"450317599,55"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,22.05.2026,"1,67411",868383019.00,2560,"1453768767,31"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"61,266755",17202308.00,1,"1053929596,39"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,14843",71676405.00,4572,"82315304,56"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,22.05.2026,"1,334481",841454648.00,68,"1122905144,21"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,22.05.2026,"5,148837",550964241.00,1,"2836825337,45"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,402928",1355423321.00,1,"546138264,24"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,22.05.2026,"2,868005",82064045.00,10,"235360054,25"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,22.05.2026,"1,54224",141851775.00,960,"218769508,97"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"62,012072",54144466.00,1,"3357610525,05"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,22.05.2026,"2,802454",73665955.00,33,"206445433,58"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"56,751334",36091043.00,916,"2048214838,15"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,22.05.2026,"46,556059",56870260.00,11,"2647655183,74"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,20733",112706947.00,1352,"136074480,50"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,22.05.2026,"4,381426",1329287656.00,5139,"5824175725,00"
NVC,NEO PORTFÖY VENTO SERBEST FON,22.05.2026,"4,659213",2351379.00,102,"10955575,38"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"44,060658",924958.00,17,"40754258,49"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"64,196018",896094.00,1,"57525666,76"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,22.05.2026,"4,239252",127907989.00,55,"542234211,72"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,22.05.2026,"55,012787",13600526.00,325,"748202840,66"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"58,640255",17189834.00,1,"1008016253,07"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"3,167804",137893874.00,314,"436820712,57"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,22.05.2026,"5,511902",1240350479.00,454,"6836690311,97"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"48,128045",992984.00,36,"47790378,77"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"71,560738",8783634.00,3,"628563335,32"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"2,873053",81551007.00,496,"234300344,09"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"54,567252",5011037.00,273,"273438519,51"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"0,185776",182932949.00,843,"33984526,25"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"50,906721",932644077.00,11252,"47477852267,32"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,057581",7304801.00,2,"475232683,29"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"47,752069",2340705.00,4,"111773507,53"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"69,151505",6444604.00,5,"445654065,04"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,22.05.2026,"10,167249",42630447.00,33,"433434369,54"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"1,061069",39522492.00,35,"41936083,93"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"6,677609",42703969.00,180,"285160397,39"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,22.05.2026,"66,661279",1849580.00,126,"123295367,52"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,22.05.2026,"19,296815",86994089.00,4186,"1678708849,51"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"54,669352",4434725.00,139,"242443540,48"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,22.05.2026,"10,314185",89903082.00,13,"927276997,77"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,22.05.2026,"3,825902",39414125.00,695,"150794591,11"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,22.05.2026,"49,223934",21393939.00,279,"1053093839,73"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"64,922839",31413804.00,1,"2039473336,15"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"7,727074",23360157.00,506,"180505665,08"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,22.05.2026,"11,502016",69441752.00,3326,"798720136,42"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,22.05.2026,"8,557606",15100349.00,440,"129222832,57"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"67,255747",4565931.00,1,"307085098,46"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"21,771995",61424630.00,1134,"1337336721,81"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,049666",14713866347.00,45,"730784143,22"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,558923",11222382.00,1186,"28717206,85"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,22.05.2026,"3,831763",13719792.00,687,"52570997,06"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,22.05.2026,"4,700546",5430282.00,271,"25525290,54"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,22.05.2026,"3,180174",190643928.00,2,"606280902,98"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"50,317086",566398977.00,7364,"28499546164,56"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"9,0224",2715704.00,29,"24502166,75"
OJK,QNB PORTFÖY ALTIN FONU,22.05.2026,"13,108484",3751646389.00,29839,"49178395776,42"
