Dışa Aktarım Tarihi:,12.05.2026 12:32:02
Toplam Kayıt Sayısı:,2001

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.05.2026,"1,320997",698522723.00,13,"922746537,43"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"62,193865",14121929.00,1,"878297339,44"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,12.05.2026,"4,584202",299114921.00,165,"1371203227,83"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,910313",172591267.00,1015,"329703365,80"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,12.05.2026,"1,520338",593014943.00,1,"901583437,68"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"12,556102",21481267.00,4090,"269720985,23"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,12.05.2026,"5,005657",1381631337.00,3761,"6915973179,13"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"138,904785",2588867.00,11,"359606013,32"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,12.05.2026,"2,286911",554087325.00,295,"1267148519,68"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"60,614382",92394800.00,130,"5600453731,33"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,978595",657397538.00,1399,"1300723755,30"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"6,055357",73491016.00,104,"445014303,64"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,12.05.2026,"1,656286",941936939.00,2559,"1560117150,87"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"60,780609",17202308.00,1,"1045566753,84"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,290976",70282639.00,4457,"90733233,52"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,12.05.2026,"1,309979",850539195.00,69,"1114188772,56"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,12.05.2026,"5,767493",550964241.00,1,"3177682512,88"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,45893",1355423321.00,1,"622044721,56"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,12.05.2026,"2,843759",82064748.00,10,"233372364,02"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,12.05.2026,"1,555472",141486402.00,631,"220078088,39"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"61,567661",54144466.00,1,"3333548107,75"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,12.05.2026,"2,772732",73665955.00,33,"204255926,34"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"57,163678",36647251.00,900,"2094891665,61"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,12.05.2026,"46,284244",66656548.00,11,"3085147953,85"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,375605",108771299.00,1215,"149626326,34"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,12.05.2026,"4,335729",1332944556.00,5196,"5779285942,29"
NVC,NEO PORTFÖY VENTO SERBEST FON,12.05.2026,"4,588676",2614695.00,101,"11997989,50"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"43,847469",923953.00,15,"40513000,36"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"64,163583",896094.00,1,"57496601,83"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,12.05.2026,"4,193728",152307715.00,69,"638737151,51"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,12.05.2026,"55,283328",14117636.00,320,"780469908,09"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"58,297643",17189834.00,1,"1002126799,15"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"3,436885",126731986.00,296,"435563236,77"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,12.05.2026,"5,453579",1180462845.00,449,"6437747915,74"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"47,837344",1281465.00,38,"61301881,73"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"72,185616",8783634.00,3,"634052031,08"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"2,863916",81544233.00,500,"233535794,29"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"54,801481",2896640.00,135,"158740160,77"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"0,19047",183181421.00,853,"34890481,67"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"50,618662",930856322.00,11230,"47118701147,93"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"64,926921",7304801.00,2,"474278236,17"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"47,481846",2340705.00,4,"111140994,69"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"69,099721",6444604.00,5,"445320339,52"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,12.05.2026,"10,209183",42630719.00,33,"435224810,36"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"1,061943",35450275.00,33,"37646157,58"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"6,742793",36458485.00,150,"245832023,57"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,12.05.2026,"66,377711",1859130.00,131,"123404793,45"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,12.05.2026,"19,88293",87051560.00,4234,"1730840032,50"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"55,10938",4436879.00,140,"244513649,83"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,12.05.2026,"10,205434",90435126.00,13,"922929717,51"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,12.05.2026,"3,911573",39470327.00,703,"154391048,55"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,12.05.2026,"48,948932",21449272.00,280,"1049918946,52"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"65,268578",31413804.00,1,"2050334314,82"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"7,975783",23391616.00,504,"186566447,15"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,12.05.2026,"11,817319",69564809.00,3345,"822069526,89"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,12.05.2026,"8,469791",14981765.00,441,"126892419,51"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"67,474046",4565931.00,1,"308081839,73"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"24,470352",61413048.00,1150,"1502798928,58"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,049793",11051315465.00,47,"550278001,72"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,785422",11194845.00,1203,"31182362,49"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,12.05.2026,"3,936512",13597534.00,694,"53526854,89"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,12.05.2026,"4,786567",5245889.00,272,"25109799,51"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,12.05.2026,"3,183599",190643928.00,2,"606933813,17"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"50,019666",591803163.00,7412,"29601796335,23"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"11,348173",2715704.00,29,"30818277,59"
OJK,QNB PORTFÖY ALTIN FONU,12.05.2026,"13,466458",3776781681.00,30199,"50859871975,78"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,12.05.2026,"12,100842",339066976.00,11398,"4102995983,70"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"64,489908",847253.00,2,"54639267,74"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"74,325946",35748675.00,6,"2657054091,44"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"0,586564",154410223.00,1059,"90571506,14"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,12.05.2026,"4,255873",1772974341.00,12,"7545553273,69"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"5,830541",12001344.00,448,"69974330,52"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,147281",734775217.00,863,"108218073,10"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,12.05.2026,"52,095135",383320.99,34,"19969158,83"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,12.05.2026,"3,219909",50406978.00,6022,"162305864,14"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"4,548015",79832594.00,501,"363079824,85"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"59,89903",3076646.00,3,"184288111,15"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"67,744119",5794309.00,2,"392530358,20"
OME,PARDUS PORTFÖY EVREN SERBEST FON,12.05.2026,"26,268084",3514754.00,70,"92325854,04"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,867788",721433127.00,696,"1347483830,01"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"49,178013",122415476.00,597,"6020149905,67"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"45,427392",73850000.01,635,"3354812892,02"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,532224",24026528.70,760,"36814029,41"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,12.05.2026,"62,311167",47300557.00,665,"2947352908,90"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"57,516481",1344432832.00,22340,"77327045338,70"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,12.05.2026,"5,81798",259686126.00,765,"1510848779,23"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"50,739671",3068728855.00,23217,"155706293425,99"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"49,616377",110328040.00,408,"5474077610,12"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,12.05.2026,"62,961014",36224837.00,745,"2280752472,83"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"12,932059",3810034.00,440,"49271583,63"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,12.05.2026,"7,685826",7965135.00,22,"61218640,44"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,12.05.2026,"3,089286",113306302.00,1068,"350035560,05"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),12.05.2026,"26,35983",34034710.00,2691,"897149160,07"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"25,061074",9922338.00,1532,"248664444,45"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,12.05.2026,"1,516299",573606654.00,2501,"869759027,16"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"9,429107",8530973.00,855,"80439457,12"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,12.05.2026,"5,281603",125156982.00,1,"661029446,71"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,12.05.2026,"1,489436",803260179.00,46,"1196404243,23"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"57,072683",27475610.00,5,"1568106778,00"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.05.2026,"12,74855",54355117.00,928,"692948916,64"
OSF,NEO PORTFÖY BALKAN SERBEST FON,12.05.2026,"99,908595",58875792.00,17,"5882197658,05"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,12.05.2026,"0,570102",112798247.00,17,"64306454,33"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,140267",8727935887.00,4334,"1224243129,01"
OSN,AK PORTFÖY ONUNCU SERBEST FON,12.05.2026,"1,435232",28267931.00,117,"40571041,54"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"63,227952",3025544.00,2,"191298950,46"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,12.05.2026,"6,26502",110216272.00,1867,"690507177,81"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,12.05.2026,"7,958789",510521808.00,26522,"4063135126,40"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,12.05.2026,"7,619119",501885.00,63,"3823921,39"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,12.05.2026,"1,342541",10651424.00,103,"14299972,57"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"66,088469",4472207.00,4,"295561312,08"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,12.05.2026,"6,344118",124960731.00,14,"792765669,14"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,12.05.2026,"62,766877",2024860.00,122,"127094137,98"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"50,723537",3562053.00,209,"180679926,32"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,12.05.2026,"79,247999",369745.00,10,"29301551,21"
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"62,454896",25452185.00,2,"1589613560,68"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,12.05.2026,"3,316546",293134153.00,3157,"972192779,16"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"65,942939",7132953.00,1,"470367884,15"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"77,025184",9408685.00,1,"724705690,45"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12.05.2026,"0,145508",27702350337.00,9035,"4030910646,69"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,12.05.2026,"10,520644",1819725801.00,11,"19144687759,69"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"0,1236",13522830072.00,72,"1671418215,88"
OZC,ASTRA PORTFÖY BİRİNCİ SERBEST ÖZEL FON,12.05.2026,"2,960549",373096939.00,1,"1104571902,24"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,12.05.2026,"1,355524",698770656.00,275,"947200530,24"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"1,258207",58999738.00,422,"74233908,94"
PAC,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,12.05.2026,"3,248343",256267233.00,1,"832443791,61"
PAF,PARDUS PORTFÖY ALTIN FONU,12.05.2026,"3,607165",97927260.00,3942,"353239793,32"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,12.05.2026,"6,34273",128213228.00,657,"813221940,13"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,12.05.2026,"53,469549",3232746960.00,33167,"172853521803,68"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,428368",8262530.00,353,"11801932,24"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,12.05.2026,"64,042377",165963941.00,3836,"10628725248,59"
PBE,PUSULA PORTFÖY BATI SERBEST FON,12.05.2026,"4,123964",9221543.00,11,"38029309,13"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,12.05.2026,"1,836804",1362232675.00,2,"2502154396,86"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,524358",2387616378.00,12,"3639582713,73"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"2,1398",52319014.00,481,"111952231,43"
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"55,448197",2435444.00,132,"135040977,52"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,471067",359188440.00,1013,"528390258,48"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"3,997485",3909077264.00,38878,"15626478652,15"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,12.05.2026,"65,439495",5510370.00,22,"360595830,69"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,745809",76503748.00,56,"210064657,92"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,12.05.2026,"1,186141",190373847.00,207,"225810251,16"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,291628",225558256.00,57,"742453951,52"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,12.05.2026,"61,625288",8613149.00,13,"530787790,60"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,405279",8295336190.00,42,"36543273679,25"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,444153",1467996302.00,13,"652015555,26"
PDD,QİNVEST PORTFÖY KATILIM FONU,12.05.2026,"5,475307",179396101.00,195,"982248687,36"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,12.05.2026,"1,012655",11547138409.00,14,"11693268155,82"
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"56,508875",8232511.00,58,"465209934,35"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,216896",4940801357.00,12,"1071640254,83"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"15,754766",347884815.00,80,"5480843815,02"
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,12.05.2026,"0,768456",4593659.00,42,"3530023,26"
PEA,PERFORM PORTFÖY ALTIN FONU,12.05.2026,"1,490069",47837932.00,95,"71281822,63"
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,12.05.2026,"2,269337",33510818.00,315,"76047348,98"
PFS,ATLAS PORTFÖY FON SEPETİ FONU,12.05.2026,"2,701599",5592704.00,99,"15109241,78"
PGD,QİNVEST PORTFÖY AGRESİF DEĞİŞKEN FON,12.05.2026,"1,602472",89147396.00,102,"142856233,30"
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"14,814893",403832404.00,46,"5982733802,22"
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"7,531867",1326556798.00,12,"9991448725,09"
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,344596",160673221.00,522,"216040603,62"
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,385906",5885174456.00,14,"8156296154,80"
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,92482",13534824857.00,92625,"39586920895,46"
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,963269",294016510.00,12,"283217107,44"
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,561654",46472121.00,124,"72573359,55"
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,625581",50874803.00,230,"82701133,32"
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"644,63903",18425182.00,15,"11877591455,80"
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,483028",90108080.00,20,"403957066,32"
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,112094",137712455.00,46,"1117136362,70"
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,12.05.2026,"1,705006",30948162.00,92,"52766800,42"
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,12.05.2026,"4,260097",150392349.00,8703,"640686006,07"
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,12.05.2026,"1,511383",27182090166.00,434,"41082552841,20"
PIR,PİRAMİT PORTFÖY ALTIN FONU,12.05.2026,"1,708193",116558764.00,1244,"199104862,34"
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,12.05.2026,"1,296448",824246597.00,365,"1068592812,48"
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,12.05.2026,"4,676522",293865883.00,3576,"1374270258,53"
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"46,780453",7975511.00,12,"373098019,91"
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,12.05.2026,"0,863813",17072829.00,64,"14747731,93"
PKF,ATA PORTFÖY ALTIN KATILIM FONU,12.05.2026,"4,808926",128694701.00,1709,"618883296,90"
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,150609",109351629.00,11,"125820925,80"
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,12.05.2026,"2,255454",2474483195.00,14,"5581082194,74"
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,08175",116250000.00,14,"242003379,93"
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,12.05.2026,"1,127672",328775346.00,68,"370750613,78"
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,12.05.2026,"1,405247",465592842.00,174,"654272749,49"
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,12.05.2026,"1,429822",5690463448.00,702,"8136350735,73"
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"6,871697",843883613.00,46,"5798912696,70"
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,12.05.2026,"1,820656",8896099170.00,3636,"16196739601,03"
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,890133",6024254503.00,13,"53556425804,48"
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,12.05.2026,"1,134817",2390676.00,112,"2712979,87"
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,12.05.2026,"1,497535",419653426.00,740,"628445621,63"
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"25,962294",35378607.00,8,"918509805,39"
PMG,İŞ PORTFÖY MG HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,626348",874681642.00,1,"1422537122,49"
