Dışa Aktarım Tarihi:,07.05.2026 12:47:14
Toplam Kayıt Sayısı:,2002

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.05.2026,"5,967149",176774770.00,145,"1054841411,89"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,07.05.2026,"1,347056",1302957659.00,419,"1755156468,03"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"67,68841",19676426.00,290,"1331865992,56"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"53,681179",143856236.00,1851,"7722372326,91"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"56,206399",2341469.00,12,"131605541,56"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,120794",5639113.00,1,"11959397,40"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,07.05.2026,"0,871639",613801490.00,12,"535013370,24"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,07.05.2026,"2,051754",999004311.00,2,"2049711101,49"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,07.05.2026,"1,222183",1517445725.00,46,"1854596705,71"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,159027",55568481.00,50,"119973835,25"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"4,889666",314714294.00,95,"1538847765,07"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"5,381831",2204621.00,170,"11864898,11"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"59,940267",9915176.00,2,"594318300,41"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,07.05.2026,"4,154557",1842955034.00,2,"7656662605,13"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"5,8593",29271156.00,2435,"171508495,95"
NIG,TRIVE PORTFÖY SERBEST FON,07.05.2026,"1,034773",475113645.00,12,"491634585,69"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.05.2026,"1,535158",627582281.00,26,"963438246,52"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,07.05.2026,"12,520199",103995383.00,1739,"1302042841,63"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"2,736512",24510201.00,15,"67072459,93"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"5,143658",240312137.00,2773,"1236083449,89"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,07.05.2026,"6,727018",53735474.00,1339,"361479477,05"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"46,396393",3383329.00,14,"156974262,26"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,302981",368354954.00,1266,"479959377,28"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,559264",92674929.00,12,"144504651,31"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,07.05.2026,"14,695341",102638440.00,1,"1508306926,42"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,07.05.2026,"7,908472",188350714.00,11,"1489566369,32"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,07.05.2026,"3,162719",4563711867.00,2487,"14433739812,03"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,03223",52198247.00,569,"53880618,62"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,07.05.2026,"1,161062",146452665.00,3139,"170040583,47"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,07.05.2026,"1,765471",13500100.00,11,"23834029,87"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,391636",41254262.00,410,"57410899,90"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,07.05.2026,"2,063903",6482714706.00,1,"13379694193,35"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,07.05.2026,"47,740168",3500239.00,16,"167101997,21"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"50,771489",26201833.00,1,"1330306083,47"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,48592",279809070.00,11434,"415773943,09"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,07.05.2026,"1,67672",2999528051.00,1128,"5029369791,79"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,07.05.2026,"3,424338",405110004.00,25,"1387233400,10"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"55,017717",1279160.00,63,"70376462,63"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,07.05.2026,"121,175218",22953342.00,10,"2781376215,98"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,10629",25579418.00,48,"28298255,55"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"22,843664",135021435.00,21984,"3084384310,28"
NOA,NEO PORTFÖY ALFA SERBEST FON,07.05.2026,"1,475658",380623067.00,11,"561669496,47"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.05.2026,"1,311661",698522723.00,13,"916224681,77"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"61,995916",14121929.00,1,"875501925,98"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,07.05.2026,"4,504325",299280561.00,165,"1348056908,52"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,819886",169822997.00,1018,"309058553,92"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,07.05.2026,"1,499858",593014943.00,1,"889438176,13"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"11,876495",21204742.00,4109,"251838001,88"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,07.05.2026,"4,977635",1431785485.00,3769,"7126905980,32"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"136,813226",2588867.00,11,"354191247,19"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,07.05.2026,"2,27476",569873495.00,294,"1296325685,89"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"60,371309",160218228.00,134,"9672584073,62"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,9607",655077444.00,1421,"1284410183,39"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"6,017897",73450737.00,106,"442019004,85"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,07.05.2026,"1,647398",939247373.00,2568,"1547314685,18"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"60,121138",17202308.00,1,"1034222336,51"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,253656",69196567.00,4439,"86748714,27"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,07.05.2026,"1,304315",850553720.00,71,"1109390284,29"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,07.05.2026,"5,738158",550964241.00,1,"3161519699,87"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,444735",1355423321.00,1,"602804794,24"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,07.05.2026,"2,830129",82064748.00,10,"232253844,03"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,07.05.2026,"1,45161",125892923.00,595,"182747378,13"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"61,293399",54144466.00,1,"3318698382,17"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,07.05.2026,"2,757933",73665955.00,33,"203165782,50"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"56,910139",35916240.00,889,"2043998210,18"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,07.05.2026,"46,114383",66656548.00,11,"3073825556,70"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,328787",86675486.00,1018,"115173232,84"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,07.05.2026,"4,312042",1351716010.00,5201,"5828655788,97"
NVC,NEO PORTFÖY VENTO SERBEST FON,07.05.2026,"4,552891",2605285.00,101,"11861579,87"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"43,706539",923968.00,17,"40383443,54"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"63,988659",896094.00,1,"57339853,78"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,07.05.2026,"4,173484",144708525.00,66,"603938670,98"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,07.05.2026,"55,019542",17050629.00,318,"938117792,74"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"58,071579",17189834.00,1,"998240808,60"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"3,36177",122767132.00,287,"412714821,40"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,07.05.2026,"5,424589",1195039174.00,448,"6482596884,61"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"47,653559",1223052.00,38,"58282780,31"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"71,741592",8783634.00,3,"630151887,18"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"2,850054",81433846.00,496,"232090887,18"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"54,542558",2794534.00,134,"152421032,59"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"0,189053",186327870.00,855,"35225868,28"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"50,425524",928944569.00,11210,"46842516662,43"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"64,66058",7304801.00,2,"472332669,85"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"47,310985",2340705.00,4,"110741058,87"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"68,741277",6444604.00,5,"443010309,43"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,07.05.2026,"10,105915",42630719.00,33,"430822423,84"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"1,051673",32163893.00,34,"33825901,20"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"52,804272",3059052.00,171,"161531014,47"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"6,470475",35891094.00,141,"232232429,75"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,07.05.2026,"66,166523",1852488.00,132,"122572690,72"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,07.05.2026,"19,663377",86860156.00,4263,"1707964002,08"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"54,884431",4451430.00,140,"244314203,56"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,07.05.2026,"10,15151",90435126.00,13,"918053076,91"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,07.05.2026,"3,877652",39469137.00,714,"153047593,35"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,07.05.2026,"48,773633",21632082.00,283,"1055075223,16"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"64,932485",31413804.00,1,"2039776369,71"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"7,886998",23408647.00,507,"184623961,51"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,07.05.2026,"11,768256",69672566.00,3352,"819924595,32"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,07.05.2026,"8,424416",15095454.00,445,"127170389,30"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"67,182129",4572650.00,1,"307200360,20"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"24,074788",61450748.00,1155,"1479413744,45"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,055811",2577652540.00,46,"143860537,19"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,728479",10965710.00,1190,"29919705,83"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,07.05.2026,"3,923002",12315331.00,687,"48313067,88"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,07.05.2026,"4,738321",5234229.00,270,"24801459,56"
OIS,QİNVEST PORTFÖY İKİNCİ SERBEST ÖZEL FON,07.05.2026,"3,168136",190643928.00,2,"603985836,68"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"49,82816",598689849.00,7421,"29831613659,56"
OJH,QİNVEST PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"10,765148",2715704.00,30,"29234956,37"
OJK,QNB PORTFÖY ALTIN FONU,07.05.2026,"13,445771",3731752036.00,30258,"50176284531,04"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,07.05.2026,"11,603359",310507370.00,11282,"3602928600,03"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"64,198903",847253.00,2,"54392712,86"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"74,126709",35748675.00,6,"2649931617,69"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"0,581087",153385439.00,1065,"89130357,15"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,07.05.2026,"4,234534",1772974341.00,12,"7507719871,49"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"5,8009",11594557.00,450,"67258861,40"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,146514",754212067.00,868,"110502909,68"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,07.05.2026,"51,988975",383318.99,33,"19928361,42"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,07.05.2026,"3,176507",50749146.00,6038,"161205017,78"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"4,518858",79522921.00,500,"359352749,01"
OMB,QİNVEST PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"59,623693",3076646.00,3,"183440995,82"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"67,494557",5794309.00,2,"391084319,36"
OME,PARDUS PORTFÖY EVREN SERBEST FON,07.05.2026,"26,012001",3402302.00,70,"88500681,78"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,812784",717421738.00,686,"1300530996,77"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"48,989638",122511088.00,593,"6001773795,65"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"45,257153",73890000.01,636,"3344051015,70"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,524402",25408087.70,764,"38732144,25"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,07.05.2026,"62,152019",44374422.00,648,"2757959935,09"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"57,26791",1347762617.00,22320,"77183547646,67"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,07.05.2026,"5,786749",262241928.00,777,"1517528332,79"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"50,551717",3069089715.00,23189,"155147756183,14"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"49,430242",114963918.00,421,"5682694273,03"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,07.05.2026,"62,807617",36315900.00,747,"2280915144,26"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"12,720169",3776406.00,434,"48036522,37"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,07.05.2026,"7,648794",7966120.00,22,"60931207,06"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,07.05.2026,"2,984555",109343230.00,1011,"326340921,30"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),07.05.2026,"25,578976",33960612.00,2699,"868677679,42"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"24,736606",9953659.00,1511,"246219738,11"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,07.05.2026,"1,508052",725470278.00,2609,"1094046988,50"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"9,346315",9102370.00,876,"85073615,80"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,07.05.2026,"5,257983",125156982.00,1,"658073309,00"
ORC,QINVEST PORTFÖY ALFA SERBEST FON,07.05.2026,"1,446509",798853003.00,46,"1155548358,83"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"56,829778",27475610.00,5,"1561432823,69"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.05.2026,"12,679304",54312854.00,929,"688649204,93"
OSF,NEO PORTFÖY BALKAN SERBEST FON,07.05.2026,"99,352589",58875792.00,17,"5849462339,82"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,07.05.2026,"0,550433",112798247.00,17,"62087908,40"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,139445",8498850597.00,4265,"1185120674,75"
OSN,AK PORTFÖY ONUNCU SERBEST FON,07.05.2026,"1,424623",28455206.00,122,"40537954,12"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,939113",3025544.00,2,"190425055,09"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,07.05.2026,"6,234871",113765383.00,1843,"709312474,30"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,07.05.2026,"7,679045",511716231.00,26687,"3929492088,22"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,07.05.2026,"7,58034",497456.00,62,"3770885,85"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,07.05.2026,"1,335471",10653330.00,101,"14227208,16"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"65,821352",4472207.00,4,"294366713,35"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,07.05.2026,"6,291459",124960731.00,14,"786185366,29"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,07.05.2026,"62,484358",2025245.00,123,"126546134,23"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"50,513811",3516423.00,208,"177627925,79"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,07.05.2026,"78,946678",369745.00,10,"29190139,38"
OUY,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,134998",25452185.00,2,"1581471469,42"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,07.05.2026,"3,260585",256010804.00,3191,"834744990,78"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"65,646994",7132953.00,1,"468256921,16"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"76,879986",9408685.00,1,"723339575,32"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,07.05.2026,"0,144766",26244312849.00,8999,"3799274030,35"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,07.05.2026,"9,884563",1819725801.00,11,"17987193854,09"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"0,122938",14090307107.00,73,"1732232724,33"
OZC,QİNVEST PORTFÖY BİRİNCİ SERBEST ÖZEL FON,07.05.2026,"2,848764",373096939.00,1,"1062865190,17"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,07.05.2026,"1,347916",725213930.00,285,"977527602,76"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"1,251074",60538638.00,407,"75738333,48"
PAC,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,07.05.2026,"3,280937",256267233.00,1,"840796590,98"
PAF,PARDUS PORTFÖY ALTIN FONU,07.05.2026,"3,596097",97691165.00,3972,"351306879,57"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,07.05.2026,"6,270401",128831394.00,678,"807824508,06"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,07.05.2026,"53,263253",3208589881.00,33096,"170899935392,89"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,375124",9016308.00,354,"12398539,78"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,07.05.2026,"63,874685",167213922.00,3831,"10680736556,11"
PBE,PUSULA PORTFÖY BATI SERBEST FON,07.05.2026,"4,024497",9222977.00,11,"37117843,17"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,07.05.2026,"1,839397",1362232675.00,2,"2505686320,42"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,456979",2387729338.00,12,"3478872072,37"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"2,097617",50769002.00,432,"106493931,74"
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"55,190481",2436254.00,133,"134458030,39"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,512451",361602828.00,961,"546906697,65"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"3,942946",3763757390.00,37513,"14840293719,15"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,07.05.2026,"64,945103",5510370.00,22,"357871544,67"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,843952",76503748.00,56,"217572999,35"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,07.05.2026,"1,17482",190401992.00,207,"223688112,88"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,717991",225558256.00,57,"838623644,25"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,07.05.2026,"61,475273",8613149.00,13,"529495688,34"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"4,524111",8147958824.00,40,"36862268539,45"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,413188",1468164562.00,13,"606627852,86"
PDD,QİNVEST PORTFÖY KATILIM FONU,07.05.2026,"5,430239",179672977.00,197,"975667137,92"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,07.05.2026,"1,005164",11518754455.00,14,"11578241501,12"
