Dışa Aktarım Tarihi:,05.05.2026 09:39:57
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,05.05.2026,"3,385351",405110004.00,25,"1371439436,63"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"54,73979",1281563.00,65,"70152488,86"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,05.05.2026,"121,079048",22953342.00,10,"2779168798,64"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,109493",25578789.00,49,"28379494,72"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"21,831518",137070332.00,22093,"2992453447,77"
NOA,NEO PORTFÖY ALFA SERBEST FON,05.05.2026,"1,424824",380623067.00,11,"542320796,47"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,05.05.2026,"1,31018",698522723.00,13,"915190464,67"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"60,795945",14121929.00,1,"858556016,52"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,05.05.2026,"4,385089",300826561.00,165,"1319151226,16"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,749044",170313622.00,1015,"297886071,31"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,05.05.2026,"0,00",0.00,1,"0,00"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"11,374474",21176400.00,4128,"240870406,01"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,05.05.2026,"4,964895",1384297145.00,3775,"6872889981,04"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"136,463671",2588867.00,11,"353286295,56"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,05.05.2026,"2,269895",611227597.00,295,"1387422410,12"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"60,304822",160227037.00,135,"9662462875,10"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,965304",662791307.00,1435,"1302586607,05"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"6,009869",73480417.00,106,"441607647,79"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,05.05.2026,"1,643856",931759629.00,2582,"1531679078,64"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"59,801248",17202308.00,1,"1028719494,87"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,208461",69245812.00,4454,"83680865,79"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,05.05.2026,"0,00",0.00,73,"0,00"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,05.05.2026,"5,483059",550964241.00,1,"3020969463,42"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,427255",1355423321.00,1,"579110909,73"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,05.05.2026,"2,809762",82064748.00,10,"230582377,99"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,05.05.2026,"0,00",0.00,587,"0,00"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"61,213466",54144466.00,1,"3314370414,49"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,05.05.2026,"2,752035",73665955.00,33,"202731284,48"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"56,619088",35402506.00,886,"2004457611,04"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,05.05.2026,"46,067421",66656548.00,11,"3070695260,74"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,915,"0,00"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,05.05.2026,"4,301279",1334334987.00,5210,"5739346675,16"
NVC,NEO PORTFÖY VENTO SERBEST FON,05.05.2026,"4,55592",2605510.00,100,"11870495,91"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"43,669409",923974.00,17,"40349398,57"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"63,910367",896094.00,1,"57269696,16"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,05.05.2026,"4,164804",150747878.00,74,"627835417,62"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,05.05.2026,"54,770838",12424920.00,313,"680523275,68"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"58,003565",17189834.00,1,"997071658,62"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"3,219788",77063849.00,293,"248129243,77"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,05.05.2026,"5,413105",1293281115.00,463,"7000666880,68"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"47,602446",1221806.00,39,"58160954,43"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"71,42593",8783634.00,3,"627379227,49"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"2,842553",81492059.00,502,"231645508,07"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"54,336337",2801871.00,134,"152243407,94"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"0,187223",186371260.00,859,"34892972,53"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"50,36682",928242877.00,11492,"46752641701,00"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"64,516896",7300527.00,2,"471007340,18"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"47,262419",2340705.00,4,"110627381,62"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"68,620603",6444604.00,5,"442232612,64"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,05.05.2026,"10,081143",42630521.00,32,"429764392,19"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"1,043993",28797719.00,29,"30064613,43"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"52,655854",3077938.00,171,"162071453,67"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"6,283108",35848362.00,134,"225239141,46"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,05.05.2026,"65,964971",1851785.00,131,"122152943,47"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,05.05.2026,"0,00",0.00,4268,"0,00"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"54,611118",4453365.00,141,"243203241,92"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,05.05.2026,"10,13",90435126.00,13,"916107867,23"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,05.05.2026,"3,835097",39566996.00,716,"151743276,68"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,05.05.2026,"48,726139",21750753.00,286,"1059830223,66"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"64,596699",31413804.00,1,"2029228030,19"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"7,797061",23392169.00,503,"182390162,89"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,05.05.2026,"11,523337",69665901.00,3361,"802783659,80"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,05.05.2026,"8,406338",14824821.00,445,"124622449,51"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"67,013095",4572650.00,1,"306427429,71"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"23,118109",61459793.00,1154,"1420834210,29"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,051584",2577652540.00,46,"132966734,11"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,664216",10933379.00,1182,"29128881,42"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,05.05.2026,"3,838029",12306665.00,687,"47233337,61"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,05.05.2026,"4,669742",5258695.00,272,"24556748,21"
OIS,QİNVEST PORTFÖY İKİNCİ SERBEST ÖZEL FON,05.05.2026,"3,153171",190643928.00,2,"601132954,58"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"49,773674",595369440.00,7445,"29633724447,09"
OJH,QİNVEST PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"9,865149",2840592.00,30,"28022864,55"
OJK,QNB PORTFÖY ALTIN FONU,05.05.2026,"13,175572",3745132977.00,30380,"49344270220,02"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,05.05.2026,"11,263603",306763795.00,11206,"3455265646,64"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"64,021439",847253.00,2,"54242356,42"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"73,93132",36662951.00,6,"2710540349,25"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"0,565901",155314893.00,1070,"87892869,01"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,05.05.2026,"4,226008",1772974341.00,12,"7492604493,07"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"5,788367",11621219.00,450,"67267884,76"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,146214",755006900.00,870,"110392407,15"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,05.05.2026,"51,738484",382318.99,33,"19780605,13"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,05.05.2026,"3,136259",51055249.00,6008,"160122506,99"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"4,502204",79481578.00,510,"357842245,21"
OMB,QİNVEST PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"59,505903",3076646.00,3,"183078598,09"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"66,950044",5816483.00,2,"389413795,25"
OME,PARDUS PORTFÖY EVREN SERBEST FON,05.05.2026,"25,417775",3441586.00,70,"87477457,88"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,738394",719719713.00,690,"1251156575,27"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"48,935541",119411881.00,589,"5843484949,74"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"45,209939",73890000.01,636,"3340562418,34"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,465523",25497094.70,767,"37366573,71"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,05.05.2026,"61,824302",42688799.00,634,"2639205210,22"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"56,979955",1307344557.00,22317,"74492434511,26"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,05.05.2026,"5,769045",274050830.00,793,"1581011665,93"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"50,491511",3089410062.00,23181,"155988981492,31"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"49,378809",114963918.00,421,"5676781405,32"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,05.05.2026,"62,480374",35959540.00,743,"2246765502,40"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"12,464952",3781224.00,439,"47132775,72"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,05.05.2026,"7,633377",7966120.00,22,"60808400,20"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,05.05.2026,"2,903819",108829876.00,981,"316022216,89"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),05.05.2026,"24,490721",33257060.00,2699,"814489364,20"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"23,8327",9847844.00,1492,"234700712,80"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,05.05.2026,"1,504685",289017603.00,2644,"434880584,21"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"9,201269",9697267.00,909,"89227158,59"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,05.05.2026,"5,248673",125156982.00,1,"656908056,32"
ORC,QINVEST PORTFÖY ALFA SERBEST FON,05.05.2026,"1,414141",798853053.00,46,"1129690568,47"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"56,631469",27475610.00,5,"1555984164,51"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,05.05.2026,"12,651883",56079866.00,939,"709515901,53"
OSF,NEO PORTFÖY BALKAN SERBEST FON,05.05.2026,"99,108182",58875792.00,17,"5835072703,97"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,05.05.2026,"0,524868",112798247.00,17,"59204164,64"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,139044",7797279815.00,4304,"1084162770,80"
OSN,AK PORTFÖY ONUNCU SERBEST FON,05.05.2026,"1,419765",28517463.00,123,"40488099,97"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"62,864431",3025544.00,2,"190199100,90"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,05.05.2026,"6,22331",114127638.00,1816,"710251715,02"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,05.05.2026,"7,425058",514278040.00,26746,"3818544443,36"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,05.05.2026,"7,564595",524621.00,62,"3968545,34"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,05.05.2026,"1,306933",10652929.00,99,"13922662,06"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"65,582307",4472207.00,4,"293297653,03"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,05.05.2026,"6,284915",124960731.00,14,"785367594,51"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,05.05.2026,"62,432712",2012932.00,123,"125672804,08"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"50,417741",3520270.00,209,"177484059,40"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,05.05.2026,"78,812261",386056.00,11,"30425946,13"
OUY,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"61,772548",25452185.00,2,"1572246329,01"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,05.05.2026,"3,279065",255153070.00,3176,"836663543,84"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"65,604267",7132953.00,1,"467952152,53"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"76,854142",9408685.00,1,"723096413,60"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,05.05.2026,"0,144463",24257316374.00,8979,"3504288136,74"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,05.05.2026,"9,529446",1819725801.00,11,"17340978765,16"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"0,122667",15256671819.00,73,"1871489641,85"
OZC,QİNVEST PORTFÖY BİRİNCİ SERBEST ÖZEL FON,05.05.2026,"2,707347",367711174.00,1,"995521683,55"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,05.05.2026,"1,344855",727585906.00,291,"978497710,15"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"1,247609",62175473.00,409,"77570669,63"
PAC,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,05.05.2026,"3,255917",256267233.00,1,"834384866,69"
PAF,PARDUS PORTFÖY ALTIN FONU,05.05.2026,"3,518811",98523550.00,4005,"346685710,05"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,05.05.2026,"6,20897",137669123.00,688,"854783394,49"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,05.05.2026,"53,203974",3188768474.00,33111,"169655155553,93"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,345441",9304949.00,360,"12519264,50"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,05.05.2026,"63,536253",167793331.00,3844,"10660959563,61"
PBE,PUSULA PORTFÖY BATI SERBEST FON,05.05.2026,"3,996023",9222977.00,11,"36855230,05"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,05.05.2026,"1,821983",1362232675.00,2,"2481964706,00"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,417756",2387729338.00,12,"3385218404,64"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"2,044876",50038982.00,407,"102323503,31"
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"55,088189",2452554.00,134,"135106758,02"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,470592",360203391.00,943,"529712271,85"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"0,00",0.00,35951,"0,00"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,05.05.2026,"64,68742",5510370.00,22,"356451617,28"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,815828",76503748.00,56,"215421415,52"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,05.05.2026,"1,169092",190638405.00,210,"222873767,52"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,703963",244456933.00,57,"905459335,85"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,05.05.2026,"61,059338",8613149.00,13,"525913179,79"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"4,78223",8148308698.00,39,"38967085234,69"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,670434",1468164562.00,13,"984307483,56"
PDD,QİNVEST PORTFÖY KATILIM FONU,05.05.2026,"5,414482",180557662.00,196,"977626193,26"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,05.05.2026,"1,121765",11011674797.00,14,"12352507905,47"
PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"56,145474",8218264.00,60,"461418325,99"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,197983",4941015277.00,12,"978235122,78"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"15,96271",347878550.00,80,"5553084546,23"
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,05.05.2026,"0,698453",210154130.00,43,"146782765,65"
PEA,PERFORM PORTFÖY ALTIN FONU,05.05.2026,"1,457442",49526709.00,98,"72182285,06"
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,05.05.2026,"2,254143",33561636.00,318,"75652739,99"
PFS,ATLAS PORTFÖY FON SEPETİ FONU,05.05.2026,"2,661612",7730262.00,100,"20574960,37"
PGD,QİNVEST PORTFÖY AGRESİF DEĞİŞKEN FON,05.05.2026,"1,586396",89132346.00,103,"141399224,47"
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"14,124954",403832404.00,46,"5704113968,07"
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,698336",1326595773.00,12,"10212580341,75"
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,246189",160152292.00,522,"199580012,45"
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,609549",6014529992.00,15,"9680677763,16"
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,855704",12901562201.00,90786,"36843042513,20"
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,080116",294016510.00,12,"317572057,48"
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,503654",45997993.00,119,"69165085,96"
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,514284",50431514.00,208,"76367638,42"
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"663,641076",19920998.00,15,"13220392549,15"
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"4,15385",90108080.00,20,"374295413,69"
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,497261",137712455.00,46,"1032466253,29"
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,05.05.2026,"1,690118",30946722.00,91,"52303602,20"
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,05.05.2026,"4,054505",138688548.00,8306,"562313365,02"
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,05.05.2026,"1,500109",30056712678.00,453,"45088355958,50"
PIR,PİRAMİT PORTFÖY ALTIN FONU,05.05.2026,"1,669007",120149339.00,1263,"200530132,99"
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,05.05.2026,"1,285166",1102151923.00,363,"1416448678,29"
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,05.05.2026,"4,637593",295397433.00,3518,"1369933181,92"
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"46,502286",7975031.00,15,"370857172,34"
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,05.05.2026,"0,861006",17415515.00,65,"14994866,49"
PKF,ATA PORTFÖY ALTIN KATILIM FONU,05.05.2026,"4,692349",129269898.00,1727,"606579487,97"
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,993833",109351629.00,11,"108677215,78"
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,05.05.2026,"2,240048",2203887909.00,15,"4936815273,92"
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,00907",116250000.00,14,"233554397,99"
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,05.05.2026,"1,119419",378074586.00,68,"423223984,33"
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,05.05.2026,"1,394936",448827252.00,171,"626085147,02"
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,05.05.2026,"1,418948",6205031244.00,692,"8804615247,35"
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,385837",843883613.00,46,"6232786418,74"
